Time Step,Time,SWE_mm,sm_profile_0_1m,sm_profile_0_4m,sm_profile_0_3m,sm_profile_0_2m
13909,2020-05-02 13:00:00,1102.510498047,0.4741011067396372,0.2370505533698186,0.15803370224654573,0.1185252766849093
13910,2020-05-02 14:00:00,1102.482666016,0.330541586160581,0.1652707930802905,0.11018052872019367,0.08263539654014525
13911,2020-05-02 15:00:00,1102.431274414,0.1874865563302264,0.0937432781651132,0.062495518776742136,0.0468716390825566
13912,2020-05-02 16:00:00,1102.383789062,0.6903264290518677,0.34516321452593385,0.2301088096839559,0.17258160726296692
13913,2020-05-02 17:00:00,1102.351318359,0.8959503929071105,0.44797519645355527,0.29865013096903686,0.22398759822677763
13914,2020-05-02 18:00:00,1102.330322266,0.6708358266418781,0.33541791332093907,0.22361194221395939,0.16770895666046953
13915,2020-05-02 19:00:00,1102.289550781,0.6381590963020264,0.3190795481510132,0.21271969876734212,0.1595397740755066
13916,2020-05-02 20:00:00,1102.2578125,0.37375808898539,0.186879044492695,0.12458602966179666,0.0934395222463475
13917,2020-05-02 21:00:00,1102.215087891,0.1095160012238106,0.0547580006119053,0.0365053337412702,0.02737900030595265
13918,2020-05-02 22:00:00,1102.167236328,0.4323098947040475,0.21615494735202376,0.14410329823468251,0.10807747367601188
13919,2020-05-02 23:00:00,1102.122802734,0.7864430462212185,0.39322152311060926,0.2621476820737395,0.19661076155530463
13920,2020-05-03 00:00:00,1102.094848633,0.1618365352851941,0.08091826764259705,0.05394551176173137,0.040459133821298524
13921,2020-05-03 01:00:00,1102.068725586,0.3720110513997094,0.1860055256998547,0.12400368379990313,0.09300276284992735
13922,2020-05-03 02:00:00,1102.068115234,0.7186718730414331,0.35933593652071655,0.23955729101381104,0.17966796826035827
13923,2020-05-03 03:00:00,1102.075195312,0.0777785647947117,0.03888928239735585,0.025926188264903897,0.019444641198677923
13924,2020-05-03 04:00:00,1102.085449219,0.2974039714993822,0.1487019857496911,0.09913465716646074,0.07435099287484555
13925,2020-05-03 05:00:00,1102.098632812,0.8140205530881204,0.4070102765440602,0.2713401843627068,0.2035051382720301
13926,2020-05-03 06:00:00,1102.111816406,0.8300416725794004,0.4150208362897002,0.2766805575264668,0.2075104181448501
13927,2020-05-03 07:00:00,1102.12109375,0.2931784221493578,0.1465892110746789,0.0977261407164526,0.07329460553733945
13928,2020-05-03 08:00:00,1102.129882812,0.2119134266055213,0.10595671330276064,0.0706378088685071,0.05297835665138032
13929,2020-05-03 09:00:00,1102.138916016,0.9831747677645034,0.4915873838822517,0.3277249225881678,0.24579369194112585
13930,2020-05-03 10:00:00,1102.14831543,0.3654998329284133,0.18274991646420666,0.12183327764280444,0.09137495823210333
13931,2020-05-03 11:00:00,1102.157226562,0.966559571924649,0.4832797859623245,0.322186523974883,0.24163989298116226
13932,2020-05-03 12:00:00,1102.167114258,0.5632974304221545,0.28164871521107726,0.18776581014071816,0.14082435760553863
13933,2020-05-03 13:00:00,1102.16796875,0.7329319021238263,0.36646595106191315,0.24431063404127543,0.18323297553095658
13934,2020-05-03 14:00:00,1102.142700195,0.3871067054638625,0.19355335273193125,0.12903556848795417,0.09677667636596562
13935,2020-05-03 15:00:00,1102.091186523,0.0204513460997822,0.0102256730498911,0.006817115366594066,0.00511283652494555
13936,2020-05-03 16:00:00,1102.037353516,0.2859850991240289,0.14299254956201446,0.0953283663746763,0.07149627478100723
13937,2020-05-03 17:00:00,1101.993530273,0.4106200223559005,0.20531001117795025,0.13687334078530017,0.10265500558897513
13938,2020-05-03 18:00:00,1101.969482422,0.4107796304339128,0.2053898152169564,0.13692654347797092,0.1026949076084782
13939,2020-05-03 19:00:00,1101.952758789,0.5109424401475651,0.25547122007378253,0.170314146715855,0.12773561003689127
13940,2020-05-03 20:00:00,1101.930175781,0.948121819780436,0.474060909890218,0.31604060659347866,0.237030454945109
13941,2020-05-03 21:00:00,1101.90246582,0.6451504274883789,0.32257521374418946,0.2150501424961263,0.16128760687209473
13942,2020-05-03 22:00:00,1101.872680664,0.5698691015339568,0.2849345507669784,0.18995636717798559,0.1424672753834892
13943,2020-05-03 23:00:00,1101.83581543,0.2005774113129533,0.10028870565647666,0.06685913710431778,0.05014435282823833
13944,2020-05-04 00:00:00,1101.808227539,0.6814186493888613,0.34070932469443066,0.22713954979628712,0.17035466234721533
13945,2020-05-04 01:00:00,1101.786865234,0.865595697330517,0.4327978486652585,0.28853189911017235,0.21639892433262925
13946,2020-05-04 02:00:00,1101.774047852,0.0256071170651001,0.01280355853255005,0.0085357056883667,0.006401779266275025
13947,2020-05-04 03:00:00,1101.768798828,0.9106390579758068,0.4553195289879034,0.30354635265860225,0.2276597644939517
13948,2020-05-04 04:00:00,1101.766845703,0.2344863162608547,0.11724315813042735,0.0781621054202849,0.058621579065213675
13949,2020-05-04 05:00:00,1101.754760742,0.0099901790055719,0.00499508950278595,0.003330059668523967,0.002497544751392975
13950,2020-05-04 06:00:00,1101.739990234,0.3412344472124483,0.17061722360622414,0.11374481573748275,0.08530861180311207
13951,2020-05-04 07:00:00,1101.731323242,0.8252674612016191,0.41263373060080955,0.27508915373387305,0.20631686530040477
13952,2020-05-04 08:00:00,1101.722412109,0.5456346316775764,0.2728173158387882,0.18187821055919215,0.1364086579193941
13953,2020-05-04 09:00:00,1101.713378906,0.3123027206630023,0.15615136033150115,0.10410090688766743,0.07807568016575057
13954,2020-05-04 10:00:00,1101.709228516,0.263332105462103,0.1316660527310515,0.08777736848736767,0.06583302636552575
13955,2020-05-04 11:00:00,1101.71105957,0.5758115685718441,0.28790578428592206,0.19193718952394803,0.14395289214296103
13956,2020-05-04 12:00:00,1101.717041016,0.325804275175922,0.162902137587961,0.10860142505864066,0.0814510687939805
13957,2020-05-04 13:00:00,1101.703979492,0.7076373341330652,0.3538186670665326,0.23587911137768838,0.1769093335332663
13958,2020-05-04 14:00:00,1101.669189453,0.5252980035551806,0.2626490017775903,0.17509933451839355,0.13132450088879516
13959,2020-05-04 15:00:00,1101.617797852,0.8935022972453103,0.44675114862265514,0.2978340990817701,0.22337557431132757
13960,2020-05-04 16:00:00,1101.562011719,0.7810304980469811,0.39051524902349055,0.2603434993489937,0.19525762451174528
13961,2020-05-04 17:00:00,1101.511962891,0.9696607346696748,0.4848303673348374,0.3232202448898916,0.2424151836674187
13962,2020-05-04 18:00:00,1101.479736328,0.1167549977910114,0.0583774988955057,0.0389183325970038,0.02918874944775285
13963,2020-05-04 19:00:00,1101.455810547,0.5073267888589915,0.25366339442949576,0.16910892961966384,0.12683169721474788
13964,2020-05-04 20:00:00,1101.435302734,0.0789358642326361,0.03946793211631805,0.026311954744212034,0.019733966058159025
13965,2020-05-04 21:00:00,1101.426757812,0.6595143739440336,0.3297571869720168,0.2198381246480112,0.1648785934860084
13966,2020-05-04 22:00:00,1101.41784668,0.8441212983576806,0.4220606491788403,0.2813737661192269,0.21103032458942014
13967,2020-05-04 23:00:00,1101.401123047,0.8715524037633146,0.4357762018816573,0.29051746792110483,0.21788810094082864
13968,2020-05-05 00:00:00,1101.388793945,0.3794189516232695,0.18970947581163475,0.12647298387442316,0.09485473790581737
13969,2020-05-05 01:00:00,1101.388671875,0.8390192900561025,0.41950964502805127,0.2796730966853675,0.20975482251402564
13970,2020-05-05 02:00:00,1101.398193359,0.4407735489801325,0.22038677449006625,0.14692451632671083,0.11019338724503312
13971,2020-05-05 03:00:00,1101.410400391,0.2207755724910618,0.1103877862455309,0.0735918574970206,0.05519389312276545
13972,2020-05-05 04:00:00,1101.420288086,0.9080453399926692,0.4540226699963346,0.3026817799975564,0.2270113349981673
13973,2020-05-05 05:00:00,1101.428100586,0.0619937140226357,0.03099685701131785,0.020664571340878565,0.015498428505658924
13974,2020-05-05 06:00:00,1101.436889648,0.6461748545779121,0.32308742728895606,0.21539161819263739,0.16154371364447803
13975,2020-05-05 07:00:00,1101.443359375,0.5151632562209217,0.25758162811046087,0.17172108540697392,0.12879081405523043
13976,2020-05-05 08:00:00,1101.44909668,0.206403849655745,0.1032019248278725,0.06880128321858166,0.05160096241393625
13977,2020-05-05 09:00:00,1101.455078125,0.0487835870176986,0.0243917935088493,0.0162611956725662,0.01219589675442465
13978,2020-05-05 10:00:00,1101.46081543,0.986407057889642,0.493203528944821,0.32880235262988067,0.2466017644724105
13979,2020-05-05 11:00:00,1101.466918945,0.8944945106961335,0.44724725534806675,0.29816483689871115,0.22362362767403338
13980,2020-05-05 12:00:00,1101.472290039,0.108055125252693,0.0540275626263465,0.036018375084230995,0.02701378131317325
13981,2020-05-05 13:00:00,1101.473632812,0.1356964643405104,0.0678482321702552,0.045232154780170127,0.0339241160851276
13982,2020-05-05 14:00:00,1101.46496582,0.8957735427029311,0.44788677135146554,0.298591180900977,0.22394338567573277
13983,2020-05-05 15:00:00,1101.444091797,0.4353501158288527,0.21767505791442635,0.14511670527628423,0.10883752895721317
13984,2020-05-05 16:00:00,1101.420043945,0.7944733389412331,0.39723666947061653,0.26482444631374435,0.19861833473530827
13985,2020-05-05 17:00:00,1101.405395508,0.1165086451061511,0.05825432255307555,0.038836215035383696,0.029127161276537774
13986,2020-05-05 18:00:00,1101.404663086,0.7145171409074518,0.3572585704537259,0.23817238030248392,0.17862928522686294
13987,2020-05-05 19:00:00,1101.403686523,0.9654964749130552,0.4827482374565276,0.32183215830435175,0.2413741187282638
13988,2020-05-05 20:00:00,1101.391601562,0.7309097398738339,0.36545486993691695,0.24363657995794463,0.18272743496845847
13989,2020-05-05 21:00:00,1101.382324219,0.0659178208820228,0.0329589104410114,0.021972606960674268,0.0164794552205057
13990,2020-05-05 22:00:00,1101.364868164,0.5448584321014777,0.27242921605073883,0.18161947736715922,0.13621460802536942
13991,2020-05-05 23:00:00,1101.352294922,0.3461418144987966,0.1730709072493983,0.11538060483293221,0.08653545362469915
13992,2020-05-06 00:00:00,1101.339355469,0.2755828717700436,0.1377914358850218,0.0918609572566812,0.0688957179425109
13993,2020-05-06 01:00:00,1101.325195312,0.3805987189040526,0.1902993594520263,0.1268662396346842,0.09514967972601315
13994,2020-05-06 02:00:00,1101.315917969,0.0680207273885558,0.0340103636942779,0.02267357579618527,0.01700518184713895
13995,2020-05-06 03:00:00,1101.320678711,0.3548755215094998,0.1774377607547499,0.1182918405031666,0.08871888037737495
13996,2020-05-06 04:00:00,1101.326904297,0.3950185774949011,0.19750928874745055,0.13167285916496704,0.09875464437372528
13997,2020-05-06 05:00:00,1101.333374023,0.3887456072203493,0.19437280361017464,0.12958186907344976,0.09718640180508732
13998,2020-05-06 06:00:00,1101.340698242,0.953245446065352,0.476622723032676,0.317748482021784,0.238311361516338
13999,2020-05-06 07:00:00,1101.348144531,0.7876270107051033,0.39381350535255166,0.2625423369017011,0.19690675267627583
14000,2020-05-06 08:00:00,1101.35559082,0.3606859569927436,0.1803429784963718,0.12022865233091452,0.0901714892481859
14001,2020-05-06 09:00:00,1101.36328125,0.5408594933566361,0.27042974667831804,0.18028649778554537,0.13521487333915902
14002,2020-05-06 10:00:00,1101.370727539,0.9039080649287036,0.4519540324643518,0.30130268830956786,0.2259770162321759
14003,2020-05-06 11:00:00,1101.377685547,0.1299115242164722,0.0649557621082361,0.043303841405490734,0.03247788105411805
14004,2020-05-06 12:00:00,1101.381591797,0.4454085241613001,0.22270426208065006,0.1484695080537667,0.11135213104032503
14005,2020-05-06 13:00:00,1101.372070312,0.663101889158798,0.331550944579399,0.22103396305293266,0.1657754722896995
14006,2020-05-06 14:00:00,1101.334472656,0.1629060082478112,0.0814530041239056,0.054302002749270405,0.0407265020619528
14007,2020-05-06 15:00:00,1101.275024414,0.2347711260384571,0.11738556301922855,0.07825704201281904,0.058692781509614274
14008,2020-05-06 16:00:00,1101.226928711,0.9900348211792956,0.4950174105896478,0.33001160705976523,0.2475087052948239
14009,2020-05-06 17:00:00,1101.201171875,0.2686473231585667,0.13432366157928335,0.08954910771952224,0.06716183078964168
14010,2020-05-06 18:00:00,1101.190429688,0.3939130444699884,0.1969565222349942,0.1313043481566628,0.0984782611174971
14011,2020-05-06 19:00:00,1101.174560547,0.1321654157225783,0.06608270786128916,0.04405513857419277,0.03304135393064458
14012,2020-05-06 20:00:00,1101.1640625,0.8773038415101005,0.4386519207550503,0.29243461383670016,0.21932596037752514
14013,2020-05-06 21:00:00,1101.148925781,0.6471955761193027,0.32359778805965134,0.21573185870643422,0.16179889402982567
14014,2020-05-06 22:00:00,1101.129272461,0.6666779477503064,0.3333389738751532,0.22222598258343548,0.1666694869375766
14015,2020-05-06 23:00:00,1101.105102539,0.2434085056878798,0.1217042528439399,0.0811361685626266,0.06085212642196995
14016,2020-05-07 00:00:00,1101.083129883,0.8454267730730971,0.42271338653654855,0.28180892435769905,0.21135669326827428
14017,2020-05-07 01:00:00,1101.063964844,0.1815239521739708,0.0907619760869854,0.060507984057990266,0.0453809880434927
14018,2020-05-07 02:00:00,1101.061523438,0.3418853563675381,0.17094267818376904,0.11396178545584602,0.08547133909188452
14019,2020-05-07 03:00:00,1101.065429688,0.1575858956760083,0.07879294783800415,0.05252863189200277,0.03939647391900208
14020,2020-05-07 04:00:00,1101.07434082,0.588371684501798,0.294185842250899,0.19612389483393267,0.1470929211254495
14021,2020-05-07 05:00:00,1101.081787109,0.6235060849773019,0.31175304248865093,0.20783536165910063,0.15587652124432547
14022,2020-05-07 06:00:00,1101.08996582,0.8201459688119147,0.41007298440595735,0.2733819896039716,0.20503649220297868
14023,2020-05-07 07:00:00,1101.096923828,0.3475316680878995,0.17376583404394974,0.11584388936263317,0.08688291702197487
14024,2020-05-07 08:00:00,1101.104614258,0.2540900854082488,0.1270450427041244,0.08469669513608293,0.0635225213520622
14025,2020-05-07 09:00:00,1101.113769531,0.5145637730274186,0.2572818865137093,0.1715212576758062,0.12864094325685466
14026,2020-05-07 10:00:00,1101.123657227,0.1584907705615945,0.07924538528079725,0.05283025685386483,0.039622692640398624
14027,2020-05-07 11:00:00,1101.134765625,0.5139074183970973,0.25695370919854865,0.17130247279903243,0.12847685459927433
14028,2020-05-07 12:00:00,1101.145385742,0.921996379346574,0.460998189673287,0.307332126448858,0.2304990948366435
14029,2020-05-07 13:00:00,1101.140258789,0.6235879874594118,0.3117939937297059,0.2078626624864706,0.15589699686485295
14030,2020-05-07 14:00:00,1101.100952148,0.5718633774207261,0.28593168871036306,0.1906211258069087,0.14296584435518153
14031,2020-05-07 15:00:00,1101.034912109,0.8352060820261333,0.41760304101306667,0.27840202734204444,0.20880152050653333
14032,2020-05-07 16:00:00,1100.972045898,0.553521261687853,0.2767606308439265,0.18450708722928433,0.13838031542196325
14033,2020-05-07 17:00:00,1100.918823242,0.4492375415530931,0.22461877077654654,0.14974584718436437,0.11230938538827327
14034,2020-05-07 18:00:00,1100.879272461,0.959480233226046,0.479740116613023,0.31982674440868203,0.2398700583065115
14035,2020-05-07 19:00:00,1100.833007812,0.5681733655493537,0.28408668277467686,0.18939112184978457,0.14204334138733843
14036,2020-05-07 20:00:00,1100.780395508,0.6857443130975057,0.34287215654875286,0.22858143769916858,0.17143607827437643
14037,2020-05-07 21:00:00,1100.738891602,0.2946481801771277,0.14732409008856384,0.09821606005904256,0.07366204504428192
14038,2020-05-07 22:00:00,1100.696289062,0.2833494771574466,0.1416747385787233,0.09444982571914888,0.07083736928936166
14039,2020-05-07 23:00:00,1100.655273438,0.0541886315794113,0.02709431578970565,0.018062877193137098,0.013547157894852824
14040,2020-05-08 00:00:00,1100.634155273,0.8084134398561924,0.4042067199280962,0.2694711466187308,0.2021033599640481
14041,2020-05-08 01:00:00,1100.623779297,0.8997241649932347,0.44986208249661735,0.2999080549977449,0.22493104124830868
14042,2020-05-08 02:00:00,1100.604858398,0.3349869615887521,0.16749348079437604,0.11166232052958402,0.08374674039718802
14043,2020-05-08 03:00:00,1100.584716797,0.2772466800467639,0.13862334002338195,0.09241556001558797,0.06931167001169097
14044,2020-05-08 04:00:00,1100.559936523,0.0428047284639526,0.0214023642319763,0.014268242821317534,0.01070118211598815
14045,2020-05-08 05:00:00,1100.547729492,0.4477518901278844,0.2238759450639422,0.14925063004262815,0.1119379725319711
14046,2020-05-08 06:00:00,1100.547241211,0.8238675027862153,0.41193375139310767,0.27462250092873847,0.20596687569655384
14047,2020-05-08 07:00:00,1100.548339844,0.2213602158550878,0.1106801079275439,0.0737867386183626,0.05534005396377195
14048,2020-05-08 08:00:00,1100.548583984,0.5792565019554383,0.28962825097771916,0.19308550065181276,0.14481412548885958
14049,2020-05-08 09:00:00,1100.549316406,0.656620738883227,0.3283103694416135,0.21887357962774234,0.16415518472080676
14050,2020-05-08 10:00:00,1100.550170898,0.5681574474880041,0.28407872374400206,0.1893858158293347,0.14203936187200103
14051,2020-05-08 11:00:00,1100.550415039,0.3792447719929808,0.1896223859964904,0.12641492399766027,0.0948111929982452
14052,2020-05-08 12:00:00,1100.551391602,0.3091908427208029,0.15459542136040144,0.10306361424026762,0.07729771068020072
14053,2020-05-08 13:00:00,1100.543701172,0.9742958320038112,0.4871479160019056,0.32476527733460375,0.2435739580009528
14054,2020-05-08 14:00:00,1100.530395508,0.7210395834332015,0.36051979171660076,0.24034652781106716,0.18025989585830038
14055,2020-05-08 15:00:00,1100.505126953,0.9165883123361036,0.4582941561680518,0.30552943744536787,0.2291470780840259
14056,2020-05-08 16:00:00,1100.475463867,0.59361826638127,0.296809133190635,0.19787275546042335,0.1484045665953175
14057,2020-05-08 17:00:00,1100.461547852,0.1032793837333366,0.0516396918666683,0.03442646124444553,0.02581984593333415
14058,2020-05-08 18:00:00,1100.455932617,0.0827549865474862,0.0413774932737431,0.02758499551582873,0.02068874663687155
14059,2020-05-08 19:00:00,1100.451904297,0.7515732953964912,0.3757866476982456,0.2505244317988304,0.1878933238491228
14060,2020-05-08 20:00:00,1100.440185547,0.6678460661728912,0.3339230330864456,0.22261535539096375,0.1669615165432228
14061,2020-05-08 21:00:00,1100.427978516,0.6101062183061005,0.30505310915305023,0.20336873943536682,0.15252655457652511
14062,2020-05-08 22:00:00,1100.416870117,0.5545716199879406,0.2772858099939703,0.18485720666264685,0.13864290499698514
14063,2020-05-08 23:00:00,1100.399658203,0.6910896007814779,0.3455448003907389,0.23036320026049262,0.17277240019536946
14064,2020-05-09 00:00:00,1100.388671875,0.319853113277936,0.159926556638968,0.10661770442597866,0.079963278319484
14065,2020-05-09 01:00:00,1100.376953125,0.6408672054955405,0.3204336027477703,0.21362240183184686,0.16021680137388514
14066,2020-05-09 02:00:00,1100.367553711,0.9886116064889812,0.4943058032444906,0.3295372021629937,0.2471529016222453
14067,2020-05-09 03:00:00,1100.36315918,0.2891430855351381,0.14457154276756906,0.09638102851171271,0.07228577138378453
14068,2020-05-09 04:00:00,1100.354858398,0.6140130052493804,0.3070065026246902,0.20467100174979347,0.1535032513123451
14069,2020-05-09 05:00:00,1100.346435547,0.6948036585081095,0.3474018292540548,0.23160121950270318,0.1737009146270274
14070,2020-05-09 06:00:00,1100.339599609,0.4872204108107349,0.24361020540536746,0.16240680360357831,0.12180510270268373
14071,2020-05-09 07:00:00,1100.339477539,0.7763208683987117,0.38816043419935586,0.25877362279957056,0.19408021709967793
14072,2020-05-09 08:00:00,1100.341918945,0.7755436614427919,0.3877718307213959,0.25851455381426397,0.19388591536069796
14073,2020-05-09 09:00:00,1100.343383789,0.3945531630297171,0.19727658151485855,0.1315177210099057,0.09863829075742928
14074,2020-05-09 10:00:00,1100.344482422,0.6014578946924592,0.3007289473462296,0.2004859648974864,0.1503644736731148
14075,2020-05-09 11:00:00,1100.342773438,0.9951153668797738,0.4975576834398869,0.33170512229325794,0.24877884171994344
14076,2020-05-09 12:00:00,1100.337280273,0.6903242389425562,0.3451621194712781,0.23010807964751875,0.17258105973563906
14077,2020-05-09 13:00:00,1100.312255859,0.1136712192498483,0.05683560962492415,0.0378904064166161,0.028417804812462075
14078,2020-05-09 14:00:00,1100.259521484,0.014535378885538,0.007267689442769,0.004845126295179333,0.0036338447213845
14079,2020-05-09 15:00:00,1100.191162109,0.8135927234662275,0.40679636173311373,0.2711975744887425,0.20339818086655687
14080,2020-05-09 16:00:00,1100.127807617,0.0008319834878875,0.00041599174394375,0.00027732782929583335,0.000207995871971875
14081,2020-05-09 17:00:00,1100.081665039,0.8408781360131056,0.4204390680065528,0.2802927120043685,0.2102195340032764
14082,2020-05-09 18:00:00,1100.067382812,0.7042129081499512,0.3521064540749756,0.23473763604998374,0.1760532270374878
14083,2020-05-09 19:00:00,1100.06262207,0.323976074727872,0.161988037363936,0.10799202490929066,0.080994018681968
14084,2020-05-09 20:00:00,1100.053588867,0.6216737478837899,0.31083687394189496,0.20722458262792998,0.15541843697094748
14085,2020-05-09 21:00:00,1100.045654297,0.1181943281578578,0.0590971640789289,0.0393981093859526,0.02954858203946445
14086,2020-05-09 22:00:00,1100.035888672,0.230627292183588,0.115313646091794,0.07687576406119599,0.057656823045897
14087,2020-05-09 23:00:00,1100.022583008,0.4345338233747766,0.2172669116873883,0.1448446077915922,0.10863345584369415
14088,2020-05-10 00:00:00,1100.008422852,0.4299401163185922,0.2149700581592961,0.1433133721061974,0.10748502907964805
14089,2020-05-10 01:00:00,1100.010986328,0.528544000226337,0.2642720001131685,0.17618133340877898,0.13213600005658424
14090,2020-05-10 02:00:00,1100.014404297,0.6444689883230164,0.3222344941615082,0.2148229961076721,0.1611172470807541
14091,2020-05-10 03:00:00,1100.020751953,0.2170797617476706,0.1085398808738353,0.07235992058255687,0.05426994043691765
14092,2020-05-10 04:00:00,1100.027709961,0.3763357720253224,0.1881678860126612,0.12544525734177414,0.0940839430063306
14093,2020-05-10 05:00:00,1100.032348633,0.8379637774842646,0.4189818887421323,0.27932125916142153,0.20949094437106616
14094,2020-05-10 06:00:00,1100.03894043,0.8622482365308975,0.4311241182654488,0.2874160788436325,0.2155620591327244
14095,2020-05-10 07:00:00,1100.044433594,0.7121475428554709,0.35607377142773544,0.23738251428515697,0.17803688571386772
14096,2020-05-10 08:00:00,1100.05078125,0.7962262953585739,0.39811314767928696,0.26540876511952466,0.19905657383964348
14097,2020-05-10 09:00:00,1100.054077148,0.527777727072985,0.2638888635364925,0.17592590902432834,0.13194443176824625
14098,2020-05-10 10:00:00,1100.055419922,0.7988931811827689,0.39944659059138443,0.266297727060923,0.19972329529569222
14099,2020-05-10 11:00:00,1100.062011719,0.0909918823356831,0.04549594116784155,0.0303306274452277,0.022747970583920776
14100,2020-05-10 12:00:00,1100.072265625,0.8033759137200662,0.4016879568600331,0.2677919712400221,0.20084397843001656
14101,2020-05-10 13:00:00,1100.07019043,0.9713574740037654,0.4856787370018827,0.3237858246679218,0.24283936850094134
14102,2020-05-10 14:00:00,1100.044433594,0.0129450251114398,0.0064725125557199,0.004315008370479934,0.00323625627785995
14103,2020-05-10 15:00:00,1099.987304688,0.7675401430621597,0.38377007153107984,0.2558467143540532,0.19188503576553992
14104,2020-05-10 16:00:00,1099.934570312,0.0858777111497965,0.04293885557489825,0.028625903716598834,0.021469427787449126
14105,2020-05-10 17:00:00,1099.908325195,0.6818191027182846,0.3409095513591423,0.2272730342394282,0.17045477567957115
14106,2020-05-10 18:00:00,1099.893432617,0.7704819243947962,0.3852409621973981,0.25682730813159876,0.19262048109869906
14107,2020-05-10 19:00:00,1099.869995117,0.8148735049413902,0.4074367524706951,0.2716245016471301,0.20371837623534755
14108,2020-05-10 20:00:00,1099.854858398,0.3764839497439387,0.18824197487196934,0.12549464991464623,0.09412098743598467
14109,2020-05-10 21:00:00,1099.840942383,0.7078602788607725,0.35393013943038626,0.23595342628692417,0.17696506971519313
14110,2020-05-10 22:00:00,1099.836425781,0.7880699193833441,0.39403495969167207,0.26268997312778136,0.19701747984583604
14111,2020-05-10 23:00:00,1099.837402344,0.5720389753366643,0.28601948766833213,0.19067965844555476,0.14300974383416606
14112,2020-05-11 00:00:00,1099.830078125,0.4270938845328899,0.21354694226644494,0.14236462817762996,0.10677347113322247
14113,2020-05-11 01:00:00,1099.829589844,0.7510762751416873,0.37553813757084364,0.25035875838056243,0.18776906878542182
14114,2020-05-11 02:00:00,1099.832641602,0.9725784637450364,0.4862892318725182,0.3241928212483455,0.2431446159362591
14115,2020-05-11 03:00:00,1099.838134766,0.973203650760155,0.4866018253800775,0.3244012169200517,0.24330091269003876
14116,2020-05-11 04:00:00,1099.844238281,0.9606034450948836,0.4803017225474418,0.3202011483649612,0.2401508612737209
14117,2020-05-11 05:00:00,1099.850708008,0.5051827884610417,0.25259139423052085,0.16839426282034722,0.12629569711526042
14118,2020-05-11 06:00:00,1099.844970703,0.9977487044580386,0.4988743522290193,0.3325829014860129,0.24943717611450966
14119,2020-05-11 07:00:00,1099.952880859,0.5145617065600748,0.2572808532800374,0.17152056885335829,0.1286404266400187
14120,2020-05-11 08:00:00,1100.072143555,0.0343420211033214,0.0171710105516607,0.0114473403677738,0.00858550527583035
14121,2020-05-11 09:00:00,1100.193359375,0.5105765152324215,0.25528825761621077,0.1701921717441405,0.12764412880810538
14122,2020-05-11 10:00:00,1100.31640625,0.988649925701824,0.494324962850912,0.3295499752339413,0.247162481425456
14123,2020-05-11 11:00:00,1100.448242188,0.6535173636063595,0.32675868180317974,0.21783912120211982,0.16337934090158987
14124,2020-05-11 12:00:00,1100.668701172,0.8183458631909583,0.40917293159547913,0.2727819543969861,0.20458646579773956
14125,2020-05-11 13:00:00,1100.762329102,0.4416645556167204,0.2208322778083602,0.1472215185389068,0.1104161389041801
14126,2020-05-11 14:00:00,1101.313232422,0.802580378258005,0.4012901891290025,0.26752679275266833,0.20064509456450125
14127,2020-05-11 15:00:00,1101.845703125,0.4425535410442184,0.2212767705221092,0.14751784701473947,0.1106383852610546
14128,2020-05-11 16:00:00,1102.157592773,0.3337208727661586,0.1668604363830793,0.11124029092205286,0.08343021819153965
14129,2020-05-11 17:00:00,1102.563110352,0.4870870388298524,0.2435435194149262,0.16236234627661747,0.1217717597074631
14130,2020-05-11 18:00:00,1102.664916992,0.3363642512664362,0.1681821256332181,0.11212141708881207,0.08409106281660905
14131,2020-05-11 19:00:00,1102.77355957,0.6020141641113091,0.3010070820556546,0.20067138803710305,0.1505035410278273
14132,2020-05-11 20:00:00,1103.194458008,0.8216752586528029,0.41083762932640144,0.27389175288426765,0.20541881466320072
14133,2020-05-11 21:00:00,1103.196044922,0.542498493690603,0.2712492468453015,0.180832831230201,0.13562462342265075
14134,2020-05-11 22:00:00,1103.329711914,0.1661879381965687,0.08309396909828436,0.05539597939885624,0.04154698454914218
14135,2020-05-11 23:00:00,1103.424804688,0.337909650923456,0.168954825461728,0.11263655030781866,0.084477412730864
14136,2020-05-12 00:00:00,1103.833374023,0.6303681766081614,0.3151840883040807,0.2101227255360538,0.15759204415204034
14137,2020-05-12 01:00:00,1104.674438477,0.4308358134840402,0.2154179067420201,0.1436119378280134,0.10770895337101005
14138,2020-05-12 02:00:00,1104.780395508,0.735696414426668,0.367848207213334,0.24523213814222267,0.183924103606667
14139,2020-05-12 03:00:00,1104.790893555,0.8817611527376226,0.4408805763688113,0.2939203842458742,0.22044028818440564
14140,2020-05-12 04:00:00,1104.803466797,0.0553161516672254,0.0276580758336127,0.018438717222408467,0.01382903791680635
14141,2020-05-12 05:00:00,1104.814208984,0.2456770507837312,0.1228385253918656,0.08189235026124374,0.0614192626959328
14142,2020-05-12 06:00:00,1104.829833984,0.0106828035839242,0.0053414017919621,0.0035609345279747334,0.00267070089598105
14143,2020-05-12 07:00:00,1104.848876953,0.5577365053403092,0.2788682526701546,0.18591216844676972,0.1394341263350773
14144,2020-05-12 08:00:00,1104.868652344,0.5161628306607617,0.25808141533038087,0.17205427688692057,0.12904070766519044
14145,2020-05-12 09:00:00,1104.889404297,0.5894078895361633,0.29470394476808165,0.19646929651205444,0.14735197238404082
