Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
12879,2017-03-20 15:00:00,0,0.145305,0.392003,0
12880,2017-03-20 16:00:00,0,0.145286,0.392225,0
12881,2017-03-20 17:00:00,0,0.145287,0.392222,0
12882,2017-03-20 18:00:00,0,0.145287,0.392218,0
12883,2017-03-20 19:00:00,0,0.145288,0.392209,0
12884,2017-03-20 20:00:00,0,0.145289,0.392192,0
12885,2017-03-20 21:00:00,0,0.145292,0.392158,0
12886,2017-03-20 22:00:00,0,0.145295,0.392123,0
12887,2017-03-20 23:00:00,0,0.145298,0.392089,0
12888,2017-03-21 00:00:00,0,0.1453,0.392062,0
12889,2017-03-21 01:00:00,0,0.145301,0.392041,0
12890,2017-03-21 02:00:00,0,0.145304,0.392017,0
12891,2017-03-21 03:00:00,0,0.145305,0.391994,0
12892,2017-03-21 04:00:00,0,0.145307,0.391971,0
12893,2017-03-21 05:00:00,0,0.145309,0.391952,0
12894,2017-03-21 06:00:00,0,0.14531,0.391942,0
12895,2017-03-21 07:00:00,0,0.145311,0.391929,0
12896,2017-03-21 08:00:00,0,0.145312,0.391915,0
12897,2017-03-21 09:00:00,0,0.145312,0.391915,0
12898,2017-03-21 10:00:00,0,0.145312,0.391915,0
12899,2017-03-21 11:00:00,0,0.145312,0.391915,0
12900,2017-03-21 12:00:00,0,0.145312,0.391915,0
12901,2017-03-21 13:00:00,0,0.145312,0.391915,0
12902,2017-03-21 14:00:00,0,0.145313,0.391898,0
12903,2017-03-21 15:00:00,0,0.145315,0.391872,0
12904,2017-03-21 16:00:00,0,0.145319,0.391823,0
12905,2017-03-21 17:00:00,0,0.145326,0.391744,0
12906,2017-03-21 18:00:00,0,0.145334,0.391643,0
12907,2017-03-21 19:00:00,0,0.145345,0.391515,0
12908,2017-03-21 20:00:00,0,0.145357,0.39137,0
12909,2017-03-21 21:00:00,0,0.145368,0.391234,0
12910,2017-03-21 22:00:00,0,0.145372,0.391178,0
12911,2017-03-21 23:00:00,0,0.145376,0.391132,0
12912,2017-03-22 00:00:00,0,0.145379,0.391093,0
12913,2017-03-22 01:00:00,0,0.145382,0.391059,0
12914,2017-03-22 02:00:00,0,0.145384,0.391029,0
12915,2017-03-22 03:00:00,0,0.145387,0.390999,0
12916,2017-03-22 04:00:00,0,0.145389,0.390967,0
12917,2017-03-22 05:00:00,0,0.145392,0.390938,0
12918,2017-03-22 06:00:00,0,0.145394,0.390912,0
12919,2017-03-22 07:00:00,0,0.145396,0.390888,0
12920,2017-03-22 08:00:00,0,0.145397,0.390867,0
12921,2017-03-22 09:00:00,0,0.145399,0.390846,0
12922,2017-03-22 10:00:00,0,0.145401,0.390824,0
12923,2017-03-22 11:00:00,0,0.145403,0.390794,0
12924,2017-03-22 12:00:00,0,0.145406,0.390759,0
12925,2017-03-22 13:00:00,0.000029,0.145409,0.39072,0
12926,2017-03-22 14:00:00,0.000007,0.145414,0.390665,0
12927,2017-03-22 15:00:00,0.000005,0.145419,0.390596,0
12928,2017-03-22 16:00:00,0.000003,0.145426,0.390517,0
12929,2017-03-22 17:00:00,0.000002,0.145433,0.390427,0
12930,2017-03-22 18:00:00,0,0.145441,0.390325,0
12931,2017-03-22 19:00:00,0,0.14545,0.390207,0
12932,2017-03-22 20:00:00,0,0.145459,0.390093,0
12933,2017-03-22 21:00:00,0,0.145468,0.389987,0
12934,2017-03-22 22:00:00,0,0.145468,0.389987,0
12935,2017-03-22 23:00:00,0,0.145468,0.389987,0
12936,2017-03-23 00:00:00,0,0.145468,0.389987,0
12937,2017-03-23 01:00:00,0,0.145468,0.389987,0
12938,2017-03-23 02:00:00,0,0.145468,0.389987,0
12939,2017-03-23 03:00:00,0,0.145468,0.389987,0
12940,2017-03-23 04:00:00,0,0.145468,0.389987,0
12941,2017-03-23 05:00:00,0,0.145468,0.389987,0
12942,2017-03-23 06:00:00,0,0.145468,0.389987,0
12943,2017-03-23 07:00:00,0,0.145468,0.389987,0
12944,2017-03-23 08:00:00,0,0.145468,0.389987,0
12945,2017-03-23 09:00:00,0,0.145468,0.389987,0
12946,2017-03-23 10:00:00,0,0.145468,0.389987,0
12947,2017-03-23 11:00:00,0,0.145468,0.389987,0
12948,2017-03-23 12:00:00,0,0.145468,0.389987,0
12949,2017-03-23 13:00:00,0,0.145468,0.389987,0
12950,2017-03-23 14:00:00,0,0.145468,0.389987,0
12951,2017-03-23 15:00:00,0,0.145468,0.389987,0
12952,2017-03-23 16:00:00,0,0.145468,0.389987,0
12953,2017-03-23 17:00:00,0,0.145468,0.389986,0
12954,2017-03-23 18:00:00,0,0.145468,0.389985,0
12955,2017-03-23 19:00:00,0,0.145468,0.389983,0
12956,2017-03-23 20:00:00,0,0.145468,0.389982,0
12957,2017-03-23 21:00:00,0,0.145468,0.389981,0
12958,2017-03-23 22:00:00,0,0.145469,0.389978,0
12959,2017-03-23 23:00:00,0,0.145469,0.389976,0
12960,2017-03-24 00:00:00,0,0.145469,0.389974,0
12961,2017-03-24 01:00:00,0,0.145469,0.389974,0
12962,2017-03-24 02:00:00,0,0.145469,0.389974,0
12963,2017-03-24 03:00:00,0,0.145469,0.389974,0
12964,2017-03-24 04:00:00,0,0.145469,0.389974,0
12965,2017-03-24 05:00:00,0,0.145469,0.389974,0
12966,2017-03-24 06:00:00,0,0.145469,0.389974,0
12967,2017-03-24 07:00:00,0,0.145469,0.389974,0
12968,2017-03-24 08:00:00,0,0.145469,0.389974,0
12969,2017-03-24 09:00:00,0,0.145469,0.389974,0
12970,2017-03-24 10:00:00,0,0.145469,0.389974,0
12971,2017-03-24 11:00:00,0,0.145469,0.389974,0
12972,2017-03-24 12:00:00,0,0.145469,0.389974,0
12973,2017-03-24 13:00:00,0,0.145469,0.389974,0
12974,2017-03-24 14:00:00,0,0.145469,0.389974,0
12975,2017-03-24 15:00:00,0,0.145469,0.389973,0
12976,2017-03-24 16:00:00,0,0.145469,0.389972,0
12977,2017-03-24 17:00:00,0,0.145469,0.38997,0
12978,2017-03-24 18:00:00,0,0.145469,0.389968,0.00006
12979,2017-03-24 19:00:00,0,0.145463,0.39005,0
12980,2017-03-24 20:00:00,0,0.145463,0.390047,0
12981,2017-03-24 21:00:00,0,0.145463,0.390042,0
12982,2017-03-24 22:00:00,0,0.145464,0.39004,0
12983,2017-03-24 23:00:00,0,0.145464,0.390036,0
12984,2017-03-25 00:00:00,0,0.145464,0.390032,0
12985,2017-03-25 01:00:00,0,0.145465,0.390026,0
12986,2017-03-25 02:00:00,0,0.145465,0.390019,0
12987,2017-03-25 03:00:00,0,0.145466,0.390011,0
12988,2017-03-25 04:00:00,0,0.145467,0.390003,0
12989,2017-03-25 05:00:00,0,0.145467,0.389993,0
12990,2017-03-25 06:00:00,0,0.145468,0.389982,0
12991,2017-03-25 07:00:00,0,0.145469,0.389973,0
12992,2017-03-25 08:00:00,0,0.14547,0.389964,0
12993,2017-03-25 09:00:00,0,0.14547,0.389957,0
12994,2017-03-25 10:00:00,0,0.145471,0.389947,0
12995,2017-03-25 11:00:00,0,0.145471,0.389941,0
12996,2017-03-25 12:00:00,0,0.145472,0.389937,0
12997,2017-03-25 13:00:00,0,0.145472,0.38993,0
12998,2017-03-25 14:00:00,0,0.145473,0.38992,0
12999,2017-03-25 15:00:00,0,0.145475,0.389899,0
13000,2017-03-25 16:00:00,0,0.145477,0.389867,0
13001,2017-03-25 17:00:00,0,0.145481,0.38982,0
13002,2017-03-25 18:00:00,0,0.145486,0.389762,0
13003,2017-03-25 19:00:00,0,0.14549,0.389711,0
13004,2017-03-25 20:00:00,0,0.145493,0.38967,0
13005,2017-03-25 21:00:00,0,0.145497,0.389624,0.000113
13006,2017-03-25 22:00:00,0,0.145485,0.38977,0.000009
13007,2017-03-25 23:00:00,0,0.145485,0.389775,0
13008,2017-03-26 00:00:00,0,0.145485,0.389767,0
13009,2017-03-26 01:00:00,0,0.145486,0.389762,0
13010,2017-03-26 02:00:00,0,0.145486,0.389758,0
13011,2017-03-26 03:00:00,0,0.145486,0.389752,0
13012,2017-03-26 04:00:00,0,0.145487,0.38975,0
13013,2017-03-26 05:00:00,0.000592,0.145487,0.389746,0
13014,2017-03-26 06:00:00,0.000602,0.145487,0.389745,0
13015,2017-03-26 07:00:00,0.000679,0.145487,0.389741,0
13016,2017-03-26 08:00:00,0.000828,0.145487,0.38974,0
13017,2017-03-26 09:00:00,0.001011,0.145488,0.389737,0
13018,2017-03-26 10:00:00,0.001086,0.145488,0.389737,0
13019,2017-03-26 11:00:00,0.001223,0.145488,0.389737,0
13020,2017-03-26 12:00:00,0.001383,0.145488,0.389737,0
13021,2017-03-26 13:00:00,0.002129,0.145488,0.389737,0
13022,2017-03-26 14:00:00,0.002643,0.145488,0.389737,0
13023,2017-03-26 15:00:00,0.002616,0.14549,0.389713,0
13024,2017-03-26 16:00:00,0.001802,0.145493,0.389675,0
13025,2017-03-26 17:00:00,0.001211,0.145497,0.389622,0.000073
13026,2017-03-26 18:00:00,0.000765,0.145493,0.38967,0.000015
13027,2017-03-26 19:00:00,0.000393,0.145495,0.389642,0
13028,2017-03-26 20:00:00,0.000255,0.145499,0.389589,0
13029,2017-03-26 21:00:00,0.000159,0.145504,0.389529,0
13030,2017-03-26 22:00:00,0.000057,0.145507,0.389496,0
13031,2017-03-26 23:00:00,0.000041,0.145509,0.389465,0.000091
13032,2017-03-27 00:00:00,0.000029,0.145501,0.389566,0
13033,2017-03-27 01:00:00,0.00002,0.145503,0.389541,0
13034,2017-03-27 02:00:00,0.000015,0.145505,0.389518,0
13035,2017-03-27 03:00:00,0.000011,0.145507,0.389496,0
13036,2017-03-27 04:00:00,0.000008,0.145508,0.389476,0
13037,2017-03-27 05:00:00,0.000006,0.14551,0.389458,0
13038,2017-03-27 06:00:00,0.000004,0.145511,0.389445,0
13039,2017-03-27 07:00:00,0.000004,0.145511,0.389435,0
13040,2017-03-27 08:00:00,0.000003,0.145512,0.389427,0
13041,2017-03-27 09:00:00,0.031934,0.145513,0.389421,0
13042,2017-03-27 10:00:00,0.004487,0.145513,0.389417,0
13043,2017-03-27 11:00:00,0.003741,0.145512,0.389425,0
13044,2017-03-27 12:00:00,0.003109,0.145512,0.389427,0.000027
13045,2017-03-27 13:00:00,0.002557,0.145509,0.389468,0
13046,2017-03-27 14:00:00,0.002105,0.145509,0.389468,0.000017
13047,2017-03-27 15:00:00,0.0017,0.145507,0.38949,0.001201
13048,2017-03-27 16:00:00,0.001125,0.145376,0.391128,0.001549
13049,2017-03-27 17:00:00,0.00082,0.145204,0.393207,0.000496
13050,2017-03-27 18:00:00,0.000592,0.145148,0.393873,0.000186
13051,2017-03-27 19:00:00,0.00043,0.145127,0.394112,0.000027
13052,2017-03-27 20:00:00,0.000282,0.145126,0.394131,0.00001
13053,2017-03-27 21:00:00,0.000188,0.145127,0.394116,0
13054,2017-03-27 22:00:00,0.000067,0.145127,0.394116,0
13055,2017-03-27 23:00:00,0.00005,0.145127,0.394119,0
13056,2017-03-28 00:00:00,0.000037,0.145127,0.394121,0
13057,2017-03-28 01:00:00,0.000026,0.145126,0.394124,0
13058,2017-03-28 02:00:00,0.000019,0.145126,0.394127,0
13059,2017-03-28 03:00:00,0.000015,0.145126,0.394131,0
13060,2017-03-28 04:00:00,0.000011,0.145126,0.394132,0
13061,2017-03-28 05:00:00,0.000008,0.145126,0.394134,0
13062,2017-03-28 06:00:00,0.000007,0.145125,0.394137,0
13063,2017-03-28 07:00:00,0.000005,0.145125,0.39414,0
13064,2017-03-28 08:00:00,0.000004,0.145125,0.394143,0
13065,2017-03-28 09:00:00,0.000004,0.145124,0.394146,0
13066,2017-03-28 10:00:00,0.000003,0.145124,0.394149,0
13067,2017-03-28 11:00:00,0.000003,0.145124,0.394153,0
13068,2017-03-28 12:00:00,0.000002,0.145124,0.394156,0
13069,2017-03-28 13:00:00,0.000002,0.145124,0.394157,0
13070,2017-03-28 14:00:00,0.000002,0.145123,0.394157,0
13071,2017-03-28 15:00:00,0.000001,0.145124,0.394153,0
13072,2017-03-28 16:00:00,0,0.145125,0.394139,0
13073,2017-03-28 17:00:00,0,0.145127,0.394119,0
13074,2017-03-28 18:00:00,0,0.145129,0.394094,0
13075,2017-03-28 19:00:00,0,0.145132,0.394058,0.000183
13076,2017-03-28 20:00:00,0,0.145114,0.394271,0.000337
13077,2017-03-28 21:00:00,0,0.145079,0.394669,0.000265
13078,2017-03-28 22:00:00,0,0.145053,0.394973,0.000017
13079,2017-03-28 23:00:00,0,0.145055,0.394945,0.00012
13080,2017-03-29 00:00:00,0,0.145046,0.39505,0.000091
13081,2017-03-29 01:00:00,0,0.145041,0.395111,0.000275
13082,2017-03-29 02:00:00,0,0.145016,0.395395,0.000392
13083,2017-03-29 03:00:00,0,0.14498,0.3958,0.000531
13084,2017-03-29 04:00:00,0,0.144932,0.396341,0.000425
13085,2017-03-29 05:00:00,0,0.1449,0.396707,0.000203
13086,2017-03-29 06:00:00,0,0.144894,0.396771,0.000103
13087,2017-03-29 07:00:00,0,0.1449,0.396705,0
13088,2017-03-29 08:00:00,0,0.144917,0.396516,0
13089,2017-03-29 09:00:00,0,0.144932,0.396343,0
13090,2017-03-29 10:00:00,0,0.144946,0.396185,0
13091,2017-03-29 11:00:00,0,0.144959,0.396038,0
13092,2017-03-29 12:00:00,0,0.144971,0.395903,0
13093,2017-03-29 13:00:00,0,0.144983,0.395775,0
13094,2017-03-29 14:00:00,0,0.144994,0.395648,0
13095,2017-03-29 15:00:00,0,0.145006,0.395516,0
13096,2017-03-29 16:00:00,0,0.145019,0.395368,0
13097,2017-03-29 17:00:00,0,0.145033,0.395205,0
13098,2017-03-29 18:00:00,0,0.145048,0.39503,0
13099,2017-03-29 19:00:00,0,0.145063,0.394862,0
13100,2017-03-29 20:00:00,0,0.145076,0.394708,0
13101,2017-03-29 21:00:00,0,0.145088,0.394574,0
13102,2017-03-29 22:00:00,0,0.145095,0.394494,0
13103,2017-03-29 23:00:00,0,0.1451,0.394431,0
13104,2017-03-30 00:00:00,0,0.145105,0.394377,0
13105,2017-03-30 01:00:00,0,0.145109,0.394329,0
13106,2017-03-30 02:00:00,0,0.145113,0.394279,0
13107,2017-03-30 03:00:00,0,0.145117,0.394228,0
13108,2017-03-30 04:00:00,0,0.145121,0.394182,0
13109,2017-03-30 05:00:00,0,0.145125,0.394144,0
13110,2017-03-30 06:00:00,0,0.145128,0.394111,0
13111,2017-03-30 07:00:00,0,0.14513,0.394087,0
13112,2017-03-30 08:00:00,0,0.145131,0.394069,0
13113,2017-03-30 09:00:00,0,0.145132,0.394055,0
13114,2017-03-30 10:00:00,0,0.145133,0.394046,0
13115,2017-03-30 11:00:00,0,0.145133,0.394046,0
13116,2017-03-30 12:00:00,0,0.145133,0.394046,0
13117,2017-03-30 13:00:00,0,0.145133,0.394046,0
13118,2017-03-30 14:00:00,0,0.145133,0.394046,0
13119,2017-03-30 15:00:00,0,0.145137,0.393999,0
13120,2017-03-30 16:00:00,0,0.145144,0.39392,0
13121,2017-03-30 17:00:00,0,0.145153,0.393818,0
13122,2017-03-30 18:00:00,0,0.145163,0.393692,0
13123,2017-03-30 19:00:00,0,0.145175,0.393553,0
13124,2017-03-30 20:00:00,0,0.145186,0.393422,0
13125,2017-03-30 21:00:00,0,0.145195,0.393312,0
13126,2017-03-30 22:00:00,0,0.145202,0.393235,0
13127,2017-03-30 23:00:00,0,0.145203,0.393221,0
13128,2017-03-31 00:00:00,0,0.145204,0.393209,0
13129,2017-03-31 01:00:00,0,0.145205,0.393197,0
13130,2017-03-31 02:00:00,0,0.145207,0.393172,0
13131,2017-03-31 03:00:00,0,0.145209,0.393149,0.000016
13132,2017-03-31 04:00:00,0,0.145209,0.393152,0.000057
13133,2017-03-31 05:00:00,0,0.145203,0.39322,0.000023
13134,2017-03-31 06:00:00,0,0.145201,0.393246,0.000128
13135,2017-03-31 07:00:00,0,0.145187,0.393414,0.000051
13136,2017-03-31 08:00:00,0,0.145182,0.393477,0.00003
13137,2017-03-31 09:00:00,0,0.145178,0.393514,0.000004
13138,2017-03-31 10:00:00,0,0.145178,0.393514,0
13139,2017-03-31 11:00:00,0,0.145179,0.393509,0.000051
13140,2017-03-31 12:00:00,0,0.145173,0.393575,0.000081
13141,2017-03-31 13:00:00,0,0.145164,0.393682,0.000026
13142,2017-03-31 14:00:00,0,0.145162,0.393711,0.000134
13143,2017-03-31 15:00:00,0,0.145147,0.393886,0.000166
13144,2017-03-31 16:00:00,0,0.145128,0.394103,0.000448
13145,2017-03-31 17:00:00,0,0.145079,0.394675,0.000147
13146,2017-03-31 18:00:00,0,0.145066,0.394823,0.000192
13147,2017-03-31 19:00:00,0,0.14505,0.395012,0.000371
13148,2017-03-31 20:00:00,0.836943,0.145015,0.395407,0
13149,2017-03-31 21:00:00,0.216022,0.145024,0.395305,0.000377
13150,2017-03-31 22:00:00,0.973374,0.144965,0.395972,0
13151,2017-03-31 23:00:00,1.158998,0.14497,0.395915,0
13152,2017-04-01 00:00:00,2.357736,0.144954,0.396103,0
13153,2017-04-01 01:00:00,3.403205,0.144957,0.39607,0
13154,2017-04-01 02:00:00,4.60452,0.14496,0.396032,0
13155,2017-04-01 03:00:00,6.132764,0.144972,0.395899,0
13156,2017-04-01 04:00:00,7.414562,0.144982,0.395778,0
13157,2017-04-01 05:00:00,8.73639,0.144992,0.395666,0
13158,2017-04-01 06:00:00,10.065477,0.145001,0.395563,0
13159,2017-04-01 07:00:00,10.909635,0.14501,0.395469,0
13160,2017-04-01 08:00:00,11.434147,0.145015,0.395413,0
13161,2017-04-01 09:00:00,14.987392,0.145015,0.395407,0
13162,2017-04-01 10:00:00,16.610735,0.145016,0.395399,0.00116
13163,2017-04-01 11:00:00,16.160448,0.144918,0.396497,0.000879
13164,2017-04-01 12:00:00,15.234606,0.144804,0.397765,0.001099
13165,2017-04-01 13:00:00,13.334143,0.144663,0.399273,0.00074
13166,2017-04-01 14:00:00,10.889097,0.144546,0.400504,0.000379
13167,2017-04-01 15:00:00,8.22515,0.144463,0.401354,0.00034
13168,2017-04-01 16:00:00,4.544986,0.144386,0.402134,0.000136
13169,2017-04-01 17:00:00,0.243648,0.144307,0.402916,0
13170,2017-04-01 18:00:00,0.21709,0.144232,0.403655,0
13171,2017-04-01 19:00:00,0.03757,0.144308,0.402913,0
13172,2017-04-01 20:00:00,0.021794,0.14437,0.402291,0
13173,2017-04-01 21:00:00,0.012307,0.144434,0.401647,0
13174,2017-04-01 22:00:00,0.007885,0.144494,0.40104,0
13175,2017-04-01 23:00:00,0.002842,0.144547,0.400493,0
13176,2017-04-02 00:00:00,0.001984,0.144595,0.399988,0
13177,2017-04-02 01:00:00,0.001358,0.144639,0.399525,0
13178,2017-04-02 02:00:00,0.000947,0.14468,0.399097,0
13179,2017-04-02 03:00:00,0.000675,0.144716,0.398706,0
13180,2017-04-02 04:00:00,0.000494,0.14475,0.398347,0
13181,2017-04-02 05:00:00,0.000368,0.14478,0.398018,0
13182,2017-04-02 06:00:00,0.000282,0.144808,0.397716,0
13183,2017-04-02 07:00:00,0.000223,0.144833,0.397439,0
13184,2017-04-02 08:00:00,0.00018,0.144856,0.397187,0
13185,2017-04-02 09:00:00,0.000147,0.144877,0.396956,0
13186,2017-04-02 10:00:00,0.000122,0.144896,0.396745,0
13187,2017-04-02 11:00:00,0.000135,0.144914,0.396551,0
13188,2017-04-02 12:00:00,0.000126,0.14493,0.396374,0
13189,2017-04-02 13:00:00,0.000143,0.144944,0.396209,0
13190,2017-04-02 14:00:00,0.000147,0.144959,0.396046,0
13191,2017-04-02 15:00:00,0.000124,0.144974,0.395879,0
13192,2017-04-02 16:00:00,0.00009,0.144989,0.395703,0
13193,2017-04-02 17:00:00,0.000052,0.145005,0.395518,0
13194,2017-04-02 18:00:00,0.000025,0.145023,0.395322,0
13195,2017-04-02 19:00:00,0.00001,0.14504,0.39512,0
13196,2017-04-02 20:00:00,0.000003,0.145058,0.394914,0
13197,2017-04-02 21:00:00,0,0.145074,0.394734,0
13198,2017-04-02 22:00:00,0,0.145086,0.394591,0
13199,2017-04-02 23:00:00,0,0.145092,0.394519,0
13200,2017-04-03 00:00:00,0,0.145096,0.394478,0
13201,2017-04-03 01:00:00,0,0.145098,0.394451,0
13202,2017-04-03 02:00:00,0,0.145101,0.394423,0
13203,2017-04-03 03:00:00,0,0.145103,0.394398,0
13204,2017-04-03 04:00:00,0,0.145105,0.394371,0
13205,2017-04-03 05:00:00,0,0.145107,0.394345,0
13206,2017-04-03 06:00:00,0,0.145109,0.394321,0
13207,2017-04-03 07:00:00,0,0.145111,0.394301,0
13208,2017-04-03 08:00:00,0,0.145113,0.394282,0
13209,2017-04-03 09:00:00,0,0.145114,0.394266,0
13210,2017-04-03 10:00:00,0,0.145115,0.394254,0
13211,2017-04-03 11:00:00,0,0.145116,0.394243,0
13212,2017-04-03 12:00:00,0,0.145117,0.394236,0
13213,2017-04-03 13:00:00,0,0.145117,0.394233,0
13214,2017-04-03 14:00:00,0,0.145118,0.394225,0
13215,2017-04-03 15:00:00,0,0.145119,0.394208,0
13216,2017-04-03 16:00:00,0,0.145122,0.39417,0
13217,2017-04-03 17:00:00,0,0.145128,0.394102,0
13218,2017-04-03 18:00:00,0,0.145137,0.394002,0
13219,2017-04-03 19:00:00,0,0.145148,0.393876,0
13220,2017-04-03 20:00:00,0,0.14516,0.393735,0
13221,2017-04-03 21:00:00,0,0.14517,0.393611,0
13222,2017-04-03 22:00:00,0,0.145179,0.393509,0
13223,2017-04-03 23:00:00,0,0.145182,0.393466,0
13224,2017-04-04 00:00:00,0,0.145187,0.393416,0
13225,2017-04-04 01:00:00,0,0.145191,0.393367,0
13226,2017-04-04 02:00:00,0,0.145194,0.393324,0
13227,2017-04-04 03:00:00,0,0.145197,0.393289,0
13228,2017-04-04 04:00:00,0,0.1452,0.393258,0
13229,2017-04-04 05:00:00,0,0.145202,0.393236,0.000032
13230,2017-04-04 06:00:00,0,0.145199,0.393267,0.000153
13231,2017-04-04 07:00:00,0,0.145182,0.393471,0.000707
13232,2017-04-04 08:00:00,0,0.145101,0.394424,0.00079
13233,2017-04-04 09:00:00,0,0.145016,0.395394,0.000499
13234,2017-04-04 10:00:00,0,0.14497,0.395923,0.000658
13235,2017-04-04 11:00:00,0,0.144909,0.396601,0.0014
13236,2017-04-04 12:00:00,0,0.144772,0.398105,0.000769
13237,2017-04-04 13:00:00,0,0.144714,0.398732,0.000826
13238,2017-04-04 14:00:00,0,0.144654,0.399372,0.000445
13239,2017-04-04 15:00:00,0,0.144642,0.3995,0.000269
13240,2017-04-04 16:00:00,0,0.144651,0.399403,0.000047
13241,2017-04-04 17:00:00,0,0.144685,0.39904,0.000174
13242,2017-04-04 18:00:00,0,0.144702,0.398861,0.000047
13243,2017-04-04 19:00:00,0,0.144732,0.398535,0
13244,2017-04-04 20:00:00,0,0.144766,0.398174,0.00006
13245,2017-04-04 21:00:00,0,0.14479,0.397915,0.000076
13246,2017-04-04 22:00:00,0,0.14481,0.397696,0
13247,2017-04-04 23:00:00,0,0.144835,0.397418,0
13248,2017-04-05 00:00:00,0,0.144858,0.397166,0
13249,2017-04-05 01:00:00,0,0.144879,0.396936,0
13250,2017-04-05 02:00:00,0,0.144898,0.396727,0.000237
13251,2017-04-05 03:00:00,0,0.144889,0.396829,0
13252,2017-04-05 04:00:00,0,0.144907,0.396629,0
13253,2017-04-05 05:00:00,0,0.144923,0.396445,0.000026
13254,2017-04-05 06:00:00,0,0.144935,0.396307,0
13255,2017-04-05 07:00:00,0,0.144949,0.39615,0
13256,2017-04-05 08:00:00,0,0.144962,0.396006,0
13257,2017-04-05 09:00:00,0,0.144974,0.395874,0
13258,2017-04-05 10:00:00,0,0.144985,0.395753,0
13259,2017-04-05 11:00:00,0,0.144995,0.395641,0
13260,2017-04-05 12:00:00,0,0.145003,0.39554,0
13261,2017-04-05 13:00:00,0,0.145012,0.395445,0
13262,2017-04-05 14:00:00,0,0.14502,0.395356,0
13263,2017-04-05 15:00:00,0,0.145027,0.39527,0
13264,2017-04-05 16:00:00,0,0.145035,0.395177,0
13265,2017-04-05 17:00:00,0,0.145044,0.395073,0
13266,2017-04-05 18:00:00,0,0.145054,0.394966,0
13267,2017-04-05 19:00:00,0,0.145063,0.394854,0
13268,2017-04-05 20:00:00,0,0.145073,0.394748,0
13269,2017-04-05 21:00:00,0,0.145081,0.394654,0
13270,2017-04-05 22:00:00,0,0.145087,0.394583,0
13271,2017-04-05 23:00:00,0,0.145089,0.394556,0
13272,2017-04-06 00:00:00,0,0.145091,0.394535,0
13273,2017-04-06 01:00:00,0,0.145093,0.394512,0
13274,2017-04-06 02:00:00,0,0.145095,0.394487,0
13275,2017-04-06 03:00:00,0,0.145097,0.394465,0
13276,2017-04-06 04:00:00,0,0.145099,0.394448,0
13277,2017-04-06 05:00:00,0,0.1451,0.394434,0
13278,2017-04-06 06:00:00,0,0.145101,0.394421,0
13279,2017-04-06 07:00:00,0,0.145102,0.39441,0
13280,2017-04-06 08:00:00,0,0.145103,0.394401,0
13281,2017-04-06 09:00:00,0,0.145103,0.394391,0
13282,2017-04-06 10:00:00,0,0.145104,0.394383,0.000001
13283,2017-04-06 11:00:00,0,0.145105,0.394377,0.000162
13284,2017-04-06 12:00:00,0,0.145087,0.394577,0.000013
13285,2017-04-06 13:00:00,0,0.145088,0.394573,0.001256
13286,2017-04-06 14:00:00,0,0.144955,0.396089,0.000725
13287,2017-04-06 15:00:00,0,0.144888,0.396835,0.000555
13288,2017-04-06 16:00:00,0,0.144845,0.39731,0.000357
13289,2017-04-06 17:00:00,0,0.144828,0.397503,0.000956
13290,2017-04-06 18:00:00,0,0.144745,0.3984,0.001216
13291,2017-04-06 19:00:00,0,0.14464,0.399519,0.000145
13292,2017-04-06 20:00:00,0,0.144664,0.399266,0.000009
13293,2017-04-06 21:00:00,0,0.144702,0.398862,0
13294,2017-04-06 22:00:00,0,0.144738,0.398479,0.000032
13295,2017-04-06 23:00:00,0,0.144765,0.398185,0.00299
13296,2017-04-07 00:00:00,0,0.144466,0.401327,0.000877
13297,2017-04-07 01:00:00,0,0.144417,0.40182,0.000091
13298,2017-04-07 02:00:00,0,0.144464,0.401339,0.000028
13299,2017-04-07 03:00:00,0,0.144515,0.40082,0
13300,2017-04-07 04:00:00,0,0.144564,0.400312,0
13301,2017-04-07 05:00:00,0,0.14461,0.399836,0
13302,2017-04-07 06:00:00,0,0.144652,0.399393,0
13303,2017-04-07 07:00:00,0,0.14469,0.398986,0
13304,2017-04-07 08:00:00,0,0.144725,0.398611,0
13305,2017-04-07 09:00:00,0,0.144757,0.398268,0
13306,2017-04-07 10:00:00,0,0.144786,0.397952,0
13307,2017-04-07 11:00:00,0,0.144813,0.397662,0
13308,2017-04-07 12:00:00,0,0.144838,0.397389,0
13309,2017-04-07 13:00:00,0,0.144862,0.397126,0
13310,2017-04-07 14:00:00,0,0.144884,0.396876,0
13311,2017-04-07 15:00:00,0,0.144906,0.396632,0
13312,2017-04-07 16:00:00,0,0.144928,0.396394,0
13313,2017-04-07 17:00:00,0,0.144947,0.396173,0
13314,2017-04-07 18:00:00,0,0.144966,0.395965,0
13315,2017-04-07 19:00:00,0,0.144983,0.395775,0
13316,2017-04-07 20:00:00,0,0.144998,0.395603,0.000009
13317,2017-04-07 21:00:00,0,0.14501,0.395461,0.000008
13318,2017-04-07 22:00:00,0,0.145022,0.395327,0.000033
13319,2017-04-07 23:00:00,0,0.145027,0.395267,0
13320,2017-04-08 00:00:00,0,0.145036,0.395171,0
13321,2017-04-08 01:00:00,0,0.145044,0.395077,0
13322,2017-04-08 02:00:00,0,0.145052,0.394986,0
13323,2017-04-08 03:00:00,0,0.145059,0.394905,0
