Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
12648,2017-03-11 00:00:00,3.73089,0.145815,0.385435,0
12649,2017-03-11 01:00:00,3.693579,0.145815,0.385435,0
12650,2017-03-11 02:00:00,3.654001,0.145815,0.385435,0
12651,2017-03-11 03:00:00,3.616125,0.145815,0.385435,0
12652,2017-03-11 04:00:00,3.580149,0.145815,0.385435,0
12653,2017-03-11 05:00:00,3.547877,0.145815,0.385435,0
12654,2017-03-11 06:00:00,3.521436,0.145815,0.385435,0
12655,2017-03-11 07:00:00,3.497059,0.145815,0.385435,0
12656,2017-03-11 08:00:00,3.473921,0.145815,0.385435,0
12657,2017-03-11 09:00:00,3.453017,0.145815,0.385435,0
12658,2017-03-11 10:00:00,3.426873,0.145815,0.385435,0
12659,2017-03-11 11:00:00,3.401747,0.145815,0.385435,0
12660,2017-03-11 12:00:00,3.374988,0.145815,0.385435,0
12661,2017-03-11 13:00:00,3.342583,0.145815,0.385435,0
12662,2017-03-11 14:00:00,3.303888,0.145815,0.385435,0
12663,2017-03-11 15:00:00,3.25951,0.145815,0.385435,0
12664,2017-03-11 16:00:00,3.20975,0.145815,0.385435,0
12665,2017-03-11 17:00:00,3.158022,0.145815,0.385435,0
12666,2017-03-11 18:00:00,3.100274,0.145815,0.385435,0
12667,2017-03-11 19:00:00,3.03807,0.145816,0.385435,0
12668,2017-03-11 20:00:00,2.983386,0.145816,0.385435,0
12669,2017-03-11 21:00:00,2.942841,0.145816,0.385435,0
12670,2017-03-11 22:00:00,2.899352,0.145816,0.385435,0
12671,2017-03-11 23:00:00,2.8629,0.145816,0.385435,0
12672,2017-03-12 00:00:00,2.82827,0.145816,0.385435,0
12673,2017-03-12 01:00:00,2.796432,0.145816,0.385435,0
12674,2017-03-12 02:00:00,2.766646,0.145816,0.385435,0
12675,2017-03-12 03:00:00,2.739364,0.145816,0.385435,0
12676,2017-03-12 04:00:00,2.709482,0.145816,0.385435,0
12677,2017-03-12 05:00:00,2.68172,0.145816,0.385435,0
12678,2017-03-12 06:00:00,2.658196,0.145816,0.385435,0
12679,2017-03-12 07:00:00,2.633588,0.145816,0.385435,0
12680,2017-03-12 08:00:00,2.61378,0.145816,0.385435,0
12681,2017-03-12 09:00:00,2.594441,0.145816,0.385435,0
12682,2017-03-12 10:00:00,2.575601,0.145816,0.385435,0
12683,2017-03-12 11:00:00,2.558092,0.145816,0.385435,0
12684,2017-03-12 12:00:00,2.534064,0.145816,0.385435,0
12685,2017-03-12 13:00:00,2.502169,0.145816,0.385435,0
12686,2017-03-12 14:00:00,2.465604,0.145816,0.385435,0
12687,2017-03-12 15:00:00,2.41584,0.145816,0.385435,0
12688,2017-03-12 16:00:00,2.354792,0.145816,0.385435,0
12689,2017-03-12 17:00:00,2.291933,0.145815,0.385433,0
12690,2017-03-12 18:00:00,2.22374,0.145815,0.385432,0
12691,2017-03-12 19:00:00,2.159103,0.145815,0.385432,0
12692,2017-03-12 20:00:00,2.097525,0.145815,0.385431,0
12693,2017-03-12 21:00:00,2.049508,0.145816,0.385431,0
12694,2017-03-12 22:00:00,2.00043,0.145816,0.385431,0
12695,2017-03-12 23:00:00,1.956476,0.145816,0.385431,0
12696,2017-03-13 00:00:00,1.916727,0.145816,0.385431,0
12697,2017-03-13 01:00:00,1.881217,0.145816,0.385431,0
12698,2017-03-13 02:00:00,1.849731,0.145816,0.385431,0
12699,2017-03-13 03:00:00,1.819946,0.145816,0.385431,0
12700,2017-03-13 04:00:00,1.791356,0.145816,0.385431,0
12701,2017-03-13 05:00:00,1.765124,0.145816,0.385431,0
12702,2017-03-13 06:00:00,1.740881,0.145816,0.385431,0
12703,2017-03-13 07:00:00,1.720696,0.145816,0.385431,0
12704,2017-03-13 08:00:00,1.702997,0.145816,0.385431,0
12705,2017-03-13 09:00:00,1.690074,0.145816,0.385431,0
12706,2017-03-13 10:00:00,1.680682,0.145816,0.385431,0
12707,2017-03-13 11:00:00,1.67308,0.145816,0.385431,0
12708,2017-03-13 12:00:00,1.659082,0.145816,0.385431,0
12709,2017-03-13 13:00:00,1.630444,0.145816,0.385431,0
12710,2017-03-13 14:00:00,1.584337,0.145816,0.385431,0
12711,2017-03-13 15:00:00,1.519643,0.145816,0.385431,0
12712,2017-03-13 16:00:00,1.434087,0.145816,0.385431,0
12713,2017-03-13 17:00:00,1.327952,0.145816,0.38543,0
12714,2017-03-13 18:00:00,1.013921,0.145815,0.38543,0
12715,2017-03-13 19:00:00,0.62303,0.145809,0.385513,0
12716,2017-03-13 20:00:00,0.476454,0.145801,0.385628,0
12717,2017-03-13 21:00:00,0.455105,0.145799,0.385659,0
12718,2017-03-13 22:00:00,0.433665,0.145799,0.385659,0
12719,2017-03-13 23:00:00,0.413747,0.145799,0.385659,0
12720,2017-03-14 00:00:00,0.396584,0.145799,0.385659,0
12721,2017-03-14 01:00:00,0.378004,0.145799,0.385659,0
12722,2017-03-14 02:00:00,0.345986,0.145799,0.385659,0
12723,2017-03-14 03:00:00,0.314517,0.145799,0.385659,0
12724,2017-03-14 04:00:00,0.282756,0.145799,0.385659,0
12725,2017-03-14 05:00:00,0.25429,0.145799,0.385659,0
12726,2017-03-14 06:00:00,0.218949,0.145799,0.385659,0
12727,2017-03-14 07:00:00,0.546671,0.145799,0.385659,0
12728,2017-03-14 08:00:00,0.674011,0.145799,0.385659,0
12729,2017-03-14 09:00:00,1.819068,0.145799,0.385659,0
12730,2017-03-14 10:00:00,2.499876,0.145799,0.385659,0
12731,2017-03-14 11:00:00,3.183406,0.145799,0.385659,0
12732,2017-03-14 12:00:00,3.746387,0.145799,0.385659,0
12733,2017-03-14 13:00:00,4.592606,0.145799,0.385659,0
12734,2017-03-14 14:00:00,5.802467,0.145799,0.385659,0
12735,2017-03-14 15:00:00,7.318708,0.145799,0.385659,0
12736,2017-03-14 16:00:00,11.173912,0.145799,0.385659,0
12737,2017-03-14 17:00:00,15.960588,0.145799,0.385659,0
12738,2017-03-14 18:00:00,20.348499,0.145799,0.385659,0
12739,2017-03-14 19:00:00,22.497036,0.145799,0.385659,0
12740,2017-03-14 20:00:00,23.652102,0.145799,0.385659,0
12741,2017-03-14 21:00:00,24.092093,0.145799,0.385659,0
12742,2017-03-14 22:00:00,25.03731,0.145799,0.385659,0
12743,2017-03-14 23:00:00,25.82192,0.145799,0.385659,0
12744,2017-03-15 00:00:00,26.414862,0.145799,0.385659,0
12745,2017-03-15 01:00:00,26.71501,0.145799,0.385659,0
12746,2017-03-15 02:00:00,27.011087,0.145799,0.385659,0
12747,2017-03-15 03:00:00,27.283924,0.145799,0.385659,0
12748,2017-03-15 04:00:00,27.469431,0.145799,0.385659,0
12749,2017-03-15 05:00:00,27.604456,0.145799,0.385659,0
12750,2017-03-15 06:00:00,27.707699,0.145799,0.385659,0
12751,2017-03-15 07:00:00,27.779623,0.145799,0.385659,0
12752,2017-03-15 08:00:00,27.830822,0.145799,0.385659,0
12753,2017-03-15 09:00:00,27.866806,0.145799,0.385659,0
12754,2017-03-15 10:00:00,27.901499,0.145799,0.385659,0
12755,2017-03-15 11:00:00,27.92935,0.145799,0.385659,0
12756,2017-03-15 12:00:00,27.947245,0.145799,0.385659,0
12757,2017-03-15 13:00:00,27.954765,0.145799,0.385659,0
12758,2017-03-15 14:00:00,27.951687,0.145799,0.385659,0
12759,2017-03-15 15:00:00,27.950418,0.145799,0.385659,0
12760,2017-03-15 16:00:00,27.935814,0.145799,0.385659,0
12761,2017-03-15 17:00:00,27.907545,0.145799,0.385659,0
12762,2017-03-15 18:00:00,27.871067,0.145799,0.385657,0
12763,2017-03-15 19:00:00,27.823742,0.145799,0.385657,0
12764,2017-03-15 20:00:00,27.774715,0.145799,0.385657,0
12765,2017-03-15 21:00:00,27.743044,0.145799,0.385656,0
12766,2017-03-15 22:00:00,27.728067,0.145799,0.385656,0
12767,2017-03-15 23:00:00,27.70579,0.145799,0.385656,0
12768,2017-03-16 00:00:00,27.675358,0.145799,0.385656,0
12769,2017-03-16 01:00:00,27.650349,0.145799,0.385656,0
12770,2017-03-16 02:00:00,27.627499,0.145799,0.385656,0
12771,2017-03-16 03:00:00,27.609137,0.145799,0.385656,0
12772,2017-03-16 04:00:00,27.593855,0.145799,0.385656,0
12773,2017-03-16 05:00:00,27.580593,0.145799,0.385656,0
12774,2017-03-16 06:00:00,27.569748,0.145799,0.385656,0
12775,2017-03-16 07:00:00,27.560745,0.145799,0.385656,0
12776,2017-03-16 08:00:00,27.550634,0.145799,0.385656,0
12777,2017-03-16 09:00:00,27.53517,0.145799,0.385656,0
12778,2017-03-16 10:00:00,27.514519,0.145799,0.385656,0
12779,2017-03-16 11:00:00,27.494621,0.145799,0.385656,0
12780,2017-03-16 12:00:00,27.471474,0.145799,0.385656,0
12781,2017-03-16 13:00:00,27.44029,0.145799,0.385656,0
12782,2017-03-16 14:00:00,27.396053,0.145799,0.385656,0
12783,2017-03-16 15:00:00,27.341991,0.145799,0.385656,0
12784,2017-03-16 16:00:00,27.274456,0.145799,0.385655,0
12785,2017-03-16 17:00:00,27.200556,0.145799,0.385654,0
12786,2017-03-16 18:00:00,27.12487,0.145799,0.385653,0
12787,2017-03-16 19:00:00,27.041136,0.145799,0.385653,0
12788,2017-03-16 20:00:00,26.956993,0.145799,0.385652,0
12789,2017-03-16 21:00:00,26.888472,0.145799,0.385652,0
12790,2017-03-16 22:00:00,26.821491,0.145799,0.385652,0
12791,2017-03-16 23:00:00,26.761791,0.145799,0.385652,0
12792,2017-03-17 00:00:00,26.711777,0.145799,0.385652,0
12793,2017-03-17 01:00:00,26.666691,0.145799,0.385652,0
12794,2017-03-17 02:00:00,26.6283,0.145799,0.385652,0
12795,2017-03-17 03:00:00,26.593159,0.145799,0.385652,0
12796,2017-03-17 04:00:00,26.560991,0.145799,0.385652,0
12797,2017-03-17 05:00:00,26.533215,0.145799,0.385652,0
12798,2017-03-17 06:00:00,26.510857,0.145799,0.385652,0
12799,2017-03-17 07:00:00,26.492962,0.145799,0.385652,0
12800,2017-03-17 08:00:00,26.476063,0.145799,0.385652,0
12801,2017-03-17 09:00:00,26.458279,0.145799,0.385652,0
12802,2017-03-17 10:00:00,26.443541,0.145799,0.385652,0
12803,2017-03-17 11:00:00,26.429611,0.145799,0.385652,0
12804,2017-03-17 12:00:00,26.410093,0.145799,0.385652,0
12805,2017-03-17 13:00:00,26.37081,0.145799,0.385652,0
12806,2017-03-17 14:00:00,26.306385,0.145799,0.385652,0
12807,2017-03-17 15:00:00,26.223867,0.145799,0.385651,0
12808,2017-03-17 16:00:00,26.126211,0.145799,0.38565,0
12809,2017-03-17 17:00:00,26.014345,0.145799,0.385649,0
12810,2017-03-17 18:00:00,25.41103,0.145799,0.385648,0
12811,2017-03-17 19:00:00,24.31171,0.145785,0.385839,0
12812,2017-03-17 20:00:00,21.767513,0.145757,0.386226,0
12813,2017-03-17 21:00:00,20.990984,0.145686,0.387173,0
12814,2017-03-17 22:00:00,20.294804,0.145665,0.387448,0
12815,2017-03-17 23:00:00,19.709995,0.145646,0.387695,0
12816,2017-03-18 00:00:00,19.224609,0.14563,0.387904,0
12817,2017-03-18 01:00:00,18.816971,0.145617,0.38808,0
12818,2017-03-18 02:00:00,18.478392,0.145605,0.38823,0
12819,2017-03-18 03:00:00,18.202053,0.145595,0.388357,0
12820,2017-03-18 04:00:00,17.969498,0.145587,0.388465,0
12821,2017-03-18 05:00:00,17.773998,0.14558,0.388557,0
12822,2017-03-18 06:00:00,17.610268,0.145574,0.388634,0
12823,2017-03-18 07:00:00,17.478657,0.145569,0.388698,0
12824,2017-03-18 08:00:00,17.372498,0.145565,0.388752,0
12825,2017-03-18 09:00:00,17.288937,0.145561,0.388796,0
12826,2017-03-18 10:00:00,17.226906,0.145559,0.38883,0
12827,2017-03-18 11:00:00,17.183441,0.145557,0.388857,0
12828,2017-03-18 12:00:00,17.134384,0.145555,0.388876,0
12829,2017-03-18 13:00:00,17.077143,0.145554,0.388891,0
12830,2017-03-18 14:00:00,16.99827,0.145553,0.388903,0
12831,2017-03-18 15:00:00,16.866621,0.145552,0.388914,0
12832,2017-03-18 16:00:00,16.359579,0.14555,0.388937,0
12833,2017-03-18 17:00:00,12.486155,0.145538,0.389098,0
12834,2017-03-18 18:00:00,7.408895,0.145424,0.39053,0
12835,2017-03-18 19:00:00,1.24096,0.145272,0.392396,0
12836,2017-03-18 20:00:00,1.166219,0.145084,0.394613,0
12837,2017-03-18 21:00:00,0.861419,0.145086,0.394596,0
12838,2017-03-18 22:00:00,0.696175,0.145079,0.394671,0
12839,2017-03-18 23:00:00,0.663342,0.145077,0.394694,0
12840,2017-03-19 00:00:00,0.627973,0.145079,0.394671,0
12841,2017-03-19 01:00:00,0.592375,0.145081,0.394649,0
12842,2017-03-19 02:00:00,0.557241,0.145083,0.39463,0
12843,2017-03-19 03:00:00,0.928608,0.145084,0.394612,0
12844,2017-03-19 04:00:00,1.009317,0.145086,0.394595,0
12845,2017-03-19 05:00:00,1.03521,0.145087,0.39458,0
12846,2017-03-19 06:00:00,1.051346,0.145088,0.394566,0
12847,2017-03-19 07:00:00,1.058939,0.145089,0.394553,0
12848,2017-03-19 08:00:00,1.061392,0.14509,0.394542,0
12849,2017-03-19 09:00:00,1.058749,0.145091,0.394531,0
12850,2017-03-19 10:00:00,1.052362,0.145092,0.394521,0
12851,2017-03-19 11:00:00,1.043617,0.145093,0.394512,0
12852,2017-03-19 12:00:00,1.031301,0.145094,0.394504,0
12853,2017-03-19 13:00:00,1.012454,0.145094,0.394496,0
12854,2017-03-19 14:00:00,0.811181,0.145095,0.394488,0
12855,2017-03-19 15:00:00,0.267806,0.14509,0.394542,0
12856,2017-03-19 16:00:00,0.004936,0.145076,0.394704,0
12857,2017-03-19 17:00:00,0.002538,0.145071,0.394772,0
12858,2017-03-19 18:00:00,0.000988,0.145073,0.394741,0
12859,2017-03-19 19:00:00,0.00048,0.145076,0.39471,0
12860,2017-03-19 20:00:00,0.0002,0.145078,0.394681,0
12861,2017-03-19 21:00:00,0.000087,0.145081,0.394653,0
12862,2017-03-19 22:00:00,0.000029,0.145083,0.394628,0
12863,2017-03-19 23:00:00,0.000021,0.145085,0.394604,0
12864,2017-03-20 00:00:00,0.00001,0.145087,0.394582,0
12865,2017-03-20 01:00:00,0.000004,0.145089,0.394562,0
12866,2017-03-20 02:00:00,0.000002,0.14509,0.394544,0
12867,2017-03-20 03:00:00,0,0.145092,0.394528,0
12868,2017-03-20 04:00:00,0,0.145093,0.394514,0
12869,2017-03-20 05:00:00,0,0.145094,0.394506,0
12870,2017-03-20 06:00:00,0,0.145094,0.394498,0
12871,2017-03-20 07:00:00,0,0.145095,0.394491,0
12872,2017-03-20 08:00:00,0,0.145095,0.394484,0
12873,2017-03-20 09:00:00,0,0.145096,0.394478,0
12874,2017-03-20 10:00:00,0,0.145096,0.394473,0
12875,2017-03-20 11:00:00,0,0.145097,0.394467,0
12876,2017-03-20 12:00:00,0,0.145097,0.394463,0
12877,2017-03-20 13:00:00,0,0.145098,0.394458,0
12878,2017-03-20 14:00:00,0,0.145098,0.394454,0
12879,2017-03-20 15:00:00,0,0.145098,0.39445,0
12880,2017-03-20 16:00:00,0,0.145099,0.394438,0
12881,2017-03-20 17:00:00,0,0.145101,0.394418,0
12882,2017-03-20 18:00:00,0,0.145104,0.39438,0
12883,2017-03-20 19:00:00,0,0.145111,0.394305,0
12884,2017-03-20 20:00:00,0,0.14512,0.394201,0
12885,2017-03-20 21:00:00,0,0.145128,0.394107,0
12886,2017-03-20 22:00:00,0,0.145134,0.394039,0
12887,2017-03-20 23:00:00,0,0.145138,0.393989,0
12888,2017-03-21 00:00:00,0,0.145141,0.393951,0
12889,2017-03-21 01:00:00,0,0.145144,0.393922,0
12890,2017-03-21 02:00:00,0,0.145147,0.393888,0
12891,2017-03-21 03:00:00,0,0.145149,0.393857,0
12892,2017-03-21 04:00:00,0,0.145152,0.393829,0
12893,2017-03-21 05:00:00,0,0.145154,0.393806,0
12894,2017-03-21 06:00:00,0,0.145155,0.393788,0
12895,2017-03-21 07:00:00,0,0.145157,0.393771,0
12896,2017-03-21 08:00:00,0,0.145158,0.393752,0
12897,2017-03-21 09:00:00,0,0.14516,0.393733,0
12898,2017-03-21 10:00:00,0,0.14516,0.393733,0
12899,2017-03-21 11:00:00,0,0.14516,0.393733,0
12900,2017-03-21 12:00:00,0,0.14516,0.393733,0
12901,2017-03-21 13:00:00,0,0.14516,0.393733,0
12902,2017-03-21 14:00:00,0,0.145162,0.39371,0
12903,2017-03-21 15:00:00,0,0.145164,0.393678,0
12904,2017-03-21 16:00:00,0,0.14517,0.393618,0
12905,2017-03-21 17:00:00,0,0.145176,0.393538,0
12906,2017-03-21 18:00:00,0,0.145184,0.393446,0
12907,2017-03-21 19:00:00,0,0.145193,0.393342,0
12908,2017-03-21 20:00:00,0,0.145202,0.393235,0
12909,2017-03-21 21:00:00,0,0.145209,0.393149,0
12910,2017-03-21 22:00:00,0,0.145213,0.393103,0
12911,2017-03-21 23:00:00,0,0.145216,0.393064,0
12912,2017-03-22 00:00:00,0,0.145219,0.393031,0
12913,2017-03-22 01:00:00,0,0.145222,0.393001,0
12914,2017-03-22 02:00:00,0,0.145224,0.392974,0
12915,2017-03-22 03:00:00,0,0.145226,0.392945,0
12916,2017-03-22 04:00:00,0,0.145229,0.392912,0
12917,2017-03-22 05:00:00,0,0.145232,0.392881,0
12918,2017-03-22 06:00:00,0,0.145234,0.392853,0
12919,2017-03-22 07:00:00,0,0.145236,0.392829,0
12920,2017-03-22 08:00:00,0,0.145238,0.392807,0
12921,2017-03-22 09:00:00,0,0.14524,0.392785,0
12922,2017-03-22 10:00:00,0,0.145242,0.392759,0
12923,2017-03-22 11:00:00,0,0.145245,0.392723,0
12924,2017-03-22 12:00:00,0,0.145248,0.392686,0
12925,2017-03-22 13:00:00,0,0.145252,0.39264,0
12926,2017-03-22 14:00:00,0,0.145257,0.392579,0
12927,2017-03-22 15:00:00,0,0.145263,0.392508,0
12928,2017-03-22 16:00:00,0,0.145269,0.392429,0
12929,2017-03-22 17:00:00,0,0.145277,0.392343,0
12930,2017-03-22 18:00:00,0,0.145284,0.39225,0
12931,2017-03-22 19:00:00,0,0.145293,0.392148,0
12932,2017-03-22 20:00:00,0,0.145293,0.392147,0
12933,2017-03-22 21:00:00,0,0.145293,0.392147,0
12934,2017-03-22 22:00:00,0,0.145293,0.392147,0
12935,2017-03-22 23:00:00,0,0.145293,0.392147,0
12936,2017-03-23 00:00:00,0,0.145293,0.392147,0
12937,2017-03-23 01:00:00,0,0.145293,0.392147,0
12938,2017-03-23 02:00:00,0,0.145293,0.392147,0
12939,2017-03-23 03:00:00,0,0.145293,0.392147,0
12940,2017-03-23 04:00:00,0,0.145293,0.392147,0
12941,2017-03-23 05:00:00,0,0.145293,0.392147,0
12942,2017-03-23 06:00:00,0,0.145293,0.392147,0
12943,2017-03-23 07:00:00,0,0.145293,0.392147,0
12944,2017-03-23 08:00:00,0,0.145293,0.392147,0
12945,2017-03-23 09:00:00,0,0.145293,0.392147,0
12946,2017-03-23 10:00:00,0,0.145293,0.392147,0
12947,2017-03-23 11:00:00,0,0.145293,0.392147,0
12948,2017-03-23 12:00:00,0,0.145293,0.392147,0
12949,2017-03-23 13:00:00,0,0.145293,0.392147,0
12950,2017-03-23 14:00:00,0,0.145293,0.392147,0
12951,2017-03-23 15:00:00,0,0.145293,0.392147,0
12952,2017-03-23 16:00:00,0,0.145293,0.392145,0
12953,2017-03-23 17:00:00,0,0.145293,0.392145,0
12954,2017-03-23 18:00:00,0,0.145293,0.392144,0
12955,2017-03-23 19:00:00,0,0.145293,0.392143,0
12956,2017-03-23 20:00:00,0,0.145293,0.392142,0
12957,2017-03-23 21:00:00,0,0.145293,0.392141,0
12958,2017-03-23 22:00:00,0,0.145293,0.392141,0
12959,2017-03-23 23:00:00,0,0.145293,0.392141,0
12960,2017-03-24 00:00:00,0,0.145293,0.392141,0
12961,2017-03-24 01:00:00,0,0.145293,0.392141,0
12962,2017-03-24 02:00:00,0,0.145293,0.392141,0
12963,2017-03-24 03:00:00,0,0.145293,0.392141,0
12964,2017-03-24 04:00:00,0,0.145293,0.392141,0
12965,2017-03-24 05:00:00,0,0.145293,0.392141,0
12966,2017-03-24 06:00:00,0,0.145293,0.392141,0
12967,2017-03-24 07:00:00,0,0.145293,0.392141,0
12968,2017-03-24 08:00:00,0,0.145293,0.392141,0
12969,2017-03-24 09:00:00,0,0.145293,0.392141,0
12970,2017-03-24 10:00:00,0,0.145293,0.392141,0
12971,2017-03-24 11:00:00,0,0.145293,0.392141,0
12972,2017-03-24 12:00:00,0,0.145293,0.392141,0
12973,2017-03-24 13:00:00,0,0.145293,0.392141,0
12974,2017-03-24 14:00:00,0,0.145294,0.392141,0
12975,2017-03-24 15:00:00,0,0.145293,0.39214,0
12976,2017-03-24 16:00:00,0,0.145293,0.392139,0
12977,2017-03-24 17:00:00,0,0.145294,0.392137,0
12978,2017-03-24 18:00:00,0.173684,0.145294,0.392135,0
12979,2017-03-24 19:00:00,0.050305,0.145294,0.392134,0
12980,2017-03-24 20:00:00,0.02852,0.145289,0.392194,0
12981,2017-03-24 21:00:00,0.015677,0.145288,0.392208,0
12982,2017-03-24 22:00:00,0.006697,0.145287,0.392217,0
12983,2017-03-24 23:00:00,0.004249,0.145287,0.392221,0
12984,2017-03-25 00:00:00,0.002618,0.145287,0.392221,0
12985,2017-03-25 01:00:00,0.001622,0.145287,0.39222,0
12986,2017-03-25 02:00:00,0.001033,0.145287,0.392218,0
12987,2017-03-25 03:00:00,0.000654,0.145287,0.392214,0
12988,2017-03-25 04:00:00,0.000431,0.145288,0.392211,0
12989,2017-03-25 05:00:00,0.000294,0.145288,0.392206,0
12990,2017-03-25 06:00:00,0.0002,0.145288,0.392201,0
12991,2017-03-25 07:00:00,0.000124,0.145289,0.392196,0
12992,2017-03-25 08:00:00,0.000082,0.145289,0.392191,0
12993,2017-03-25 09:00:00,0.000058,0.14529,0.392185,0
12994,2017-03-25 10:00:00,0.000039,0.14529,0.39218,0
12995,2017-03-25 11:00:00,0.00003,0.14529,0.392177,0
12996,2017-03-25 12:00:00,0.000025,0.14529,0.392175,0
12997,2017-03-25 13:00:00,0.000025,0.145291,0.392167,0
12998,2017-03-25 14:00:00,0.000024,0.145292,0.392157,0
12999,2017-03-25 15:00:00,0.00002,0.145293,0.392139,0
13000,2017-03-25 16:00:00,0.000012,0.145296,0.39211,0
13001,2017-03-25 17:00:00,0.000008,0.145299,0.392068,0
13002,2017-03-25 18:00:00,0.000005,0.145303,0.392019,0
13003,2017-03-25 19:00:00,0.000002,0.145306,0.391981,0
13004,2017-03-25 20:00:00,0.000002,0.145309,0.391953,0
13005,2017-03-25 21:00:00,0,0.145311,0.391928,0.000113
13006,2017-03-25 22:00:00,0,0.145299,0.392074,0.000008
13007,2017-03-25 23:00:00,0,0.145299,0.392077,0
13008,2017-03-26 00:00:00,0,0.145299,0.392068,0
13009,2017-03-26 01:00:00,0,0.1453,0.39206,0
13010,2017-03-26 02:00:00,0,0.1453,0.392055,0
13011,2017-03-26 03:00:00,0,0.145301,0.392049,0
13012,2017-03-26 04:00:00,0.000919,0.145301,0.392047,0
13013,2017-03-26 05:00:00,0.000872,0.145301,0.392045,0
13014,2017-03-26 06:00:00,0.000895,0.145301,0.392045,0
13015,2017-03-26 07:00:00,0.001023,0.145301,0.392043,0
13016,2017-03-26 08:00:00,0.001145,0.145302,0.392041,0
13017,2017-03-26 09:00:00,0.00136,0.145302,0.392041,0
13018,2017-03-26 10:00:00,0.00147,0.145302,0.392041,0
13019,2017-03-26 11:00:00,0.001677,0.145302,0.392041,0
13020,2017-03-26 12:00:00,0.001838,0.145302,0.392041,0
13021,2017-03-26 13:00:00,0.003025,0.145302,0.392041,0
13022,2017-03-26 14:00:00,0.00354,0.145301,0.392041,0
13023,2017-03-26 15:00:00,0.003391,0.145301,0.392041,0
13024,2017-03-26 16:00:00,0.002247,0.145305,0.392,0
13025,2017-03-26 17:00:00,0.171687,0.145309,0.39195,0
13026,2017-03-26 18:00:00,0.040887,0.145313,0.391901,0.000022
13027,2017-03-26 19:00:00,0.023698,0.145309,0.391955,0
13028,2017-03-26 20:00:00,0.015666,0.145311,0.391927,0
13029,2017-03-26 21:00:00,0.010158,0.145314,0.391894,0
13030,2017-03-26 22:00:00,0.004909,0.145315,0.391872,0
13031,2017-03-26 23:00:00,0.241752,0.145318,0.391847,0
13032,2017-03-27 00:00:00,0.041765,0.14532,0.391822,0
13033,2017-03-27 01:00:00,0.029924,0.145314,0.391894,0
13034,2017-03-27 02:00:00,0.022013,0.145314,0.391888,0
13035,2017-03-27 03:00:00,0.016583,0.145315,0.391879,0
13036,2017-03-27 04:00:00,0.012233,0.145316,0.391868,0
13037,2017-03-27 05:00:00,0.009422,0.145317,0.391857,0
13038,2017-03-27 06:00:00,0.007193,0.145317,0.391848,0
13039,2017-03-27 07:00:00,0.00609,0.145318,0.39184,0
13040,2017-03-27 08:00:00,0.004938,0.145319,0.391834,0
13041,2017-03-27 09:00:00,0.073331,0.145319,0.391831,0
13042,2017-03-27 10:00:00,0.01281,0.145319,0.391828,0
13043,2017-03-27 11:00:00,0.010762,0.145317,0.391854,0
13044,2017-03-27 12:00:00,0.009359,0.145317,0.391856,0.000043
13045,2017-03-27 13:00:00,0.007811,0.145312,0.391917,0
13046,2017-03-27 14:00:00,0.006411,0.145312,0.391917,0.000054
13047,2017-03-27 15:00:00,0.005247,0.145306,0.391989,0.001487
13048,2017-03-27 16:00:00,0.003519,0.145139,0.393982,0.001556
13049,2017-03-27 17:00:00,0.002431,0.144971,0.395906,0.000463
13050,2017-03-27 18:00:00,0.0019,0.144932,0.396349,0.000143
13051,2017-03-27 19:00:00,0.001386,0.144931,0.396359,0.000041
13052,2017-03-27 20:00:00,0.000966,0.144941,0.396242,0
13053,2017-03-27 21:00:00,0.000644,0.144956,0.396082,0
13054,2017-03-27 22:00:00,0.000291,0.144968,0.395946,0
13055,2017-03-27 23:00:00,0.000222,0.144979,0.395822,0
13056,2017-03-28 00:00:00,0.00017,0.144988,0.39571,0
13057,2017-03-28 01:00:00,0.000122,0.144997,0.395608,0
13058,2017-03-28 02:00:00,0.000093,0.145006,0.395511,0
13059,2017-03-28 03:00:00,0.000073,0.145014,0.395424,0
13060,2017-03-28 04:00:00,0.000058,0.145021,0.395341,0
13061,2017-03-28 05:00:00,0.000045,0.145027,0.395266,0
13062,2017-03-28 06:00:00,0.000037,0.145033,0.395198,0
13063,2017-03-28 07:00:00,0.000029,0.145039,0.395134,0
13064,2017-03-28 08:00:00,0.000025,0.145044,0.395076,0
13065,2017-03-28 09:00:00,0.000023,0.145049,0.395022,0
13066,2017-03-28 10:00:00,0.000018,0.145053,0.394972,0
13067,2017-03-28 11:00:00,0.000015,0.145057,0.394927,0
13068,2017-03-28 12:00:00,0.000013,0.145061,0.394885,0
13069,2017-03-28 13:00:00,0.000012,0.145064,0.394843,0
13070,2017-03-28 14:00:00,0.000011,0.145068,0.394803,0
13071,2017-03-28 15:00:00,0.000009,0.145071,0.394761,0
13072,2017-03-28 16:00:00,0.000007,0.145075,0.394718,0
13073,2017-03-28 17:00:00,0.000005,0.145079,0.394673,0
13074,2017-03-28 18:00:00,0.000003,0.145083,0.394631,0
13075,2017-03-28 19:00:00,0.000002,0.145086,0.394588,0.000112
13076,2017-03-28 20:00:00,0.000001,0.145077,0.394693,0.00043
13077,2017-03-28 21:00:00,0,0.145035,0.395186,0.000247
13078,2017-03-28 22:00:00,0,0.145013,0.395426,0.00004
13079,2017-03-28 23:00:00,0,0.145017,0.39539,0.000139
