Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
12162,2017-02-18 18:00:00,0.000169,0.145137,0.393999,0
12163,2017-02-18 19:00:00,0.00006,0.145139,0.393972,0
12164,2017-02-18 20:00:00,0.000017,0.145144,0.39392,0
12165,2017-02-18 21:00:00,0.000006,0.145151,0.393833,0
12166,2017-02-18 22:00:00,0.000001,0.145156,0.393782,0
12167,2017-02-18 23:00:00,0,0.145159,0.393738,0
12168,2017-02-19 00:00:00,0,0.145163,0.3937,0
12169,2017-02-19 01:00:00,0,0.145165,0.393669,0
12170,2017-02-19 02:00:00,0,0.145168,0.393642,0
12171,2017-02-19 03:00:00,0,0.14517,0.393612,0
12172,2017-02-19 04:00:00,0,0.145173,0.393579,0
12173,2017-02-19 05:00:00,0,0.145176,0.393545,0
12174,2017-02-19 06:00:00,0,0.145179,0.39351,0
12175,2017-02-19 07:00:00,0,0.145181,0.393478,0
12176,2017-02-19 08:00:00,0,0.145184,0.393452,0
12177,2017-02-19 09:00:00,0,0.145186,0.393429,0
12178,2017-02-19 10:00:00,0,0.145187,0.393412,0
12179,2017-02-19 11:00:00,0,0.145188,0.393395,0
12180,2017-02-19 12:00:00,0,0.14519,0.393377,0
12181,2017-02-19 13:00:00,0,0.145191,0.393362,0
12182,2017-02-19 14:00:00,0,0.145194,0.393329,0
12183,2017-02-19 15:00:00,0,0.145199,0.393274,0
12184,2017-02-19 16:00:00,0,0.145205,0.393201,0
12185,2017-02-19 17:00:00,0,0.145214,0.393096,0
12186,2017-02-19 18:00:00,0,0.145225,0.392964,0
12187,2017-02-19 19:00:00,0,0.145239,0.392795,0
12188,2017-02-19 20:00:00,0,0.145253,0.392626,0
12189,2017-02-19 21:00:00,0,0.145264,0.392492,0
12190,2017-02-19 22:00:00,0,0.14527,0.392428,0
12191,2017-02-19 23:00:00,0,0.145275,0.392358,0
12192,2017-02-20 00:00:00,0,0.145281,0.392291,0
12193,2017-02-20 01:00:00,0,0.145286,0.392231,0
12194,2017-02-20 02:00:00,0,0.14529,0.392177,0
12195,2017-02-20 03:00:00,0,0.145294,0.392128,0
12196,2017-02-20 04:00:00,0,0.145298,0.392079,0
12197,2017-02-20 05:00:00,0,0.145302,0.392032,0
12198,2017-02-20 06:00:00,0,0.145306,0.391987,0
12199,2017-02-20 07:00:00,0,0.145309,0.391947,0
12200,2017-02-20 08:00:00,0,0.145312,0.391911,0
12201,2017-02-20 09:00:00,0,0.145315,0.39188,0
12202,2017-02-20 10:00:00,0,0.145317,0.391853,0
12203,2017-02-20 11:00:00,0,0.145319,0.391828,0
12204,2017-02-20 12:00:00,0,0.145321,0.391808,0
12205,2017-02-20 13:00:00,0,0.145322,0.391787,0
12206,2017-02-20 14:00:00,0,0.145325,0.391754,0
12207,2017-02-20 15:00:00,0,0.14533,0.391693,0
12208,2017-02-20 16:00:00,0,0.145338,0.391599,0
12209,2017-02-20 17:00:00,0,0.145348,0.391472,0
12210,2017-02-20 18:00:00,0,0.145361,0.391318,0
12211,2017-02-20 19:00:00,0,0.145374,0.391158,0
12212,2017-02-20 20:00:00,0,0.145386,0.391006,0
12213,2017-02-20 21:00:00,0,0.145397,0.390868,0
12214,2017-02-20 22:00:00,0,0.145405,0.390767,0
12215,2017-02-20 23:00:00,0,0.145413,0.390677,0
12216,2017-02-21 00:00:00,0,0.145419,0.390602,0
12217,2017-02-21 01:00:00,0,0.145423,0.390542,0
12218,2017-02-21 02:00:00,0,0.145428,0.390492,0
12219,2017-02-21 03:00:00,0,0.145431,0.390448,0
12220,2017-02-21 04:00:00,0,0.145434,0.39041,0
12221,2017-02-21 05:00:00,0,0.145437,0.390376,0
12222,2017-02-21 06:00:00,0,0.145439,0.390348,0
12223,2017-02-21 07:00:00,0,0.145439,0.390348,0
12224,2017-02-21 08:00:00,0,0.145439,0.390348,0
12225,2017-02-21 09:00:00,0,0.145439,0.390348,0
12226,2017-02-21 10:00:00,0,0.145439,0.390348,0
12227,2017-02-21 11:00:00,0,0.145439,0.390348,0
12228,2017-02-21 12:00:00,0,0.145439,0.390348,0
12229,2017-02-21 13:00:00,0,0.145439,0.390348,0
12230,2017-02-21 14:00:00,0,0.145439,0.390348,0
12231,2017-02-21 15:00:00,0,0.145439,0.390348,0
12232,2017-02-21 16:00:00,0,0.145439,0.390348,0
12233,2017-02-21 17:00:00,0,0.145444,0.39028,0
12234,2017-02-21 18:00:00,0,0.145454,0.390162,0
12235,2017-02-21 19:00:00,0,0.145465,0.390023,0
12236,2017-02-21 20:00:00,0,0.145475,0.389898,0
12237,2017-02-21 21:00:00,0,0.145483,0.389791,0
12238,2017-02-21 22:00:00,0,0.145488,0.38973,0
12239,2017-02-21 23:00:00,0,0.145492,0.389681,0
12240,2017-02-22 00:00:00,0,0.145495,0.389643,0
12241,2017-02-22 01:00:00,0,0.145497,0.389616,0
12242,2017-02-22 02:00:00,0,0.145499,0.389598,0
12243,2017-02-22 03:00:00,0,0.1455,0.389583,0
12244,2017-02-22 04:00:00,0,0.145501,0.38957,0
12245,2017-02-22 05:00:00,0,0.145502,0.38956,0
12246,2017-02-22 06:00:00,0,0.145502,0.389553,0
12247,2017-02-22 07:00:00,0,0.145503,0.389546,0
12248,2017-02-22 08:00:00,0,0.145503,0.38954,0
12249,2017-02-22 09:00:00,0,0.145504,0.389535,0
12250,2017-02-22 10:00:00,0,0.145504,0.389528,0
12251,2017-02-22 11:00:00,0,0.145505,0.389523,0
12252,2017-02-22 12:00:00,0,0.145505,0.389518,0
12253,2017-02-22 13:00:00,0,0.145505,0.389513,0
12254,2017-02-22 14:00:00,0,0.145506,0.3895,0
12255,2017-02-22 15:00:00,0,0.145508,0.389475,0
12256,2017-02-22 16:00:00,0,0.145512,0.389429,0
12257,2017-02-22 17:00:00,0,0.145517,0.389364,0
12258,2017-02-22 18:00:00,0,0.145524,0.389277,0
12259,2017-02-22 19:00:00,0,0.145534,0.389146,0
12260,2017-02-22 20:00:00,0,0.145545,0.389012,0
12261,2017-02-22 21:00:00,0,0.145553,0.388907,0
12262,2017-02-22 22:00:00,0,0.145554,0.388891,0
12263,2017-02-22 23:00:00,0,0.145555,0.38888,0
12264,2017-02-23 00:00:00,0,0.145557,0.388858,0
12265,2017-02-23 01:00:00,0,0.145558,0.38884,0
12266,2017-02-23 02:00:00,0,0.145559,0.388826,0
12267,2017-02-23 03:00:00,0,0.14556,0.388814,0
12268,2017-02-23 04:00:00,0,0.145561,0.388804,0
12269,2017-02-23 05:00:00,0,0.145562,0.388793,0
12270,2017-02-23 06:00:00,0,0.145562,0.388784,0
12271,2017-02-23 07:00:00,0,0.145563,0.388773,0
12272,2017-02-23 08:00:00,0,0.145564,0.388767,0
12273,2017-02-23 09:00:00,0,0.145564,0.388762,0
12274,2017-02-23 10:00:00,0,0.145565,0.388755,0
12275,2017-02-23 11:00:00,0,0.145565,0.388749,0
12276,2017-02-23 12:00:00,0,0.145565,0.388745,0
12277,2017-02-23 13:00:00,0,0.145566,0.388736,0
12278,2017-02-23 14:00:00,0,0.145567,0.388719,0
12279,2017-02-23 15:00:00,0,0.14557,0.388684,0
12280,2017-02-23 16:00:00,0,0.145575,0.388617,0
12281,2017-02-23 17:00:00,0,0.145584,0.388511,0
12282,2017-02-23 18:00:00,0,0.145593,0.388383,0
12283,2017-02-23 19:00:00,0,0.145603,0.388258,0
12284,2017-02-23 20:00:00,0,0.145611,0.388152,0
12285,2017-02-23 21:00:00,0,0.145617,0.388072,0
12286,2017-02-23 22:00:00,0,0.145619,0.388046,0
12287,2017-02-23 23:00:00,0,0.145621,0.388027,0
12288,2017-02-24 00:00:00,0,0.145622,0.388015,0
12289,2017-02-24 01:00:00,0,0.145622,0.388009,0
12290,2017-02-24 02:00:00,0,0.145623,0.387999,0
12291,2017-02-24 03:00:00,0,0.145624,0.387991,0
12292,2017-02-24 04:00:00,0,0.145624,0.387985,0
12293,2017-02-24 05:00:00,0,0.145624,0.387981,0
12294,2017-02-24 06:00:00,0,0.145624,0.38798,0
12295,2017-02-24 07:00:00,0,0.145625,0.387976,0
12296,2017-02-24 08:00:00,0,0.145625,0.387971,0
12297,2017-02-24 09:00:00,0,0.145625,0.387968,0
12298,2017-02-24 10:00:00,0,0.145625,0.38797,0
12299,2017-02-24 11:00:00,0,0.145625,0.38797,0
12300,2017-02-24 12:00:00,0,0.145625,0.387966,0
12301,2017-02-24 13:00:00,0,0.145626,0.387957,0
12302,2017-02-24 14:00:00,0,0.145627,0.387942,0
12303,2017-02-24 15:00:00,0,0.14563,0.387905,0
12304,2017-02-24 16:00:00,0,0.145635,0.387841,0
12305,2017-02-24 17:00:00,0,0.145643,0.387737,0
12306,2017-02-24 18:00:00,0,0.145654,0.387594,0
12307,2017-02-24 19:00:00,0,0.145667,0.387416,0
12308,2017-02-24 20:00:00,0,0.14568,0.387252,0
12309,2017-02-24 21:00:00,0,0.14569,0.38712,0
12310,2017-02-24 22:00:00,0,0.145695,0.387057,0
12311,2017-02-24 23:00:00,0,0.145698,0.38701,0
12312,2017-02-25 00:00:00,0,0.145701,0.386975,0
12313,2017-02-25 01:00:00,0,0.145702,0.386952,0
12314,2017-02-25 02:00:00,0,0.145703,0.38694,0
12315,2017-02-25 03:00:00,0,0.145704,0.386931,0
12316,2017-02-25 04:00:00,0,0.145704,0.386927,0
12317,2017-02-25 05:00:00,0,0.145704,0.386926,0
12318,2017-02-25 06:00:00,0,0.145704,0.386927,0
12319,2017-02-25 07:00:00,0,0.145704,0.386932,0
12320,2017-02-25 08:00:00,0,0.145703,0.386939,0
12321,2017-02-25 09:00:00,0,0.145703,0.386946,0
12322,2017-02-25 10:00:00,0,0.145702,0.386953,0
12323,2017-02-25 11:00:00,0,0.145702,0.386961,0
12324,2017-02-25 12:00:00,0,0.145701,0.386969,0
12325,2017-02-25 13:00:00,0,0.145701,0.386969,0
12326,2017-02-25 14:00:00,0,0.145703,0.386949,0
12327,2017-02-25 15:00:00,0,0.145706,0.386908,0
12328,2017-02-25 16:00:00,0,0.145711,0.386839,0
12329,2017-02-25 17:00:00,0,0.145719,0.386734,0
12330,2017-02-25 18:00:00,0,0.145729,0.386598,0
12331,2017-02-25 19:00:00,0,0.145739,0.386463,0.000016
12332,2017-02-25 20:00:00,0,0.145746,0.386377,0
12333,2017-02-25 21:00:00,0,0.145752,0.386289,0
12334,2017-02-25 22:00:00,0,0.145754,0.386266,0
12335,2017-02-25 23:00:00,0,0.145755,0.386252,0
12336,2017-02-26 00:00:00,0,0.145756,0.38624,0
12337,2017-02-26 01:00:00,0,0.145757,0.386228,0.000016
12338,2017-02-26 02:00:00,0,0.145756,0.386242,0.000418
12339,2017-02-26 03:00:00,0,0.145712,0.386828,0.000878
12340,2017-02-26 04:00:00,0,0.14562,0.388042,0
12341,2017-02-26 05:00:00,0,0.145622,0.388012,0
12342,2017-02-26 06:00:00,0,0.145624,0.387982,0
12343,2017-02-26 07:00:00,0,0.145627,0.387945,0
12344,2017-02-26 08:00:00,0,0.14563,0.387905,0
12345,2017-02-26 09:00:00,0,0.145634,0.387855,0
12346,2017-02-26 10:00:00,0,0.145638,0.387802,0
12347,2017-02-26 11:00:00,0,0.145642,0.387752,0
12348,2017-02-26 12:00:00,0,0.145646,0.3877,0
12349,2017-02-26 13:00:00,0,0.14565,0.387642,0
12350,2017-02-26 14:00:00,0,0.145656,0.387572,0
12351,2017-02-26 15:00:00,0,0.145662,0.387492,0
12352,2017-02-26 16:00:00,0,0.145668,0.387403,0
12353,2017-02-26 17:00:00,0,0.145676,0.3873,0
12354,2017-02-26 18:00:00,0,0.145684,0.387191,0
12355,2017-02-26 19:00:00,0,0.145694,0.387069,0
12356,2017-02-26 20:00:00,0,0.145703,0.38695,0
12357,2017-02-26 21:00:00,0,0.145711,0.386844,0
12358,2017-02-26 22:00:00,0,0.145716,0.386766,0
12359,2017-02-26 23:00:00,0,0.145722,0.386697,0
12360,2017-02-27 00:00:00,0,0.145726,0.386638,0
12361,2017-02-27 01:00:00,0,0.14573,0.386586,0
12362,2017-02-27 02:00:00,0,0.145734,0.386536,0
12363,2017-02-27 03:00:00,0,0.145737,0.38649,0
12364,2017-02-27 04:00:00,0,0.14574,0.386454,0
12365,2017-02-27 05:00:00,0,0.145742,0.386425,0
12366,2017-02-27 06:00:00,0,0.145742,0.386425,0
12367,2017-02-27 07:00:00,0,0.145742,0.386425,0
12368,2017-02-27 08:00:00,0,0.145742,0.386425,0
12369,2017-02-27 09:00:00,0,0.145742,0.386425,0
12370,2017-02-27 10:00:00,0,0.145742,0.386425,0
12371,2017-02-27 11:00:00,0,0.145742,0.386425,0
12372,2017-02-27 12:00:00,0,0.145742,0.386425,0
12373,2017-02-27 13:00:00,0,0.145742,0.386425,0
12374,2017-02-27 14:00:00,0,0.145742,0.386425,0
12375,2017-02-27 15:00:00,0,0.145742,0.386425,0
12376,2017-02-27 16:00:00,0,0.145747,0.386357,0
12377,2017-02-27 17:00:00,0,0.145756,0.386239,0
12378,2017-02-27 18:00:00,0,0.145767,0.386091,0
12379,2017-02-27 19:00:00,0,0.145779,0.385933,0
12380,2017-02-27 20:00:00,0,0.145789,0.385784,0
12381,2017-02-27 21:00:00,0,0.145799,0.385653,0
12382,2017-02-27 22:00:00,0,0.145806,0.385556,0
12383,2017-02-27 23:00:00,0,0.145812,0.385475,0
12384,2017-02-28 00:00:00,0,0.145817,0.385407,0
12385,2017-02-28 01:00:00,0,0.145821,0.385358,0
12386,2017-02-28 02:00:00,0,0.145823,0.385328,0
12387,2017-02-28 03:00:00,0,0.145825,0.385306,0
12388,2017-02-28 04:00:00,0,0.145826,0.385289,0
12389,2017-02-28 05:00:00,0,0.145827,0.385275,0
12390,2017-02-28 06:00:00,0,0.145828,0.385265,0
12391,2017-02-28 07:00:00,0,0.145828,0.385255,0
12392,2017-02-28 08:00:00,0,0.145829,0.385246,0
12393,2017-02-28 09:00:00,0,0.145829,0.385239,0
12394,2017-02-28 10:00:00,0,0.14583,0.385233,0
12395,2017-02-28 11:00:00,0,0.14583,0.385229,0
12396,2017-02-28 12:00:00,0,0.14583,0.385228,0
12397,2017-02-28 13:00:00,0,0.145831,0.38522,0
12398,2017-02-28 14:00:00,0,0.145832,0.38521,0
12399,2017-02-28 15:00:00,0,0.145833,0.385192,0
12400,2017-02-28 16:00:00,0,0.145836,0.385146,0
12401,2017-02-28 17:00:00,0,0.145842,0.385065,0
12402,2017-02-28 18:00:00,0,0.14585,0.384952,0
12403,2017-02-28 19:00:00,0,0.145859,0.384837,0
12404,2017-02-28 20:00:00,0,0.145866,0.384738,0
12405,2017-02-28 21:00:00,0,0.145871,0.384672,0
12406,2017-02-28 22:00:00,0,0.145872,0.384655,0
12407,2017-02-28 23:00:00,0,0.145873,0.384644,0
12408,2017-03-01 00:00:00,0,0.145873,0.384637,0
12409,2017-03-01 01:00:00,0,0.145873,0.384633,0
12410,2017-03-01 02:00:00,0,0.145874,0.384626,0
12411,2017-03-01 03:00:00,0,0.145874,0.384623,0
12412,2017-03-01 04:00:00,0,0.145874,0.384622,0
12413,2017-03-01 05:00:00,0,0.145874,0.38462,0
12414,2017-03-01 06:00:00,0,0.145874,0.384624,0
12415,2017-03-01 07:00:00,0,0.145874,0.384622,0
12416,2017-03-01 08:00:00,0,0.145874,0.384624,0
12417,2017-03-01 09:00:00,0,0.145874,0.384621,0
12418,2017-03-01 10:00:00,0,0.145874,0.384628,0
12419,2017-03-01 11:00:00,0,0.145873,0.384633,0
12420,2017-03-01 12:00:00,0,0.145873,0.384639,0
12421,2017-03-01 13:00:00,0,0.145873,0.38464,0
12422,2017-03-01 14:00:00,0,0.145874,0.384629,0
12423,2017-03-01 15:00:00,0,0.145876,0.384602,0
12424,2017-03-01 16:00:00,0,0.145878,0.384564,0
12425,2017-03-01 17:00:00,0,0.145882,0.384514,0.000426
12426,2017-03-01 18:00:00,0,0.145842,0.385069,0.000218
12427,2017-03-01 19:00:00,0,0.145823,0.385321,0.000035
12428,2017-03-01 20:00:00,0,0.145824,0.385314,0
12429,2017-03-01 21:00:00,0,0.145827,0.38527,0
12430,2017-03-01 22:00:00,0,0.145828,0.385265,0
12431,2017-03-01 23:00:00,0,0.145827,0.385267,0
12432,2017-03-02 00:00:00,0,0.145827,0.385267,0
12433,2017-03-02 01:00:00,0,0.145827,0.385276,0
12434,2017-03-02 02:00:00,0,0.145827,0.385275,0
12435,2017-03-02 03:00:00,0,0.145827,0.38527,0
12436,2017-03-02 04:00:00,0,0.145828,0.385264,0
12437,2017-03-02 05:00:00,0,0.145828,0.385254,0
12438,2017-03-02 06:00:00,0,0.145829,0.385241,0
12439,2017-03-02 07:00:00,0,0.14583,0.385226,0
12440,2017-03-02 08:00:00,0,0.145832,0.385206,0
12441,2017-03-02 09:00:00,0,0.145834,0.385183,0
12442,2017-03-02 10:00:00,0,0.145839,0.385112,0
12443,2017-03-02 11:00:00,0,0.145847,0.384996,0
12444,2017-03-02 12:00:00,0,0.145856,0.384875,0
12445,2017-03-02 13:00:00,0,0.145864,0.384759,0
12446,2017-03-02 14:00:00,0,0.145874,0.384627,0
12447,2017-03-02 15:00:00,0,0.145884,0.384493,0
12448,2017-03-02 16:00:00,0,0.145893,0.384358,0
12449,2017-03-02 17:00:00,0,0.145904,0.384205,0
12450,2017-03-02 18:00:00,0,0.145915,0.384051,0
12451,2017-03-02 19:00:00,0,0.145926,0.383895,0
12452,2017-03-02 20:00:00,0,0.145936,0.383754,0
12453,2017-03-02 21:00:00,0,0.145945,0.383636,0
12454,2017-03-02 22:00:00,0,0.145951,0.383545,0
12455,2017-03-02 23:00:00,0,0.145957,0.383457,0
12456,2017-03-03 00:00:00,0,0.145963,0.383372,0
12457,2017-03-03 01:00:00,0,0.145969,0.383295,0
12458,2017-03-03 02:00:00,0,0.145974,0.38322,0
12459,2017-03-03 03:00:00,0,0.145979,0.383149,0
12460,2017-03-03 04:00:00,0,0.145984,0.383085,0
12461,2017-03-03 05:00:00,0,0.145988,0.383026,0
12462,2017-03-03 06:00:00,0,0.145991,0.382979,0
12463,2017-03-03 07:00:00,0,0.145991,0.382979,0
12464,2017-03-03 08:00:00,0,0.145991,0.382979,0
12465,2017-03-03 09:00:00,0,0.145991,0.382979,0
12466,2017-03-03 10:00:00,0,0.145991,0.382979,0
12467,2017-03-03 11:00:00,0,0.145991,0.382979,0
12468,2017-03-03 12:00:00,0,0.145991,0.382979,0
12469,2017-03-03 13:00:00,0,0.145991,0.382979,0
12470,2017-03-03 14:00:00,0,0.145991,0.382979,0
12471,2017-03-03 15:00:00,0,0.145991,0.382979,0
12472,2017-03-03 16:00:00,0,0.145991,0.382979,0
12473,2017-03-03 17:00:00,0,0.145992,0.382979,0
12474,2017-03-03 18:00:00,0,0.145991,0.382977,0
12475,2017-03-03 19:00:00,0,0.145999,0.382871,0
12476,2017-03-03 20:00:00,0,0.146006,0.38276,0
12477,2017-03-03 21:00:00,0,0.146013,0.38266,0
12478,2017-03-03 22:00:00,0,0.146019,0.382585,0
12479,2017-03-03 23:00:00,0,0.146023,0.382517,0
12480,2017-03-04 00:00:00,0,0.146027,0.382458,0
12481,2017-03-04 01:00:00,0,0.146027,0.382458,0
12482,2017-03-04 02:00:00,0,0.146027,0.382458,0
12483,2017-03-04 03:00:00,0,0.146027,0.382458,0
12484,2017-03-04 04:00:00,0,0.146027,0.382458,0
12485,2017-03-04 05:00:00,0,0.146027,0.382458,0
12486,2017-03-04 06:00:00,0,0.146028,0.382458,0
12487,2017-03-04 07:00:00,0,0.146028,0.382458,0
12488,2017-03-04 08:00:00,0,0.146028,0.382458,0
12489,2017-03-04 09:00:00,0,0.146028,0.382458,0
12490,2017-03-04 10:00:00,0,0.146028,0.382458,0
12491,2017-03-04 11:00:00,0,0.146028,0.382458,0
12492,2017-03-04 12:00:00,0,0.146028,0.382458,0
12493,2017-03-04 13:00:00,0,0.146028,0.382458,0
12494,2017-03-04 14:00:00,0,0.146028,0.382458,0
12495,2017-03-04 15:00:00,0,0.146028,0.382458,0
12496,2017-03-04 16:00:00,0,0.146028,0.382458,0
12497,2017-03-04 17:00:00,0,0.146028,0.382458,0
12498,2017-03-04 18:00:00,0,0.146028,0.382458,0
12499,2017-03-04 19:00:00,0,0.146028,0.382458,0
12500,2017-03-04 20:00:00,0,0.146028,0.382458,0
12501,2017-03-04 21:00:00,0,0.146028,0.382458,0
12502,2017-03-04 22:00:00,0,0.146028,0.382458,0
12503,2017-03-04 23:00:00,0,0.146028,0.382458,0
12504,2017-03-05 00:00:00,0,0.146028,0.382458,0
12505,2017-03-05 01:00:00,0,0.146028,0.382458,0
12506,2017-03-05 02:00:00,0,0.146028,0.382458,0
12507,2017-03-05 03:00:00,0,0.146028,0.382458,0
12508,2017-03-05 04:00:00,0,0.146028,0.382458,0
12509,2017-03-05 05:00:00,0,0.146028,0.382458,0
12510,2017-03-05 06:00:00,0,0.146028,0.382458,0
12511,2017-03-05 07:00:00,0,0.146028,0.382458,0
12512,2017-03-05 08:00:00,0,0.146028,0.382458,0
12513,2017-03-05 09:00:00,0,0.146028,0.382458,0
12514,2017-03-05 10:00:00,0,0.146028,0.382458,0
12515,2017-03-05 11:00:00,0,0.146028,0.382458,0
12516,2017-03-05 12:00:00,0,0.146028,0.382458,0
12517,2017-03-05 13:00:00,0,0.146028,0.382458,0
12518,2017-03-05 14:00:00,0,0.146028,0.382458,0
12519,2017-03-05 15:00:00,0,0.146028,0.382458,0
12520,2017-03-05 16:00:00,0,0.146028,0.382458,0
12521,2017-03-05 17:00:00,0,0.146028,0.382458,0
12522,2017-03-05 18:00:00,0,0.146028,0.382456,0
12523,2017-03-05 19:00:00,0,0.146028,0.382456,0
12524,2017-03-05 20:00:00,0,0.146028,0.382456,0
12525,2017-03-05 21:00:00,0,0.146028,0.382456,0
12526,2017-03-05 22:00:00,0,0.146028,0.382456,0
12527,2017-03-05 23:00:00,0,0.146028,0.382456,0
12528,2017-03-06 00:00:00,0,0.146028,0.382456,0
12529,2017-03-06 01:00:00,0,0.146028,0.382456,0
12530,2017-03-06 02:00:00,0,0.146028,0.382456,0
12531,2017-03-06 03:00:00,0,0.146028,0.382456,0
12532,2017-03-06 04:00:00,0,0.146028,0.382456,0
12533,2017-03-06 05:00:00,0,0.146028,0.382456,0
12534,2017-03-06 06:00:00,0,0.146028,0.382456,0
12535,2017-03-06 07:00:00,0,0.146028,0.382456,0
12536,2017-03-06 08:00:00,0,0.146028,0.382456,0
12537,2017-03-06 09:00:00,0,0.146028,0.382456,0
12538,2017-03-06 10:00:00,0,0.146028,0.382456,0
12539,2017-03-06 11:00:00,0,0.146028,0.382456,0
12540,2017-03-06 12:00:00,0,0.146028,0.382456,0
12541,2017-03-06 13:00:00,0,0.146028,0.382456,0
12542,2017-03-06 14:00:00,0,0.146028,0.382456,0
12543,2017-03-06 15:00:00,0,0.146028,0.382456,0
12544,2017-03-06 16:00:00,0,0.146028,0.382456,0
12545,2017-03-06 17:00:00,0,0.146028,0.382454,0
12546,2017-03-06 18:00:00,0,0.146028,0.382453,0
12547,2017-03-06 19:00:00,0,0.146028,0.382452,0
12548,2017-03-06 20:00:00,0,0.146029,0.382441,0
12549,2017-03-06 21:00:00,0,0.14603,0.382425,0
12550,2017-03-06 22:00:00,0,0.14603,0.382416,0
12551,2017-03-06 23:00:00,0,0.146031,0.382407,0
12552,2017-03-07 00:00:00,0,0.146032,0.382397,0
12553,2017-03-07 01:00:00,0,0.146032,0.382387,0
12554,2017-03-07 02:00:00,0,0.146033,0.382378,0
12555,2017-03-07 03:00:00,0,0.146034,0.382371,0
12556,2017-03-07 04:00:00,0,0.146034,0.382371,0
12557,2017-03-07 05:00:00,0,0.146034,0.382371,0
12558,2017-03-07 06:00:00,0,0.146034,0.382371,0
12559,2017-03-07 07:00:00,0,0.146034,0.382371,0
12560,2017-03-07 08:00:00,0,0.146034,0.382371,0
12561,2017-03-07 09:00:00,0,0.146034,0.382371,0
12562,2017-03-07 10:00:00,0,0.146034,0.382371,0
12563,2017-03-07 11:00:00,0,0.146034,0.382371,0
12564,2017-03-07 12:00:00,0.479729,0.146034,0.382371,0
12565,2017-03-07 13:00:00,0.066353,0.146034,0.382369,0.000151
12566,2017-03-07 14:00:00,0.061603,0.146005,0.382776,0.000107
12567,2017-03-07 15:00:00,0.053088,0.145993,0.382956,0
12568,2017-03-07 16:00:00,0.043766,0.145991,0.382978,0
12569,2017-03-07 17:00:00,0.032494,0.14599,0.382995,0
12570,2017-03-07 18:00:00,0.022374,0.145989,0.383004,0.000055
12571,2017-03-07 19:00:00,0.012933,0.145984,0.383088,0.000093
12572,2017-03-07 20:00:00,0.007498,0.145974,0.383221,0
12573,2017-03-07 21:00:00,0.004752,0.145975,0.38321,0
12574,2017-03-07 22:00:00,0.001524,0.145974,0.383219,0
12575,2017-03-07 23:00:00,0.001012,0.145974,0.383229,0
12576,2017-03-08 00:00:00,0.000673,0.145973,0.383234,0.000056
12577,2017-03-08 01:00:00,0.000442,0.145967,0.383319,0.000055
12578,2017-03-08 02:00:00,0.000286,0.145961,0.383404,0
12579,2017-03-08 03:00:00,0.000184,0.145961,0.383408,0
12580,2017-03-08 04:00:00,0.000117,0.145961,0.38341,0
12581,2017-03-08 05:00:00,0.000074,0.145961,0.383414,0
12582,2017-03-08 06:00:00,0.000046,0.145961,0.383414,0
12583,2017-03-08 07:00:00,0.000029,0.145961,0.383411,0.000056
12584,2017-03-08 08:00:00,0.000018,0.145955,0.383486,0.000397
12585,2017-03-08 09:00:00,0.00001,0.145915,0.384054,0.000348
12586,2017-03-08 10:00:00,0.000006,0.145879,0.384554,0
12587,2017-03-08 11:00:00,0.000003,0.145879,0.384557,0.000053
12588,2017-03-08 12:00:00,0.000002,0.145873,0.384636,0.000277
12589,2017-03-08 13:00:00,0,0.145844,0.385036,0.000525
12590,2017-03-08 14:00:00,0,0.145791,0.385769,0.000126
12591,2017-03-08 15:00:00,0,0.145779,0.385924,0
12592,2017-03-08 16:00:00,0,0.145782,0.385882,0
12593,2017-03-08 17:00:00,0,0.145787,0.385816,0
12594,2017-03-08 18:00:00,0,0.145794,0.385721,0
12595,2017-03-08 19:00:00,0,0.145805,0.385569,0
12596,2017-03-08 20:00:00,0,0.145818,0.385395,0
12597,2017-03-08 21:00:00,0,0.145831,0.385224,0
12598,2017-03-08 22:00:00,0,0.145841,0.385085,0
12599,2017-03-08 23:00:00,0,0.145849,0.384968,0
12600,2017-03-09 00:00:00,0,0.145856,0.384871,0
12601,2017-03-09 01:00:00,0,0.145862,0.384795,0
12602,2017-03-09 02:00:00,0,0.145866,0.384735,0
12603,2017-03-09 03:00:00,0,0.145869,0.384693,0
12604,2017-03-09 04:00:00,0,0.145872,0.384654,0
12605,2017-03-09 05:00:00,0,0.145875,0.384611,0
12606,2017-03-09 06:00:00,0,0.145878,0.384563,0
12607,2017-03-09 07:00:00,0,0.145882,0.384511,0
12608,2017-03-09 08:00:00,0,0.145886,0.384458,0
12609,2017-03-09 09:00:00,0,0.14589,0.384401,0
12610,2017-03-09 10:00:00,0,0.145895,0.384331,0
12611,2017-03-09 11:00:00,0,0.1459,0.384257,0
12612,2017-03-09 12:00:00,0,0.145906,0.384181,0
12613,2017-03-09 13:00:00,0,0.14591,0.384128,0
12614,2017-03-09 14:00:00,0,0.145915,0.384049,0
12615,2017-03-09 15:00:00,0,0.145923,0.383939,0
12616,2017-03-09 16:00:00,0,0.145933,0.383796,0
12617,2017-03-09 17:00:00,0,0.145945,0.383638,0
12618,2017-03-09 18:00:00,0,0.145957,0.383469,0
12619,2017-03-09 19:00:00,0,0.145968,0.383304,0
12620,2017-03-09 20:00:00,0,0.145979,0.383152,0
12621,2017-03-09 21:00:00,0,0.145989,0.383016,0
