Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
14191,2017-05-14 07:00:00,0,0.144671,0.399187,0.000736
14192,2017-05-14 08:00:00,0,0.144624,0.399686,0.00019
14193,2017-05-14 09:00:00,0,0.144643,0.399485,0.00009
14194,2017-05-14 10:00:00,0,0.144672,0.399178,0
14195,2017-05-14 11:00:00,0,0.144709,0.398786,0
14196,2017-05-14 12:00:00,0,0.144743,0.398425,0
14197,2017-05-14 13:00:00,0,0.144773,0.398094,0
14198,2017-05-14 14:00:00,0,0.144801,0.397788,0
14199,2017-05-14 15:00:00,0,0.144827,0.397507,0
14200,2017-05-14 16:00:00,0,0.144851,0.397247,0
14201,2017-05-14 17:00:00,0,0.144873,0.397004,0
14202,2017-05-14 18:00:00,0,0.144893,0.396776,0
14203,2017-05-14 19:00:00,0,0.144912,0.396567,0
14204,2017-05-14 20:00:00,0,0.144929,0.396374,0
14205,2017-05-14 21:00:00,0,0.144945,0.396195,0
14206,2017-05-14 22:00:00,0,0.144961,0.396025,0
14207,2017-05-14 23:00:00,0,0.144975,0.395868,0
14208,2017-05-15 00:00:00,0,0.144987,0.395724,0
14209,2017-05-15 01:00:00,0,0.144998,0.3956,0
14210,2017-05-15 02:00:00,0,0.145008,0.395491,0
14211,2017-05-15 03:00:00,0,0.145016,0.395394,0
14212,2017-05-15 04:00:00,0,0.145024,0.395307,0
14213,2017-05-15 05:00:00,0,0.145031,0.395228,0
14214,2017-05-15 06:00:00,0,0.145037,0.395153,0
14215,2017-05-15 07:00:00,0,0.145043,0.395083,0
14216,2017-05-15 08:00:00,0,0.145049,0.39502,0.000007
14217,2017-05-15 09:00:00,0,0.145053,0.394969,0.00011
14218,2017-05-15 10:00:00,0,0.145046,0.395054,0
14219,2017-05-15 11:00:00,0,0.145051,0.394993,0.00007
14220,2017-05-15 12:00:00,0,0.145048,0.395027,0.000137
14221,2017-05-15 13:00:00,0,0.145039,0.395138,0.000458
14222,2017-05-15 14:00:00,0,0.144995,0.395638,0.000324
14223,2017-05-15 15:00:00,0,0.144969,0.395931,0.000067
14224,2017-05-15 16:00:00,0,0.144973,0.395882,0
14225,2017-05-15 17:00:00,0,0.144985,0.395749,0
14226,2017-05-15 18:00:00,0,0.144997,0.395616,0
14227,2017-05-15 19:00:00,0,0.145008,0.395483,0
14228,2017-05-15 20:00:00,0,0.14502,0.395354,0
14229,2017-05-15 21:00:00,0,0.145031,0.39523,0
14230,2017-05-15 22:00:00,0,0.145041,0.395113,0
14231,2017-05-15 23:00:00,0,0.14505,0.395006,0
14232,2017-05-16 00:00:00,0,0.145059,0.394909,0
14233,2017-05-16 01:00:00,0,0.145065,0.394831,0
14234,2017-05-16 02:00:00,0,0.145071,0.394765,0
14235,2017-05-16 03:00:00,0,0.145076,0.394711,0
14236,2017-05-16 04:00:00,0,0.145079,0.39467,0
14237,2017-05-16 05:00:00,0,0.145082,0.394635,0
14238,2017-05-16 06:00:00,0,0.145085,0.394605,0
14239,2017-05-16 07:00:00,0,0.145087,0.394579,0
14240,2017-05-16 08:00:00,0,0.145089,0.394556,0
14241,2017-05-16 09:00:00,0,0.145091,0.394535,0
14242,2017-05-16 10:00:00,0,0.145093,0.394516,0
14243,2017-05-16 11:00:00,0,0.145094,0.394497,0
14244,2017-05-16 12:00:00,0,0.145096,0.394474,0
14245,2017-05-16 13:00:00,0,0.145099,0.394439,0
14246,2017-05-16 14:00:00,0,0.145104,0.394384,0
14247,2017-05-16 15:00:00,0,0.14511,0.394309,0
14248,2017-05-16 16:00:00,0,0.145118,0.394225,0
14249,2017-05-16 17:00:00,0,0.145125,0.394136,0
14250,2017-05-16 18:00:00,0,0.145133,0.394047,0
14251,2017-05-16 19:00:00,0,0.145141,0.393956,0
14252,2017-05-16 20:00:00,0,0.145148,0.393876,0
14253,2017-05-16 21:00:00,0,0.145155,0.393793,0
14254,2017-05-16 22:00:00,0,0.145162,0.39371,0
14255,2017-05-16 23:00:00,0,0.145168,0.393641,0
14256,2017-05-17 00:00:00,0,0.145172,0.39359,0
14257,2017-05-17 01:00:00,0,0.145175,0.393554,0
14258,2017-05-17 02:00:00,0,0.145178,0.393522,0
14259,2017-05-17 03:00:00,0,0.14518,0.393495,0
14260,2017-05-17 04:00:00,0,0.145182,0.393472,0
14261,2017-05-17 05:00:00,0,0.145184,0.393451,0
14262,2017-05-17 06:00:00,0,0.145185,0.393433,0
14263,2017-05-17 07:00:00,0,0.145186,0.393421,0
14264,2017-05-17 08:00:00,0,0.145187,0.393411,0
14265,2017-05-17 09:00:00,0,0.145188,0.393404,0
14266,2017-05-17 10:00:00,0,0.145188,0.393399,0
14267,2017-05-17 11:00:00,0,0.145188,0.393396,0
14268,2017-05-17 12:00:00,0,0.145189,0.393389,0
14269,2017-05-17 13:00:00,0,0.145191,0.39336,0
14270,2017-05-17 14:00:00,0,0.145196,0.393305,0
14271,2017-05-17 15:00:00,0,0.145203,0.393225,0
14272,2017-05-17 16:00:00,0,0.145211,0.393124,0
14273,2017-05-17 17:00:00,0,0.145221,0.393006,0
14274,2017-05-17 18:00:00,0,0.145231,0.392885,0
14275,2017-05-17 19:00:00,0,0.145241,0.392773,0
14276,2017-05-17 20:00:00,0,0.145249,0.392671,0
14277,2017-05-17 21:00:00,0,0.145257,0.392575,0
14278,2017-05-17 22:00:00,0,0.145265,0.392484,0
14279,2017-05-17 23:00:00,0,0.145271,0.392411,0
14280,2017-05-18 00:00:00,0,0.145276,0.392356,0
14281,2017-05-18 01:00:00,0,0.145278,0.39232,0
14282,2017-05-18 02:00:00,0,0.145282,0.392281,0
14283,2017-05-18 03:00:00,0,0.145284,0.392249,0
14284,2017-05-18 04:00:00,0,0.145286,0.392223,0
14285,2017-05-18 05:00:00,0,0.145288,0.3922,0
14286,2017-05-18 06:00:00,0,0.14529,0.392177,0
14287,2017-05-18 07:00:00,0,0.145292,0.392156,0
14288,2017-05-18 08:00:00,0,0.145293,0.392139,0
14289,2017-05-18 09:00:00,0,0.145294,0.392128,0
14290,2017-05-18 10:00:00,0,0.145295,0.39212,0
14291,2017-05-18 11:00:00,0,0.145296,0.392111,0
14292,2017-05-18 12:00:00,0,0.145297,0.392095,0
14293,2017-05-18 13:00:00,0,0.145301,0.392053,0
14294,2017-05-18 14:00:00,0,0.145307,0.391978,0
14295,2017-05-18 15:00:00,0,0.145316,0.391864,0
14296,2017-05-18 16:00:00,0,0.145327,0.391726,0
14297,2017-05-18 17:00:00,0,0.145338,0.391591,0
14298,2017-05-18 18:00:00,0,0.145349,0.391466,0
14299,2017-05-18 19:00:00,0,0.145358,0.391355,0
14300,2017-05-18 20:00:00,0,0.145367,0.391241,0
14301,2017-05-18 21:00:00,0,0.145376,0.391136,0
14302,2017-05-18 22:00:00,0,0.145385,0.391022,0
14303,2017-05-18 23:00:00,0,0.145392,0.390934,0
14304,2017-05-19 00:00:00,0,0.145399,0.390851,0
14305,2017-05-19 01:00:00,0,0.145405,0.390774,0
14306,2017-05-19 02:00:00,0,0.145411,0.390697,0
14307,2017-05-19 03:00:00,0,0.145416,0.390631,0
14308,2017-05-19 04:00:00,0,0.145421,0.390579,0
14309,2017-05-19 05:00:00,0,0.145424,0.390534,0.000074
14310,2017-05-19 06:00:00,0,0.145418,0.39061,0.000097
14311,2017-05-19 07:00:00,0,0.145408,0.390736,0
14312,2017-05-19 08:00:00,0,0.145408,0.390732,0
14313,2017-05-19 09:00:00,0,0.145408,0.390729,0
14314,2017-05-19 10:00:00,0,0.145408,0.390731,0
14315,2017-05-19 11:00:00,0,0.145408,0.390732,0
14316,2017-05-19 12:00:00,0,0.145408,0.390735,0
14317,2017-05-19 13:00:00,0,0.145409,0.39072,0
14318,2017-05-19 14:00:00,0,0.145414,0.390661,0
14319,2017-05-19 15:00:00,0,0.145424,0.390536,0
14320,2017-05-19 16:00:00,0,0.145435,0.390397,0
14321,2017-05-19 17:00:00,0,0.145446,0.390256,0
14322,2017-05-19 18:00:00,0,0.145457,0.390124,0
14323,2017-05-19 19:00:00,0,0.145466,0.390013,0
14324,2017-05-19 20:00:00,0,0.145473,0.389917,0
14325,2017-05-19 21:00:00,0,0.145481,0.389822,0
14326,2017-05-19 22:00:00,0,0.145488,0.38973,0
14327,2017-05-19 23:00:00,0,0.145493,0.389663,0
14328,2017-05-20 00:00:00,0,0.145497,0.389618,0
14329,2017-05-20 01:00:00,0,0.145499,0.38959,0
14330,2017-05-20 02:00:00,0,0.145502,0.38955,0
14331,2017-05-20 03:00:00,0,0.145506,0.389502,0
14332,2017-05-20 04:00:00,0,0.14551,0.389451,0
14333,2017-05-20 05:00:00,0,0.145514,0.389402,0
14334,2017-05-20 06:00:00,0,0.145518,0.389351,0
14335,2017-05-20 07:00:00,0,0.145522,0.389306,0
14336,2017-05-20 08:00:00,0,0.145525,0.389265,0
14337,2017-05-20 09:00:00,0,0.145527,0.389233,0
14338,2017-05-20 10:00:00,0,0.145529,0.389208,0
14339,2017-05-20 11:00:00,0,0.145532,0.389175,0
14340,2017-05-20 12:00:00,0,0.145536,0.389128,0
14341,2017-05-20 13:00:00,0,0.145541,0.38906,0
14342,2017-05-20 14:00:00,0,0.145547,0.388979,0
14343,2017-05-20 15:00:00,0,0.145554,0.388893,0
14344,2017-05-20 16:00:00,0,0.145562,0.388794,0
14345,2017-05-20 17:00:00,0,0.145569,0.388705,0
14346,2017-05-20 18:00:00,0,0.145573,0.388647,0
14347,2017-05-20 19:00:00,0,0.145574,0.388634,0
14348,2017-05-20 20:00:00,0,0.145575,0.38862,0
14349,2017-05-20 21:00:00,0,0.145576,0.388607,0
14350,2017-05-20 22:00:00,0,0.145577,0.388595,0
14351,2017-05-20 23:00:00,0,0.145578,0.388586,0
14352,2017-05-21 00:00:00,0,0.145579,0.388576,0
14353,2017-05-21 01:00:00,0,0.145579,0.388565,0
14354,2017-05-21 02:00:00,0,0.14558,0.38856,0
14355,2017-05-21 03:00:00,0,0.14558,0.388556,0
14356,2017-05-21 04:00:00,0,0.14558,0.388552,0
14357,2017-05-21 05:00:00,0,0.145581,0.388549,0
14358,2017-05-21 06:00:00,0,0.145581,0.388546,0
14359,2017-05-21 07:00:00,0,0.145581,0.388544,0
14360,2017-05-21 08:00:00,0,0.145581,0.388544,0
14361,2017-05-21 09:00:00,0,0.145581,0.388544,0
14362,2017-05-21 10:00:00,0,0.145581,0.388543,0
14363,2017-05-21 11:00:00,0,0.145581,0.388541,0
14364,2017-05-21 12:00:00,0,0.145581,0.388538,0
14365,2017-05-21 13:00:00,0,0.145582,0.388525,0
14366,2017-05-21 14:00:00,0,0.145585,0.388498,0
14367,2017-05-21 15:00:00,0,0.145588,0.388456,0
14368,2017-05-21 16:00:00,0,0.145591,0.388409,0
14369,2017-05-21 17:00:00,0,0.145595,0.388362,0
14370,2017-05-21 18:00:00,0,0.145598,0.388324,0
14371,2017-05-21 19:00:00,0,0.145599,0.38831,0
14372,2017-05-21 20:00:00,0,0.1456,0.388297,0
14373,2017-05-21 21:00:00,0,0.145601,0.388281,0
14374,2017-05-21 22:00:00,0,0.145604,0.388249,0
14375,2017-05-21 23:00:00,0,0.145605,0.38823,0
14376,2017-05-22 00:00:00,0,0.145607,0.388213,0
14377,2017-05-22 01:00:00,0,0.145608,0.388197,0
14378,2017-05-22 02:00:00,0,0.145609,0.388183,0
14379,2017-05-22 03:00:00,0,0.14561,0.38817,0
14380,2017-05-22 04:00:00,0,0.145611,0.38815,0
14381,2017-05-22 05:00:00,0,0.145613,0.388134,0
14382,2017-05-22 06:00:00,0,0.145613,0.388125,0
14383,2017-05-22 07:00:00,0,0.145614,0.388113,0
14384,2017-05-22 08:00:00,0,0.145615,0.388105,0.000112
14385,2017-05-22 09:00:00,0,0.145603,0.388259,0.000188
14386,2017-05-22 10:00:00,0,0.145583,0.388521,0.000292
14387,2017-05-22 11:00:00,0,0.145551,0.388926,0.000054
14388,2017-05-22 12:00:00,0,0.145546,0.388997,0
14389,2017-05-22 13:00:00,0,0.145546,0.38899,0
14390,2017-05-22 14:00:00,0,0.145547,0.388976,0
14391,2017-05-22 15:00:00,0,0.145549,0.388959,0
14392,2017-05-22 16:00:00,0,0.14555,0.388942,0
14393,2017-05-22 17:00:00,0,0.145552,0.388921,0
14394,2017-05-22 18:00:00,0,0.145554,0.388893,0
14395,2017-05-22 19:00:00,0,0.145556,0.388868,0
14396,2017-05-22 20:00:00,0,0.145557,0.388853,0.000006
14397,2017-05-22 21:00:00,0,0.145557,0.388855,0.000043
14398,2017-05-22 22:00:00,0,0.145553,0.388911,0.000016
14399,2017-05-22 23:00:00,0,0.145551,0.388931,0.000149
14400,2017-05-23 00:00:00,0,0.145535,0.389139,0.000498
14401,2017-05-23 01:00:00,0,0.14548,0.389832,0.000031
14402,2017-05-23 02:00:00,0,0.145477,0.389877,0.000023
14403,2017-05-23 03:00:00,0,0.145474,0.38991,0
14404,2017-05-23 04:00:00,0,0.145474,0.389913,0
14405,2017-05-23 05:00:00,0,0.145474,0.389913,0
14406,2017-05-23 06:00:00,0,0.145474,0.389914,0
14407,2017-05-23 07:00:00,0,0.145473,0.389914,0
14408,2017-05-23 08:00:00,0,0.145474,0.389914,0
14409,2017-05-23 09:00:00,0,0.145474,0.389914,0
14410,2017-05-23 10:00:00,0,0.145474,0.389911,0
14411,2017-05-23 11:00:00,0,0.145474,0.38991,0
14412,2017-05-23 12:00:00,0,0.145474,0.389911,0
14413,2017-05-23 13:00:00,0,0.145474,0.38991,0
14414,2017-05-23 14:00:00,0,0.145475,0.389903,0
14415,2017-05-23 15:00:00,0,0.145477,0.389877,0
14416,2017-05-23 16:00:00,0,0.145482,0.389814,0
14417,2017-05-23 17:00:00,0,0.145486,0.389761,0
14418,2017-05-23 18:00:00,0,0.145489,0.389725,0
14419,2017-05-23 19:00:00,0,0.145489,0.389716,0
14420,2017-05-23 20:00:00,0,0.14549,0.389711,0
14421,2017-05-23 21:00:00,0,0.14549,0.389703,0
14422,2017-05-23 22:00:00,0,0.145492,0.389686,0
14423,2017-05-23 23:00:00,0,0.145492,0.389676,0
14424,2017-05-24 00:00:00,0,0.145493,0.389669,0
14425,2017-05-24 01:00:00,0,0.145493,0.389665,0
14426,2017-05-24 02:00:00,0,0.145493,0.389664,0
14427,2017-05-24 03:00:00,0,0.145493,0.389663,0
14428,2017-05-24 04:00:00,0,0.145494,0.389661,0
14429,2017-05-24 05:00:00,0,0.145494,0.389659,0
14430,2017-05-24 06:00:00,0,0.145494,0.389658,0
14431,2017-05-24 07:00:00,0,0.145494,0.389657,0
14432,2017-05-24 08:00:00,0,0.145494,0.389658,0
14433,2017-05-24 09:00:00,0,0.145494,0.38966,0
14434,2017-05-24 10:00:00,0,0.145494,0.38966,0
14435,2017-05-24 11:00:00,0,0.145494,0.38966,0
14436,2017-05-24 12:00:00,0,0.145494,0.389658,0.000061
14437,2017-05-24 13:00:00,0,0.145487,0.389742,0.000108
14438,2017-05-24 14:00:00,0,0.145475,0.389894,0.00012
14439,2017-05-24 15:00:00,0,0.145462,0.390063,0
14440,2017-05-24 16:00:00,0,0.145462,0.39006,0
14441,2017-05-24 17:00:00,0,0.145463,0.390051,0
14442,2017-05-24 18:00:00,0,0.145464,0.390039,0
14443,2017-05-24 19:00:00,0,0.145465,0.390022,0
14444,2017-05-24 20:00:00,0,0.145466,0.390013,0
14445,2017-05-24 21:00:00,0,0.145466,0.390006,0
14446,2017-05-24 22:00:00,0,0.145467,0.389999,0
14447,2017-05-24 23:00:00,0,0.145467,0.389992,0
14448,2017-05-25 00:00:00,0,0.145468,0.389986,0
14449,2017-05-25 01:00:00,0,0.145468,0.389982,0
14450,2017-05-25 02:00:00,0,0.145468,0.389979,0
14451,2017-05-25 03:00:00,0,0.145469,0.389975,0
14452,2017-05-25 04:00:00,0,0.145469,0.389972,0
14453,2017-05-25 05:00:00,0,0.145469,0.389967,0
14454,2017-05-25 06:00:00,0,0.14547,0.389961,0
14455,2017-05-25 07:00:00,0,0.14547,0.389955,0
14456,2017-05-25 08:00:00,0,0.145471,0.389947,0
14457,2017-05-25 09:00:00,0,0.145472,0.389939,0
14458,2017-05-25 10:00:00,0,0.145472,0.38993,0
14459,2017-05-25 11:00:00,0,0.145473,0.389919,0.000032
14460,2017-05-25 12:00:00,0,0.14547,0.389955,0.000038
14461,2017-05-25 13:00:00,0,0.145467,0.390002,0.000209
14462,2017-05-25 14:00:00,0,0.145444,0.390287,0.000123
14463,2017-05-25 15:00:00,0,0.145431,0.390454,0
14464,2017-05-25 16:00:00,0,0.145431,0.390446,0
14465,2017-05-25 17:00:00,0,0.145432,0.390441,0.000076
14466,2017-05-25 18:00:00,0,0.145424,0.390541,0
14467,2017-05-25 19:00:00,0,0.145424,0.390535,0.000017
14468,2017-05-25 20:00:00,0,0.145423,0.390553,0.00001
14469,2017-05-25 21:00:00,0,0.145422,0.390562,0
14470,2017-05-25 22:00:00,0,0.145422,0.390556,0
14471,2017-05-25 23:00:00,0,0.145423,0.390549,0.000012
14472,2017-05-26 00:00:00,0,0.145422,0.390561,0
14473,2017-05-26 01:00:00,0,0.145422,0.390557,0
14474,2017-05-26 02:00:00,0,0.145423,0.390552,0
14475,2017-05-26 03:00:00,0,0.145423,0.390548,0.000027
14476,2017-05-26 04:00:00,0,0.14542,0.390582,0.000916
14477,2017-05-26 05:00:00,0,0.145319,0.391835,0.000881
14478,2017-05-26 06:00:00,0,0.145219,0.393031,0.000311
14479,2017-05-26 07:00:00,0,0.145183,0.393454,0.000834
14480,2017-05-26 08:00:00,0,0.145088,0.394564,0.00191
14481,2017-05-26 09:00:00,0,0.144887,0.39685,0.001715
14482,2017-05-26 10:00:00,0,0.144717,0.3987,0.000358
14483,2017-05-26 11:00:00,0,0.144709,0.398788,0.000514
14484,2017-05-26 12:00:00,0,0.144684,0.399057,0.000082
14485,2017-05-26 13:00:00,0,0.14471,0.398777,0.000174
14486,2017-05-26 14:00:00,0,0.144723,0.398633,0.000165
14487,2017-05-26 15:00:00,0,0.144737,0.39849,0.000009
14488,2017-05-26 16:00:00,0,0.144767,0.398164,0
14489,2017-05-26 17:00:00,0,0.144796,0.397851,0
14490,2017-05-26 18:00:00,0,0.144822,0.397562,0.000015
14491,2017-05-26 19:00:00,0,0.144844,0.397318,0
14492,2017-05-26 20:00:00,0,0.144866,0.397079,0
14493,2017-05-26 21:00:00,0,0.144886,0.396857,0
14494,2017-05-26 22:00:00,0,0.144904,0.396655,0
14495,2017-05-26 23:00:00,0,0.144921,0.396471,0
14496,2017-05-27 00:00:00,0,0.144936,0.396303,0
14497,2017-05-27 01:00:00,0,0.144949,0.39615,0.000004
14498,2017-05-27 02:00:00,0,0.144961,0.396015,0
14499,2017-05-27 03:00:00,0,0.144973,0.395882,0
14500,2017-05-27 04:00:00,0,0.144984,0.395757,0
14501,2017-05-27 05:00:00,0,0.144995,0.395641,0
14502,2017-05-27 06:00:00,0,0.145004,0.395535,0
14503,2017-05-27 07:00:00,0,0.145012,0.395439,0
14504,2017-05-27 08:00:00,0,0.14502,0.395353,0
14505,2017-05-27 09:00:00,0,0.145027,0.395275,0
14506,2017-05-27 10:00:00,0,0.145033,0.395204,0
14507,2017-05-27 11:00:00,0,0.145039,0.395138,0
14508,2017-05-27 12:00:00,0,0.145045,0.39507,0
14509,2017-05-27 13:00:00,0,0.145051,0.394993,0
14510,2017-05-27 14:00:00,0,0.145058,0.394911,0
14511,2017-05-27 15:00:00,0,0.145066,0.394828,0
14512,2017-05-27 16:00:00,0,0.145072,0.394751,0
14513,2017-05-27 17:00:00,0,0.145078,0.394683,0
14514,2017-05-27 18:00:00,0,0.145082,0.394634,0
14515,2017-05-27 19:00:00,0,0.145085,0.39461,0
14516,2017-05-27 20:00:00,0,0.145086,0.394592,0
14517,2017-05-27 21:00:00,0,0.145088,0.394575,0
14518,2017-05-27 22:00:00,0,0.145089,0.394559,0
14519,2017-05-27 23:00:00,0,0.14509,0.394545,0
14520,2017-05-28 00:00:00,0,0.145091,0.394532,0
14521,2017-05-28 01:00:00,0,0.145092,0.394519,0
14522,2017-05-28 02:00:00,0,0.145093,0.394508,0
14523,2017-05-28 03:00:00,0,0.145094,0.394495,0
14524,2017-05-28 04:00:00,0,0.145096,0.394483,0
14525,2017-05-28 05:00:00,0,0.145096,0.394473,0
14526,2017-05-28 06:00:00,0,0.145097,0.394466,0
14527,2017-05-28 07:00:00,0,0.145098,0.39446,0
14528,2017-05-28 08:00:00,0,0.145098,0.394455,0
14529,2017-05-28 09:00:00,0,0.145098,0.394451,0
14530,2017-05-28 10:00:00,0,0.145099,0.394447,0
14531,2017-05-28 11:00:00,0,0.145099,0.394442,0
14532,2017-05-28 12:00:00,0,0.1451,0.394435,0
14533,2017-05-28 13:00:00,0,0.145101,0.394423,0
14534,2017-05-28 14:00:00,0,0.145102,0.394402,0
14535,2017-05-28 15:00:00,0,0.145105,0.39437,0
14536,2017-05-28 16:00:00,0,0.145109,0.394324,0
14537,2017-05-28 17:00:00,0,0.145114,0.394273,0
14538,2017-05-28 18:00:00,0,0.145118,0.394225,0
14539,2017-05-28 19:00:00,0,0.145121,0.394189,0
14540,2017-05-28 20:00:00,0,0.145124,0.394156,0
14541,2017-05-28 21:00:00,0,0.145127,0.394119,0
14542,2017-05-28 22:00:00,0,0.14513,0.394079,0
14543,2017-05-28 23:00:00,0,0.145134,0.394039,0
14544,2017-05-29 00:00:00,0,0.145137,0.394005,0
14545,2017-05-29 01:00:00,0,0.145139,0.393975,0
14546,2017-05-29 02:00:00,0,0.145141,0.393953,0
14547,2017-05-29 03:00:00,0,0.145142,0.393937,0
14548,2017-05-29 04:00:00,0,0.145143,0.393926,0
14549,2017-05-29 05:00:00,0,0.145144,0.393917,0
14550,2017-05-29 06:00:00,0,0.145145,0.393909,0
14551,2017-05-29 07:00:00,0,0.145145,0.393901,0
14552,2017-05-29 08:00:00,0,0.145146,0.393893,0
14553,2017-05-29 09:00:00,0,0.145147,0.393886,0
14554,2017-05-29 10:00:00,0,0.145147,0.39388,0
14555,2017-05-29 11:00:00,0,0.145148,0.393873,0
14556,2017-05-29 12:00:00,0,0.145149,0.393864,0.000009
14557,2017-05-29 13:00:00,0,0.145148,0.393866,0.000062
14558,2017-05-29 14:00:00,0,0.145142,0.393943,0
14559,2017-05-29 15:00:00,0,0.145143,0.39393,0
14560,2017-05-29 16:00:00,0,0.145144,0.393914,0
14561,2017-05-29 17:00:00,0,0.145146,0.393894,0.000009
14562,2017-05-29 18:00:00,0,0.145147,0.393888,0
14563,2017-05-29 19:00:00,0,0.145148,0.393876,0
14564,2017-05-29 20:00:00,0,0.145148,0.393866,0.000081
14565,2017-05-29 21:00:00,0,0.145139,0.393973,0.000026
14566,2017-05-29 22:00:00,0,0.145136,0.394007,0
14567,2017-05-29 23:00:00,0,0.145137,0.394005,0
14568,2017-05-30 00:00:00,0,0.145137,0.394003,0
14569,2017-05-30 01:00:00,0,0.145137,0.394002,0
14570,2017-05-30 02:00:00,0,0.145137,0.393999,0
14571,2017-05-30 03:00:00,0,0.145137,0.393996,0
14572,2017-05-30 04:00:00,0,0.145138,0.393993,0
14573,2017-05-30 05:00:00,0,0.145138,0.39399,0
14574,2017-05-30 06:00:00,0,0.145138,0.393987,0
14575,2017-05-30 07:00:00,0,0.145138,0.393984,0
14576,2017-05-30 08:00:00,0,0.145139,0.393982,0
14577,2017-05-30 09:00:00,0,0.145139,0.39398,0
14578,2017-05-30 10:00:00,0,0.145139,0.393979,0
14579,2017-05-30 11:00:00,0,0.145139,0.393978,0
14580,2017-05-30 12:00:00,0,0.145139,0.393975,0
14581,2017-05-30 13:00:00,0,0.14514,0.39397,0
14582,2017-05-30 14:00:00,0,0.14514,0.393961,0
14583,2017-05-30 15:00:00,0,0.145142,0.393946,0
14584,2017-05-30 16:00:00,0,0.145144,0.393916,0
14585,2017-05-30 17:00:00,0,0.145147,0.393882,0
14586,2017-05-30 18:00:00,0,0.14515,0.393852,0
14587,2017-05-30 19:00:00,0,0.145151,0.393834,0
14588,2017-05-30 20:00:00,0,0.145152,0.393819,0
14589,2017-05-30 21:00:00,0,0.145154,0.393803,0
14590,2017-05-30 22:00:00,0,0.145155,0.393789,0
14591,2017-05-30 23:00:00,0,0.145156,0.393777,0
14592,2017-05-31 00:00:00,0,0.145157,0.393767,0
14593,2017-05-31 01:00:00,0,0.145158,0.393759,0
14594,2017-05-31 02:00:00,0,0.145158,0.393754,0
14595,2017-05-31 03:00:00,0,0.145159,0.393748,0
14596,2017-05-31 04:00:00,0,0.145159,0.393743,0
14597,2017-05-31 05:00:00,0,0.145159,0.39374,0
14598,2017-05-31 06:00:00,0,0.145159,0.393738,0
14599,2017-05-31 07:00:00,0,0.145159,0.393737,0
14600,2017-05-31 08:00:00,0,0.145159,0.393738,0
14601,2017-05-31 09:00:00,0,0.145159,0.393739,0
14602,2017-05-31 10:00:00,0,0.145159,0.39374,0
14603,2017-05-31 11:00:00,0,0.145159,0.393741,0
14604,2017-05-31 12:00:00,0,0.145159,0.393739,0
14605,2017-05-31 13:00:00,0,0.14516,0.393733,0.000016
14606,2017-05-31 14:00:00,0,0.145158,0.393749,0
14607,2017-05-31 15:00:00,0,0.145159,0.393737,0
14608,2017-05-31 16:00:00,0,0.145161,0.393725,0
14609,2017-05-31 17:00:00,0,0.145162,0.393712,0
14610,2017-05-31 18:00:00,0,0.145162,0.393706,0
14611,2017-05-31 19:00:00,0,0.145162,0.393707,0
14612,2017-05-31 20:00:00,0,0.145162,0.39371,0
14613,2017-05-31 21:00:00,0,0.145162,0.393712,0
14614,2017-05-31 22:00:00,0,0.145161,0.393713,0
14615,2017-05-31 23:00:00,0,0.145161,0.393714,0
14616,2017-06-01 00:00:00,0,0.145161,0.393716,0
14617,2017-06-01 01:00:00,0,0.145161,0.393719,0
14618,2017-06-01 02:00:00,0,0.145161,0.393722,0.000408
14619,2017-06-01 03:00:00,0,0.145113,0.394277,0
14620,2017-06-01 04:00:00,0,0.145113,0.394275,0
14621,2017-06-01 05:00:00,0,0.145114,0.394273,0.00039
14622,2017-06-01 06:00:00,0,0.145071,0.394772,0.000147
14623,2017-06-01 07:00:00,0,0.145057,0.394927,0.000006
14624,2017-06-01 08:00:00,0,0.14506,0.394893,0.00013
14625,2017-06-01 09:00:00,0,0.145049,0.395017,0
14626,2017-06-01 10:00:00,0,0.145054,0.394965,0
14627,2017-06-01 11:00:00,0,0.145058,0.39492,0
14628,2017-06-01 12:00:00,0,0.145061,0.394879,0
14629,2017-06-01 13:00:00,0,0.145064,0.394842,0
14630,2017-06-01 14:00:00,0,0.145068,0.394805,0
14631,2017-06-01 15:00:00,0,0.145072,0.394761,0
14632,2017-06-01 16:00:00,0,0.145078,0.394687,0
14633,2017-06-01 17:00:00,0,0.145086,0.394591,0
14634,2017-06-01 18:00:00,0,0.145094,0.394504,0.000001
14635,2017-06-01 19:00:00,0,0.145099,0.394441,0
14636,2017-06-01 20:00:00,0,0.145103,0.394396,0.000003
14637,2017-06-01 21:00:00,0,0.145107,0.39435,0
14638,2017-06-01 22:00:00,0,0.145111,0.394308,0
14639,2017-06-01 23:00:00,0,0.145114,0.394274,0
14640,2017-06-02 00:00:00,0,0.145116,0.39425,0
14641,2017-06-02 01:00:00,0,0.145116,0.394241,0
14642,2017-06-02 02:00:00,0,0.145118,0.394225,0
14643,2017-06-02 03:00:00,0,0.145119,0.39421,0
14644,2017-06-02 04:00:00,0,0.14512,0.394194,0
14645,2017-06-02 05:00:00,0,0.145122,0.39418,0
14646,2017-06-02 06:00:00,0,0.145123,0.394158,0
14647,2017-06-02 07:00:00,0,0.145125,0.394136,0
14648,2017-06-02 08:00:00,0,0.145127,0.394116,0
14649,2017-06-02 09:00:00,0,0.145129,0.394099,0
