Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,sm_profile_0.4m,sm_profile_1m,sm_profile_2m,rainmelt
6542,2020-09-29 14:00:00,0.000000000,0.195281591,0.204317209,0.206289661,0.210544358,0.218763069,0.000000000
6543,2020-09-29 15:00:00,0.000000000,0.195291350,0.204223689,0.206191496,0.210435544,0.218631069,0.000000000
6544,2020-09-29 16:00:00,0.000000000,0.195303356,0.204108416,0.206070510,0.210301463,0.218468498,0.000000000
6545,2020-09-29 17:00:00,0.000000000,0.195315216,0.203994277,0.205950728,0.210168752,0.218307673,0.000000000
6546,2020-09-29 18:00:00,0.000000000,0.195324729,0.203902536,0.205854461,0.210062117,0.218178510,0.000000000
6547,2020-09-29 19:00:00,0.000000000,0.195333242,0.203820296,0.205768171,0.209966552,0.218062803,0.000000000
6548,2020-09-29 20:00:00,0.000000000,0.195339664,0.203758178,0.205702999,0.209894386,0.217975457,0.000000000
6549,2020-09-29 21:00:00,0.000000000,0.195343204,0.203723899,0.205667035,0.209854568,0.217927272,0.000000000
6550,2020-09-29 22:00:00,0.000000000,0.195344695,0.203709452,0.205651879,0.209837788,0.217906970,0.000000000
6551,2020-09-29 23:00:00,0.000000000,0.195345828,0.203698479,0.205640368,0.209825044,0.217891550,0.000000000
6552,2020-09-30 00:00:00,0.000000000,0.195346473,0.203692222,0.205633804,0.209817777,0.217882758,0.000000000
6553,2020-09-30 01:00:00,0.000000000,0.195347036,0.203686767,0.205628080,0.209811441,0.217875093,0.000000000
6554,2020-09-30 02:00:00,0.000000000,0.195347173,0.203685442,0.205626691,0.209809903,0.217873232,0.009698745
6555,2020-09-30 03:00:00,0.000000000,0.195346746,0.203689577,0.205631029,0.209814705,0.217879042,0.014935136
6556,2020-09-30 04:00:00,0.000000000,0.195346089,0.203695943,0.205637707,0.209822099,0.217887987,0.954432539
6557,2020-09-30 05:00:00,0.000000000,0.195305210,0.204090581,0.206051793,0.210280723,0.218443359,0.297403830
6558,2020-09-30 06:00:00,0.000000000,0.195292288,0.204214698,0.206182059,0.210425084,0.218618383,2.338067020
6559,2020-09-30 07:00:00,0.000000000,0.195195323,0.205136435,0.207149962,0.211498955,0.219923562,2.405381929
6560,2020-09-30 08:00:00,0.000000000,0.195094097,0.206081116,0.208142877,0.212602892,0.221271277,5.230939496
6561,2020-09-30 09:00:00,0.000000000,0.194886589,0.207964164,0.210124909,0.214813726,0.223989183,5.881038760
6562,2020-09-30 10:00:00,0.000000000,0.194650688,0.210022799,0.212296201,0.217247007,0.227010901,6.776780583
6563,2020-09-30 11:00:00,0.000000000,0.194376737,0.212312208,0.214716535,0.219973937,0.230437176,4.833767434
6564,2020-09-30 12:00:00,0.000000000,0.194165884,0.214005618,0.216510735,0.222005721,0.233018948,0.000000000
6565,2020-09-30 13:00:00,0.000000000,0.194168724,0.213983188,0.216486948,0.221978725,0.232984476,0.262297064
6566,2020-09-30 14:00:00,0.000000000,0.194160394,0.214048952,0.216556693,0.222057883,0.233085566,0.000000000
6567,2020-09-30 15:00:00,0.000000000,0.194168981,0.213981161,0.216484798,0.221976285,0.232981361,0.000000000
6568,2020-09-30 16:00:00,0.000000000,0.194180810,0.213887616,0.216385598,0.221863722,0.232837680,0.000000000
6569,2020-09-30 17:00:00,0.000000000,0.194194756,0.213777110,0.216268426,0.221730801,0.232668115,0.000000000
6570,2020-09-30 18:00:00,0.000000000,0.194210772,0.213649898,0.216133558,0.221577853,0.232473140,0.000000000
6571,2020-09-30 19:00:00,0.000000000,0.194226256,0.213526606,0.216002865,0.221429689,0.232284401,0.000000000
6572,2020-09-30 20:00:00,0.000000000,0.194240731,0.213411063,0.215880403,0.221290899,0.232107728,0.000000000
6573,2020-09-30 21:00:00,0.000000000,0.194250028,0.213336713,0.215801609,0.221201622,0.231994146,0.000000000
6574,2020-09-30 22:00:00,0.000000000,0.194255802,0.213290479,0.215752614,0.221146119,0.231923556,0.000000000
6575,2020-09-30 23:00:00,0.000000000,0.194257064,0.213280373,0.215741905,0.221133988,0.231908130,0.000000000
6576,2020-10-01 00:00:00,0.000000000,0.194257950,0.213273276,0.215734385,0.221125469,0.231897298,0.000000000
6577,2020-10-01 01:00:00,0.000000000,0.194258636,0.213267773,0.215728553,0.221118863,0.231888899,0.000000000
6578,2020-10-01 02:00:00,0.000000000,0.194259225,0.213263054,0.215723553,0.221113199,0.231881698,0.000000000
6579,2020-10-01 03:00:00,0.000000000,0.194259805,0.213258409,0.215718631,0.221107624,0.231874609,0.000000000
6580,2020-10-01 04:00:00,0.000000000,0.194260218,0.213255099,0.215715124,0.221103651,0.231869558,0.000000000
6581,2020-10-01 05:00:00,0.000000000,0.194260577,0.213252220,0.215712073,0.221100196,0.231865166,0.000000000
6582,2020-10-01 06:00:00,0.000000000,0.194260739,0.213250918,0.215710693,0.221098632,0.231863178,0.000000000
6583,2020-10-01 07:00:00,0.000000000,0.194260969,0.213249073,0.215708738,0.221096418,0.231860362,0.000000000
6584,2020-10-01 08:00:00,0.000000000,0.194261044,0.213248471,0.215708100,0.221095695,0.231859444,0.000000000
6585,2020-10-01 09:00:00,0.000000000,0.194261294,0.213246472,0.215705982,0.221093297,0.231856395,0.000000000
6586,2020-10-01 10:00:00,0.000000000,0.194261453,0.213245192,0.215704626,0.221091761,0.231854442,0.000000000
6587,2020-10-01 11:00:00,0.000000000,0.194262146,0.213239636,0.215698739,0.221085093,0.231845965,0.000000000
6588,2020-10-01 12:00:00,0.000000000,0.194264644,0.213219600,0.215677509,0.221061047,0.231815399,0.000000000
6589,2020-10-01 13:00:00,0.000000000,0.194269645,0.213179472,0.215634990,0.221012893,0.231754197,0.000000000
6590,2020-10-01 14:00:00,0.000000000,0.194278634,0.213107253,0.215558474,0.220926250,0.231644113,0.000000000
6591,2020-10-01 15:00:00,0.000000000,0.194291840,0.213000962,0.215445871,0.220798771,0.231482229,0.000000000
6592,2020-10-01 16:00:00,0.000000000,0.194306826,0.212880071,0.215317815,0.220653842,0.231298307,0.000000000
6593,2020-10-01 17:00:00,0.000000000,0.194322630,0.212752262,0.215182452,0.220500692,0.231104090,0.000000000
6594,2020-10-01 18:00:00,0.000000000,0.194338553,0.212623159,0.215045738,0.220346064,0.230908145,0.000000000
6595,2020-10-01 19:00:00,0.000000000,0.194353589,0.212500945,0.214916337,0.220199755,0.230722875,0.000000000
6596,2020-10-01 20:00:00,0.000000000,0.194365185,0.212406489,0.214816337,0.220086721,0.230579829,0.000000000
6597,2020-10-01 21:00:00,0.000000000,0.194372143,0.212349723,0.214756245,0.220018809,0.230493923,0.000000000
6598,2020-10-01 22:00:00,0.000000000,0.194374251,0.212332513,0.214738028,0.219998223,0.230467888,0.000000000
6599,2020-10-01 23:00:00,0.000000000,0.194375538,0.212322002,0.214726901,0.219985650,0.230451988,0.000000000
6600,2020-10-02 00:00:00,0.000000000,0.194376023,0.212318038,0.214722706,0.219980909,0.230445993,0.000000000
6601,2020-10-02 01:00:00,0.000000000,0.194376422,0.212314780,0.214719256,0.219977012,0.230441065,0.000000000
6602,2020-10-02 02:00:00,0.000000000,0.194377185,0.212308548,0.214712659,0.219969558,0.230431640,0.000000000
6603,2020-10-02 03:00:00,0.000000000,0.194378645,0.212296621,0.214700035,0.219955293,0.230413603,0.000000000
6604,2020-10-02 04:00:00,0.000000000,0.194379890,0.212286446,0.214689265,0.219943125,0.230398218,0.000000000
6605,2020-10-02 05:00:00,0.000000000,0.194380741,0.212279486,0.214681898,0.219934802,0.230387695,0.000000000
6606,2020-10-02 06:00:00,0.000000000,0.194380909,0.212278120,0.214680452,0.219933167,0.230385629,0.000000000
6607,2020-10-02 07:00:00,0.000000000,0.194381107,0.212276496,0.214678733,0.219931225,0.230383174,0.000000000
6608,2020-10-02 08:00:00,0.000000000,0.194381222,0.212275561,0.214677744,0.219930107,0.230381760,0.000000000
6609,2020-10-02 09:00:00,0.000000000,0.194382103,0.212268352,0.214670112,0.219921486,0.230370861,0.000000000
6610,2020-10-02 10:00:00,0.000000000,0.194383169,0.212259639,0.214660890,0.219911066,0.230357689,0.000000000
6611,2020-10-02 11:00:00,0.000000000,0.194383833,0.212254208,0.214655142,0.219904572,0.230349480,0.000000000
6612,2020-10-02 12:00:00,0.000000000,0.194386373,0.212233434,0.214633154,0.219879732,0.230318081,0.000000000
6613,2020-10-02 13:00:00,0.000000000,0.194390603,0.212198806,0.214596504,0.219838329,0.230265757,0.000000000
6614,2020-10-02 14:00:00,0.000000000,0.194396188,0.212153065,0.214548094,0.219783648,0.230196667,0.000000000
6615,2020-10-02 15:00:00,0.000000000,0.194402231,0.212103513,0.214495652,0.219724421,0.230121852,0.000000000
6616,2020-10-02 16:00:00,0.000000000,0.194407848,0.212057414,0.214446868,0.219669330,0.230052283,0.000000000
6617,2020-10-02 17:00:00,0.000000000,0.194412537,0.212018901,0.214406115,0.219623313,0.229994185,0.057894745
6618,2020-10-02 18:00:00,0.000000000,0.194414283,0.212004550,0.214390928,0.219606167,0.229972541,0.132674569
6619,2020-10-02 19:00:00,0.000000000,0.194411568,0.212026863,0.214414540,0.219632827,0.230006195,0.000000000
6620,2020-10-02 20:00:00,0.000000000,0.194415830,0.211991836,0.214377476,0.219590978,0.229953369,0.000000000
6621,2020-10-02 21:00:00,0.000000000,0.194419408,0.211962408,0.214346337,0.219555824,0.229909000,0.000000000
6622,2020-10-02 22:00:00,0.000000000,0.194420072,0.211956953,0.214340565,0.219549308,0.229900777,0.000000000
6623,2020-10-02 23:00:00,0.000000000,0.194420440,0.211953921,0.214337357,0.219545687,0.229896207,0.000000000
6624,2020-10-03 00:00:00,0.000000000,0.194420720,0.211951621,0.214334924,0.219542940,0.229892741,0.000000000
6625,2020-10-03 01:00:00,0.000000000,0.194421116,0.211948361,0.214331474,0.219539045,0.229887827,0.000000000
6626,2020-10-03 02:00:00,0.000000000,0.194421486,0.211945317,0.214328253,0.219535409,0.229883239,0.000000000
6627,2020-10-03 03:00:00,0.000000000,0.194421758,0.211943074,0.214325880,0.219532730,0.229879858,0.000000000
6628,2020-10-03 04:00:00,0.000000000,0.194422120,0.211940101,0.214322734,0.219529179,0.229875377,0.000000000
6629,2020-10-03 05:00:00,0.000000000,0.194422894,0.211933726,0.214315990,0.219521565,0.229865770,0.000000000
6630,2020-10-03 06:00:00,0.000000000,0.194423072,0.211932261,0.214314439,0.219519815,0.229863562,0.000000000
6631,2020-10-03 07:00:00,0.000000000,0.194423717,0.211926948,0.214308818,0.219513470,0.229855555,0.000000000
6632,2020-10-03 08:00:00,0.000000000,0.194423979,0.211924791,0.214306536,0.219510893,0.229852305,0.000000000
6633,2020-10-03 09:00:00,0.000000000,0.194424331,0.211921900,0.214303477,0.219507440,0.229847948,0.000000000
6634,2020-10-03 10:00:00,0.000000000,0.194425387,0.211913205,0.214294277,0.219497056,0.229834846,0.000000000
6635,2020-10-03 11:00:00,0.000000000,0.194426501,0.211904026,0.214284565,0.219486093,0.229821015,0.000000000
6636,2020-10-03 12:00:00,0.000000000,0.194428848,0.211884693,0.214264110,0.219463005,0.229791889,0.000000000
6637,2020-10-03 13:00:00,0.000000000,0.194431680,0.211861356,0.214239419,0.219435137,0.229756738,0.000000000
6638,2020-10-03 14:00:00,0.000000000,0.194436314,0.211823141,0.214198990,0.219389509,0.229699195,0.000000000
6639,2020-10-03 15:00:00,0.000000000,0.194443904,0.211760491,0.214132711,0.219314718,0.229604900,0.000000000
6640,2020-10-03 16:00:00,0.000000000,0.194452794,0.211687010,0.214054982,0.219227020,0.229494374,0.000000000
6641,2020-10-03 17:00:00,0.000000000,0.194466950,0.211569786,0.213930992,0.219087163,0.229318208,0.000000000
6642,2020-10-03 18:00:00,0.000000000,0.194480656,0.211456014,0.213810668,0.218951481,0.229147409,0.000000000
6643,2020-10-03 19:00:00,0.000000000,0.194491986,0.211361778,0.213711017,0.218839140,0.229006075,0.000000000
6644,2020-10-03 20:00:00,0.000000000,0.194500416,0.211291549,0.213636760,0.218755444,0.228900826,0.000000000
6645,2020-10-03 21:00:00,0.000000000,0.194504381,0.211258480,0.213601795,0.218716040,0.228851289,0.000000000
6646,2020-10-03 22:00:00,0.000000000,0.194506371,0.211241873,0.213584237,0.218696254,0.228826418,0.000000000
6647,2020-10-03 23:00:00,0.000000000,0.194507847,0.211229553,0.213571212,0.218681577,0.228807971,0.000000000
6648,2020-10-04 00:00:00,0.000000000,0.194508509,0.211224031,0.213565373,0.218674997,0.228799702,0.000000000
6649,2020-10-04 01:00:00,0.000000000,0.194509346,0.211217040,0.213557982,0.218666669,0.228789235,0.000000000
6650,2020-10-04 02:00:00,0.000000000,0.194510116,0.211210607,0.213551182,0.218659006,0.228779605,0.000000000
6651,2020-10-04 03:00:00,0.000000000,0.194511518,0.211198903,0.213538807,0.218645063,0.228762083,0.000000000
6652,2020-10-04 04:00:00,0.000000000,0.194512052,0.211194444,0.213534093,0.218639751,0.228755408,0.000000000
6653,2020-10-04 05:00:00,0.000000000,0.194512481,0.211190854,0.213530298,0.218635476,0.228750036,0.000000000
6654,2020-10-04 06:00:00,0.000000000,0.194512818,0.211188044,0.213527327,0.218632128,0.228745830,0.000000000
6655,2020-10-04 07:00:00,0.000000000,0.194513157,0.211185207,0.213524328,0.218628749,0.228741583,0.000000000
6656,2020-10-04 08:00:00,0.000000000,0.194513554,0.211181895,0.213520826,0.218624804,0.228736626,0.000000000
6657,2020-10-04 09:00:00,0.000000000,0.194513887,0.211179108,0.213517880,0.218621484,0.228732455,0.000000000
6658,2020-10-04 10:00:00,0.000000000,0.194515193,0.211168198,0.213506346,0.218608489,0.228716128,0.000000000
6659,2020-10-04 11:00:00,0.000000000,0.194516383,0.211158250,0.213495829,0.218596640,0.228701240,0.000000000
6660,2020-10-04 12:00:00,0.000000000,0.194518701,0.211138867,0.213475339,0.218573555,0.228672240,0.000000000
6661,2020-10-04 13:00:00,0.000000000,0.194521677,0.211113978,0.213449028,0.218543915,0.228635008,0.000000000
6662,2020-10-04 14:00:00,0.000000000,0.194526305,0.211075237,0.213408074,0.218497782,0.228577071,0.000000000
6663,2020-10-04 15:00:00,0.000000000,0.194533940,0.211011266,0.213340454,0.218421621,0.228481447,0.000000000
6664,2020-10-04 16:00:00,0.000000000,0.194546689,0.210904268,0.213227363,0.218294273,0.228321632,0.000000000
6665,2020-10-04 17:00:00,0.000000000,0.194559545,0.210796140,0.213113092,0.218165630,0.228160287,0.000000000
6666,2020-10-04 18:00:00,0.000000000,0.194568004,0.210724863,0.213037772,0.218080857,0.228054015,0.000000000
6667,2020-10-04 19:00:00,0.000000000,0.194575236,0.210663848,0.212973302,0.218008306,0.227963099,0.000000000
6668,2020-10-04 20:00:00,0.000000000,0.194582672,0.210601032,0.212906932,0.217933630,0.227869551,0.000000000
6669,2020-10-04 21:00:00,0.000000000,0.194585220,0.210579490,0.212884173,0.217908025,0.227837483,0.000000000
6670,2020-10-04 22:00:00,0.000000000,0.194587380,0.210561219,0.212864869,0.217886309,0.227810288,0.000000000
6671,2020-10-04 23:00:00,0.000000000,0.194589746,0.210541201,0.212843721,0.217862518,0.227780498,0.000000000
6672,2020-10-05 00:00:00,0.000000000,0.194592675,0.210516410,0.212817531,0.217833058,0.227743613,0.000000000
6673,2020-10-05 01:00:00,0.000000000,0.194595474,0.210492707,0.212792490,0.217804893,0.227708355,0.000000000
6674,2020-10-05 02:00:00,0.000000000,0.194597931,0.210471886,0.212770495,0.217780153,0.227677389,0.000000000
6675,2020-10-05 03:00:00,0.000000000,0.194600089,0.210453595,0.212751172,0.217758422,0.227650190,0.000000000
6676,2020-10-05 04:00:00,0.000000000,0.194601681,0.210440098,0.212736915,0.217742388,0.227630125,0.000000000
6677,2020-10-05 05:00:00,0.000000000,0.194603017,0.210428764,0.212724943,0.217728923,0.227613275,0.000000000
6678,2020-10-05 06:00:00,0.000000000,0.194604592,0.210415407,0.212710833,0.217713056,0.227593421,0.000000000
6679,2020-10-05 07:00:00,0.000000000,0.194605940,0.210403969,0.212698751,0.217699470,0.227576422,0.000000000
6680,2020-10-05 08:00:00,0.000000000,0.194606909,0.210395747,0.212690066,0.217689703,0.227564202,0.000000000
6681,2020-10-05 09:00:00,0.000000000,0.194607711,0.210388934,0.212682870,0.217681611,0.227554079,0.000000000
6682,2020-10-05 10:00:00,0.000000000,0.194608886,0.210378958,0.212672332,0.217669762,0.227539255,0.000000000
6683,2020-10-05 11:00:00,0.000000000,0.194610201,0.210367792,0.212660538,0.217656500,0.227522665,0.000000000
6684,2020-10-05 12:00:00,0.000000000,0.194612515,0.210348143,0.212639784,0.217633164,0.227493475,0.052741111
6685,2020-10-05 13:00:00,0.000000000,0.194612714,0.210346447,0.212637992,0.217631149,0.227490956,0.000000000
6686,2020-10-05 14:00:00,0.000000000,0.194616431,0.210314862,0.212604630,0.217593641,0.227444045,0.000000000
6687,2020-10-05 15:00:00,0.000000000,0.194621992,0.210267569,0.212554681,0.217537487,0.227373830,0.000000000
6688,2020-10-05 16:00:00,0.000000000,0.194628737,0.210210141,0.212494030,0.217469312,0.227288609,0.000000000
6689,2020-10-05 17:00:00,0.000000000,0.194636040,0.210147892,0.212428292,0.217395429,0.227196282,0.000000000
6690,2020-10-05 18:00:00,0.000000000,0.194643689,0.210082602,0.212359347,0.217317954,0.227099500,0.000000000
6691,2020-10-05 19:00:00,0.000000000,0.194650927,0.210020753,0.212294040,0.217244580,0.227007871,0.000000000
6692,2020-10-05 20:00:00,0.000000000,0.194656539,0.209972740,0.212243346,0.217187630,0.226936774,0.000000000
6693,2020-10-05 21:00:00,0.000000000,0.194659928,0.209943724,0.212212711,0.217153218,0.226893823,0.000000000
6694,2020-10-05 22:00:00,0.000000000,0.194660554,0.209938365,0.212207053,0.217146863,0.226885891,0.000000000
6695,2020-10-05 23:00:00,0.000000000,0.194660853,0.209935805,0.212204349,0.217143827,0.226882102,0.000000000
6696,2020-10-06 00:00:00,0.000000000,0.194660993,0.209934607,0.212203085,0.217142406,0.226880329,0.000000000
6697,2020-10-06 01:00:00,0.000000000,0.194661257,0.209932345,0.212200697,0.217139724,0.226876982,0.000000000
6698,2020-10-06 02:00:00,0.000000000,0.194661502,0.209930243,0.212198478,0.217137232,0.226873871,0.000000000
6699,2020-10-06 03:00:00,0.000000000,0.194661772,0.209927932,0.212196038,0.217134490,0.226870450,0.000000000
6700,2020-10-06 04:00:00,0.000000000,0.194662082,0.209925272,0.212193229,0.217131336,0.226866514,0.000000000
6701,2020-10-06 05:00:00,0.000000000,0.194662218,0.209924107,0.212192000,0.217129955,0.226864791,0.000000000
6702,2020-10-06 06:00:00,0.000000000,0.194662340,0.209924107,0.212192000,0.217129955,0.226864791,0.001002627
6703,2020-10-06 07:00:00,0.000000000,0.194662183,0.209924411,0.212192321,0.217130316,0.226865241,0.001082088
6704,2020-10-06 08:00:00,0.000000000,0.194662130,0.209924862,0.212192797,0.217130850,0.226865908,0.000000000
6705,2020-10-06 09:00:00,0.000000000,0.194662278,0.209923598,0.212191462,0.217129351,0.226864037,0.000000000
6706,2020-10-06 10:00:00,0.000000000,0.194662515,0.209921570,0.212189321,0.217126946,0.226861036,0.000000000
6707,2020-10-06 11:00:00,0.000000000,0.194663327,0.209914606,0.212181969,0.217118689,0.226850732,0.000000000
6708,2020-10-06 12:00:00,0.000000000,0.194664918,0.209900972,0.212167575,0.217102522,0.226830558,0.000000000
6709,2020-10-06 13:00:00,0.000000000,0.194666642,0.209886190,0.212151969,0.217084995,0.226808690,0.000000000
6710,2020-10-06 14:00:00,0.000000000,0.194669465,0.209861981,0.212126411,0.217056293,0.226772881,0.000000000
6711,2020-10-06 15:00:00,0.000000000,0.194675930,0.209806495,0.212067837,0.216990517,0.226690837,0.000000000
6712,2020-10-06 16:00:00,0.000000000,0.194684842,0.209729905,0.211986989,0.216899744,0.226577653,0.000000000
6713,2020-10-06 17:00:00,0.000000000,0.194696288,0.209631365,0.211882982,0.216782994,0.226432147,0.000000000
6714,2020-10-06 18:00:00,0.000000000,0.194707489,0.209534748,0.211781014,0.216668559,0.226289601,0.000000000
6715,2020-10-06 19:00:00,0.000000000,0.194717471,0.209448490,0.211689987,0.216566428,0.226162442,0.000000000
6716,2020-10-06 20:00:00,0.000000000,0.194724521,0.209387482,0.211625613,0.216494212,0.226072565,0.000000000
6717,2020-10-06 21:00:00,0.000000000,0.194728871,0.209349796,0.211585848,0.216449610,0.226017068,0.000000000
6718,2020-10-06 22:00:00,0.000000000,0.194730417,0.209336403,0.211571717,0.216433760,0.225997351,0.000000000
6719,2020-10-06 23:00:00,0.000000000,0.194731783,0.209324562,0.211559224,0.216419748,0.225979920,0.001807176
6720,2020-10-07 00:00:00,0.000000000,0.194731696,0.209325316,0.211560020,0.216420641,0.225981030,0.000000000
6721,2020-10-07 01:00:00,0.000000000,0.194732433,0.209318927,0.211553279,0.216413080,0.225971625,0.002183874
6722,2020-10-07 02:00:00,0.000000000,0.194732327,0.209319839,0.211554240,0.216414159,0.225972967,0.000000000
6723,2020-10-07 03:00:00,0.000000000,0.194733002,0.209313990,0.211548070,0.216407239,0.225964359,0.000189200
6724,2020-10-07 04:00:00,0.000000000,0.194732917,0.209313990,0.211548070,0.216407239,0.225964359,0.001543130
6725,2020-10-07 05:00:00,0.000000000,0.194732918,0.209314714,0.211548833,0.216408094,0.225965423,0.003747747
6726,2020-10-07 06:00:00,0.000000000,0.194732738,0.209316278,0.211550483,0.216409945,0.225967726,0.005135558
6727,2020-10-07 07:00:00,0.000000000,0.194732491,0.209318421,0.211552745,0.216412482,0.225970881,0.005351784
6728,2020-10-07 08:00:00,0.000000000,0.194732233,0.209320655,0.211555101,0.216415125,0.225974168,0.003887918
6729,2020-10-07 09:00:00,0.000000000,0.194732046,0.209322277,0.211556814,0.216417045,0.225976557,0.003618104
6730,2020-10-07 10:00:00,0.000000000,0.194731872,0.209323787,0.211558407,0.216418832,0.225978780,0.002574323
6731,2020-10-07 11:00:00,0.000000000,0.194731748,0.209324862,0.211559540,0.216420103,0.225980361,0.000000000
6732,2020-10-07 12:00:00,0.000000000,0.194732947,0.209314469,0.211548575,0.216407805,0.225965063,0.000000000
6733,2020-10-07 13:00:00,0.000000000,0.194736004,0.209287948,0.211520594,0.216376424,0.225926032,0.000000000
6734,2020-10-07 14:00:00,0.000000000,0.194742143,0.209234652,0.211464365,0.216313371,0.225847623,0.000000000
6735,2020-10-07 15:00:00,0.000000000,0.194753898,0.209132455,0.211356554,0.216192497,0.225697373,0.000000000
6736,2020-10-07 16:00:00,0.000000000,0.194768363,0.209006399,0.211223590,0.216043464,0.225512233,0.000000000
6737,2020-10-07 17:00:00,0.000000000,0.194783919,0.208870494,0.211080256,0.215882858,0.225312851,0.000000000
6738,2020-10-07 18:00:00,0.000000000,0.194794887,0.208774447,0.210978972,0.215769401,0.225172088,0.000000000
6739,2020-10-07 19:00:00,0.000000000,0.194803800,0.208696255,0.210896523,0.215677062,0.225057577,0.194219898
6740,2020-10-07 20:00:00,0.000000000,0.194800602,0.208724322,0.210926118,0.215710204,0.225098672,0.000000000
6741,2020-10-07 21:00:00,0.000000000,0.194808127,0.208658258,0.210856461,0.215632200,0.225001960,0.000000000
6742,2020-10-07 22:00:00,0.000000000,0.194812430,0.208620435,0.210816582,0.215587548,0.224946615,2.471873995
6743,2020-10-07 23:00:00,0.000000000,0.194706088,0.209546851,0.211793786,0.216682892,0.226307451,0.000000000
6744,2020-10-08 00:00:00,0.000000000,0.194709050,0.209521270,0.211766790,0.216652600,0.226269727,0.000000000
6745,2020-10-08 01:00:00,0.000000000,0.194712196,0.209494096,0.211738114,0.216620424,0.226229662,0.000000000
6746,2020-10-08 02:00:00,0.000000000,0.194715687,0.209463922,0.211706272,0.216584697,0.226185184,0.000000000
6747,2020-10-08 03:00:00,0.000000000,0.194719893,0.209427538,0.211667878,0.216541625,0.226131569,0.000000000
6748,2020-10-08 04:00:00,0.000000000,0.194724780,0.209385240,0.211623247,0.216491558,0.226069262,0.000000000
6749,2020-10-08 05:00:00,0.000000000,0.194729035,0.209348375,0.211584349,0.216447929,0.226014977,0.000000000
6750,2020-10-08 06:00:00,0.000000000,0.194733014,0.209313882,0.211547956,0.216407111,0.225964200,0.000000000
6751,2020-10-08 07:00:00,0.000000000,0.194736522,0.209283455,0.211515853,0.216371108,0.225919421,0.000000000
6752,2020-10-08 08:00:00,0.000000000,0.194737557,0.209274468,0.211506372,0.216360476,0.225906198,0.000000000
6753,2020-10-08 09:00:00,0.000000000,0.194738758,0.209264052,0.211495383,0.216348153,0.225890873,0.000000000
6754,2020-10-08 10:00:00,0.000000000,0.194741986,0.209236024,0.211465812,0.216314994,0.225849641,0.000000000
6755,2020-10-08 11:00:00,0.000000000,0.194745037,0.209209517,0.211437848,0.216283639,0.225810657,0.000000000
6756,2020-10-08 12:00:00,0.000000000,0.194751357,0.209154565,0.211379878,0.216218644,0.225729868,0.000000000
6757,2020-10-08 13:00:00,0.000000000,0.194760036,0.209079000,0.211300168,0.216129291,0.225618838,0.000000000
6758,2020-10-08 14:00:00,0.000000000,0.194770786,0.208985259,0.211201293,0.216018476,0.225481203,0.000000000
6759,2020-10-08 15:00:00,0.000000000,0.194783290,0.208875992,0.211086055,0.215889354,0.225320913,0.000000000
6760,2020-10-08 16:00:00,0.000000000,0.194797873,0.208748262,0.210951360,0.215738475,0.225133731,0.000000000
6761,2020-10-08 17:00:00,0.000000000,0.194814200,0.208604870,0.210800172,0.215569175,0.224923844,0.000000000
6762,2020-10-08 18:00:00,0.000000000,0.194829321,0.208471708,0.210659791,0.215412029,0.224729164,0.000000000
6763,2020-10-08 19:00:00,0.000000000,0.194843016,0.208350800,0.210532345,0.215269405,0.224552592,0.000000000
6764,2020-10-08 20:00:00,0.000000000,0.194855633,0.208239147,0.210414668,0.215137752,0.224389700,0.000000000
6765,2020-10-08 21:00:00,0.000000000,0.194864810,0.208157778,0.210328919,0.215041840,0.224271087,0.000000000
6766,2020-10-08 22:00:00,0.000000000,0.194871467,0.208098681,0.210266644,0.214972196,0.224184992,0.000000000
6767,2020-10-08 23:00:00,0.000000000,0.194876018,0.208058229,0.210224019,0.214924533,0.224126084,0.000000000
6768,2020-10-09 00:00:00,0.000000000,0.194880594,0.208017530,0.210181137,0.214876586,0.224066839,0.000000000
6769,2020-10-09 01:00:00,0.000000000,0.194883150,0.207994782,0.210157168,0.214849789,0.224033732,0.000000000
6770,2020-10-09 02:00:00,0.000000000,0.194885609,0.207972888,0.210134100,0.214824001,0.224001875,0.000000000
6771,2020-10-09 03:00:00,0.000000000,0.194887654,0.207954671,0.210114908,0.214802546,0.223975374,0.000000000
6772,2020-10-09 04:00:00,0.000000000,0.194888001,0.207951584,0.210111656,0.214798910,0.223970884,0.000000000
6773,2020-10-09 05:00:00,0.000000000,0.194889569,0.207937605,0.210096927,0.214782446,0.223950550,0.000000000
6774,2020-10-09 06:00:00,0.000000000,0.194890914,0.207925623,0.210084304,0.214768335,0.223933123,0.000000000
6775,2020-10-09 07:00:00,0.000000000,0.194891256,0.207922568,0.210081085,0.214764737,0.223928680,0.000000000
6776,2020-10-09 08:00:00,0.000000000,0.194892294,0.207913316,0.210071338,0.214753842,0.223915225,0.000000000
6777,2020-10-09 09:00:00,0.000000000,0.194892495,0.207911528,0.210069454,0.214751737,0.223912626,0.000000000
6778,2020-10-09 10:00:00,0.000000000,0.194892693,0.207909761,0.210067593,0.214749656,0.223910057,0.000000000
6779,2020-10-09 11:00:00,0.000000000,0.194892978,0.207907218,0.210064914,0.214746661,0.223906358,0.000000000
6780,2020-10-09 12:00:00,0.000000000,0.194895554,0.207884238,0.210040704,0.214719602,0.223872947,0.000000000
6781,2020-10-09 13:00:00,0.000000000,0.194901206,0.207833787,0.209987555,0.214660201,0.223799615,0.000000000
