Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
13569,2017-04-18 09:00:00,0,0.146024,0.382513,0
13570,2017-04-18 10:00:00,0,0.146025,0.382489,0
13571,2017-04-18 11:00:00,0,0.146027,0.382467,0
13572,2017-04-18 12:00:00,0,0.146029,0.382439,0
13573,2017-04-18 13:00:00,0,0.146032,0.382399,0
13574,2017-04-18 14:00:00,0,0.146035,0.382343,0
13575,2017-04-18 15:00:00,0,0.14604,0.382273,0
13576,2017-04-18 16:00:00,0,0.146046,0.382194,0
13577,2017-04-18 17:00:00,0,0.146052,0.382108,0
13578,2017-04-18 18:00:00,0,0.146058,0.382023,0
13579,2017-04-18 19:00:00,0,0.146063,0.381946,0
13580,2017-04-18 20:00:00,0,0.146067,0.381886,0
13581,2017-04-18 21:00:00,0,0.146068,0.381866,0
13582,2017-04-18 22:00:00,0,0.14607,0.381842,0
13583,2017-04-18 23:00:00,0,0.146073,0.381802,0
13584,2017-04-19 00:00:00,0,0.146076,0.38176,0
13585,2017-04-19 01:00:00,0,0.146079,0.381719,0
13586,2017-04-19 02:00:00,0,0.146082,0.381674,0
13587,2017-04-19 03:00:00,0,0.146085,0.38163,0
13588,2017-04-19 04:00:00,0,0.146087,0.38159,0
13589,2017-04-19 05:00:00,0,0.146089,0.381559,0
13590,2017-04-19 06:00:00,0,0.146091,0.381534,0
13591,2017-04-19 07:00:00,0,0.146092,0.381516,0
13592,2017-04-19 08:00:00,0,0.146093,0.381501,0
13593,2017-04-19 09:00:00,0,0.146094,0.381486,0
13594,2017-04-19 10:00:00,0,0.146095,0.381475,0
13595,2017-04-19 11:00:00,0,0.146096,0.381465,0
13596,2017-04-19 12:00:00,0,0.146097,0.381451,0
13597,2017-04-19 13:00:00,0,0.146099,0.381424,0
13598,2017-04-19 14:00:00,0,0.146101,0.381384,0
13599,2017-04-19 15:00:00,0,0.146105,0.381326,0
13600,2017-04-19 16:00:00,0,0.146111,0.381246,0
13601,2017-04-19 17:00:00,0,0.146117,0.381156,0
13602,2017-04-19 18:00:00,0,0.146123,0.381063,0
13603,2017-04-19 19:00:00,0,0.146129,0.380979,0
13604,2017-04-19 20:00:00,0,0.146134,0.38091,0
13605,2017-04-19 21:00:00,0,0.146137,0.380862,0
13606,2017-04-19 22:00:00,0,0.14614,0.38082,0.000048
13607,2017-04-19 23:00:00,0,0.146137,0.380863,0.000225
13608,2017-04-20 00:00:00,0,0.146116,0.381173,0.000162
13609,2017-04-20 01:00:00,0,0.146101,0.381397,0.000026
13610,2017-04-20 02:00:00,0,0.146099,0.381427,0.000025
13611,2017-04-20 03:00:00,0,0.146096,0.381457,0
13612,2017-04-20 04:00:00,0,0.146097,0.381453,0.000004
13613,2017-04-20 05:00:00,0,0.146097,0.381455,0.000081
13614,2017-04-20 06:00:00,0,0.146089,0.381572,0.000208
13615,2017-04-20 07:00:00,0,0.146068,0.381872,0.000028
13616,2017-04-20 08:00:00,0,0.146065,0.381913,0
13617,2017-04-20 09:00:00,0,0.146065,0.381913,0
13618,2017-04-20 10:00:00,0,0.146065,0.381913,0
13619,2017-04-20 11:00:00,0,0.146065,0.381913,0
13620,2017-04-20 12:00:00,0,0.146065,0.381913,0.000082
13621,2017-04-20 13:00:00,0,0.146057,0.38203,0
13622,2017-04-20 14:00:00,0,0.146057,0.382028,0
13623,2017-04-20 15:00:00,0,0.146057,0.382025,0
13624,2017-04-20 16:00:00,0,0.146058,0.382011,0
13625,2017-04-20 17:00:00,0,0.14606,0.381985,0
13626,2017-04-20 18:00:00,0,0.146063,0.381951,0
13627,2017-04-20 19:00:00,0,0.146066,0.381908,0
13628,2017-04-20 20:00:00,0,0.146068,0.381873,0
13629,2017-04-20 21:00:00,0,0.146069,0.381856,0
13630,2017-04-20 22:00:00,0,0.14607,0.381841,0
13631,2017-04-20 23:00:00,0,0.146071,0.381824,0
13632,2017-04-21 00:00:00,0,0.146073,0.381803,0
13633,2017-04-21 01:00:00,0,0.146074,0.381779,0
13634,2017-04-21 02:00:00,0,0.146076,0.381751,0
13635,2017-04-21 03:00:00,0,0.146078,0.381724,0
13636,2017-04-21 04:00:00,0,0.14608,0.3817,0.000013
13637,2017-04-21 05:00:00,0,0.14608,0.381703,0.000002
13638,2017-04-21 06:00:00,0,0.14608,0.381695,0.000114
13639,2017-04-21 07:00:00,0,0.146069,0.381851,0.000106
13640,2017-04-21 08:00:00,0,0.146059,0.381998,0.000151
13641,2017-04-21 09:00:00,0,0.146045,0.38221,0.000019
13642,2017-04-21 10:00:00,0,0.146043,0.382232,0.000072
13643,2017-04-21 11:00:00,0,0.146036,0.382332,0.000439
13644,2017-04-21 12:00:00,0,0.145993,0.382958,0.000799
13645,2017-04-21 13:00:00,0,0.145913,0.384089,0.00012
13646,2017-04-21 14:00:00,0,0.145901,0.384255,0
13647,2017-04-21 15:00:00,0,0.145901,0.384246,0.000045
13648,2017-04-21 16:00:00,0,0.145897,0.3843,0
13649,2017-04-21 17:00:00,0,0.145898,0.384289,0
13650,2017-04-21 18:00:00,0,0.145899,0.384276,0
13651,2017-04-21 19:00:00,0,0.1459,0.384261,0
13652,2017-04-21 20:00:00,0,0.145901,0.384247,0.000032
13653,2017-04-21 21:00:00,0,0.145898,0.384288,0.000015
13654,2017-04-21 22:00:00,0,0.145897,0.384306,0.000043
13655,2017-04-21 23:00:00,0,0.145893,0.384363,0
13656,2017-04-22 00:00:00,0,0.145893,0.384359,0.000048
13657,2017-04-22 01:00:00,0,0.145888,0.384426,0.000025
13658,2017-04-22 02:00:00,0,0.145886,0.384462,0.000049
13659,2017-04-22 03:00:00,0,0.145881,0.384532,0
13660,2017-04-22 04:00:00,0,0.145881,0.384533,0
13661,2017-04-22 05:00:00,0,0.145881,0.384533,0.000056
13662,2017-04-22 06:00:00,0,0.145875,0.384613,0
13663,2017-04-22 07:00:00,0,0.145875,0.384613,0
13664,2017-04-22 08:00:00,0,0.145875,0.384612,0
13665,2017-04-22 09:00:00,0,0.145875,0.38461,0
13666,2017-04-22 10:00:00,0,0.145875,0.384608,0
13667,2017-04-22 11:00:00,0,0.145875,0.384605,0
13668,2017-04-22 12:00:00,0,0.145876,0.384602,0
13669,2017-04-22 13:00:00,0,0.145876,0.384595,0
13670,2017-04-22 14:00:00,0,0.145877,0.384584,0
13671,2017-04-22 15:00:00,0,0.145878,0.384567,0.00016
13672,2017-04-22 16:00:00,0,0.145863,0.384784,0.000051
13673,2017-04-22 17:00:00,0,0.145858,0.384844,0.000209
13674,2017-04-22 18:00:00,0,0.145837,0.385133,0.000013
13675,2017-04-22 19:00:00,0,0.145837,0.385142,0
13676,2017-04-22 20:00:00,0,0.145837,0.385137,0
13677,2017-04-22 21:00:00,0,0.145837,0.385136,0
13678,2017-04-22 22:00:00,0,0.145837,0.385136,0
13679,2017-04-22 23:00:00,0,0.145837,0.385136,0
13680,2017-04-23 00:00:00,0,0.145837,0.385136,0
13681,2017-04-23 01:00:00,0,0.145837,0.385135,0
13682,2017-04-23 02:00:00,0,0.145837,0.385133,0
13683,2017-04-23 03:00:00,0,0.145837,0.385129,0
13684,2017-04-23 04:00:00,0,0.145838,0.385127,0
13685,2017-04-23 05:00:00,0,0.145838,0.385126,0
13686,2017-04-23 06:00:00,0,0.145838,0.385123,0
13687,2017-04-23 07:00:00,0,0.145838,0.385118,0
13688,2017-04-23 08:00:00,0,0.145839,0.38511,0
13689,2017-04-23 09:00:00,0,0.14584,0.385097,0
13690,2017-04-23 10:00:00,0,0.145841,0.385086,0
13691,2017-04-23 11:00:00,0,0.145841,0.385075,0
13692,2017-04-23 12:00:00,0,0.145842,0.385065,0
13693,2017-04-23 13:00:00,0,0.145843,0.385049,0
13694,2017-04-23 14:00:00,0,0.145846,0.385018,0
13695,2017-04-23 15:00:00,0,0.145849,0.384966,0
13696,2017-04-23 16:00:00,0,0.145854,0.384898,0
13697,2017-04-23 17:00:00,0,0.145859,0.384833,0
13698,2017-04-23 18:00:00,0,0.145863,0.384779,0
13699,2017-04-23 19:00:00,0,0.145866,0.384739,0
13700,2017-04-23 20:00:00,0,0.145868,0.384707,0
13701,2017-04-23 21:00:00,0,0.145869,0.384691,0
13702,2017-04-23 22:00:00,0,0.145872,0.384656,0
13703,2017-04-23 23:00:00,0,0.145874,0.384622,0
13704,2017-04-24 00:00:00,0,0.145876,0.384591,0
13705,2017-04-24 01:00:00,0,0.145878,0.384567,0
13706,2017-04-24 02:00:00,0,0.145879,0.38455,0
13707,2017-04-24 03:00:00,0,0.14588,0.384536,0
13708,2017-04-24 04:00:00,0,0.145881,0.384525,0
13709,2017-04-24 05:00:00,0,0.145882,0.384515,0
13710,2017-04-24 06:00:00,0,0.145883,0.384507,0
13711,2017-04-24 07:00:00,0,0.145883,0.3845,0
13712,2017-04-24 08:00:00,0,0.145884,0.384492,0
13713,2017-04-24 09:00:00,0,0.145884,0.384487,0
13714,2017-04-24 10:00:00,0,0.145884,0.384482,0
13715,2017-04-24 11:00:00,0,0.145885,0.384479,0
13716,2017-04-24 12:00:00,0,0.145885,0.384477,0
13717,2017-04-24 13:00:00,0,0.145885,0.384472,0
13718,2017-04-24 14:00:00,0,0.145886,0.384457,0
13719,2017-04-24 15:00:00,0,0.145888,0.384431,0
13720,2017-04-24 16:00:00,0,0.145891,0.384395,0
13721,2017-04-24 17:00:00,0,0.145894,0.384351,0
13722,2017-04-24 18:00:00,0,0.145898,0.384286,0
13723,2017-04-24 19:00:00,0,0.145904,0.384205,0
13724,2017-04-24 20:00:00,0,0.145908,0.384148,0
13725,2017-04-24 21:00:00,0,0.14591,0.384128,0
13726,2017-04-24 22:00:00,0,0.145911,0.38411,0
13727,2017-04-24 23:00:00,0,0.145912,0.384096,0
13728,2017-04-25 00:00:00,0,0.145913,0.384084,0
13729,2017-04-25 01:00:00,0,0.145914,0.384073,0
13730,2017-04-25 02:00:00,0,0.145914,0.384065,0
13731,2017-04-25 03:00:00,0,0.145915,0.384056,0
13732,2017-04-25 04:00:00,0,0.145916,0.384045,0
13733,2017-04-25 05:00:00,0,0.145916,0.384036,0
13734,2017-04-25 06:00:00,0,0.145917,0.384028,0
13735,2017-04-25 07:00:00,0,0.145917,0.38402,0.000064
13736,2017-04-25 08:00:00,0,0.145911,0.384106,0
13737,2017-04-25 09:00:00,0,0.145912,0.384099,0
13738,2017-04-25 10:00:00,0,0.145912,0.384092,0.000146
13739,2017-04-25 11:00:00,0,0.145898,0.384293,0.000108
13740,2017-04-25 12:00:00,0,0.145887,0.384443,0.000117
13741,2017-04-25 13:00:00,0,0.145875,0.384606,0.000017
13742,2017-04-25 14:00:00,0,0.145874,0.384619,0.000043
13743,2017-04-25 15:00:00,0,0.145871,0.384668,0
13744,2017-04-25 16:00:00,0,0.145872,0.384647,0
13745,2017-04-25 17:00:00,0,0.145875,0.384616,0.00002
13746,2017-04-25 18:00:00,0,0.145875,0.38461,0.000034
13747,2017-04-25 19:00:00,0,0.145873,0.384635,0.000278
13748,2017-04-25 20:00:00,0,0.145846,0.385014,0.000319
13749,2017-04-25 21:00:00,0,0.145813,0.385458,0.000193
13750,2017-04-25 22:00:00,0,0.145794,0.385722,0.000134
13751,2017-04-25 23:00:00,0,0.145781,0.385906,0.000047
13752,2017-04-26 00:00:00,0,0.145776,0.385967,0
13753,2017-04-26 01:00:00,0,0.145776,0.385963,0.000052
13754,2017-04-26 02:00:00,0,0.145771,0.386034,0.000143
13755,2017-04-26 03:00:00,0,0.145756,0.386235,0.000101
13756,2017-04-26 04:00:00,0,0.145746,0.386376,0.000795
13757,2017-04-26 05:00:00,0,0.145662,0.387486,0.000094
13758,2017-04-26 06:00:00,0,0.145652,0.387616,0.000412
13759,2017-04-26 07:00:00,0,0.145608,0.388191,0.000711
13760,2017-04-26 08:00:00,0,0.145532,0.389176,0.000368
13761,2017-04-26 09:00:00,0,0.145491,0.389689,0.000191
13762,2017-04-26 10:00:00,0,0.14547,0.389957,0
13763,2017-04-26 11:00:00,0,0.14547,0.389957,0.000028
13764,2017-04-26 12:00:00,0,0.145467,0.389996,0.000084
13765,2017-04-26 13:00:00,0,0.145458,0.390112,0.000013
13766,2017-04-26 14:00:00,0,0.145457,0.390128,0.000086
13767,2017-04-26 15:00:00,0,0.145447,0.390246,0.000024
13768,2017-04-26 16:00:00,0,0.145445,0.390274,0.000184
13769,2017-04-26 17:00:00,0,0.145425,0.390525,0
13770,2017-04-26 18:00:00,0,0.145425,0.390521,0
13771,2017-04-26 19:00:00,0,0.145426,0.390515,0
13772,2017-04-26 20:00:00,0,0.145426,0.390515,0
13773,2017-04-26 21:00:00,0,0.145425,0.39052,0
13774,2017-04-26 22:00:00,0,0.145425,0.390526,0
13775,2017-04-26 23:00:00,0,0.145424,0.390531,0
13776,2017-04-27 00:00:00,0,0.145424,0.390534,0
13777,2017-04-27 01:00:00,0,0.145424,0.390538,0
13778,2017-04-27 02:00:00,0,0.145423,0.390542,0
13779,2017-04-27 03:00:00,0,0.145423,0.390547,0
13780,2017-04-27 04:00:00,0,0.145423,0.39055,0.000002
13781,2017-04-27 05:00:00,0,0.145422,0.390557,0
13782,2017-04-27 06:00:00,0,0.145422,0.39056,0
13783,2017-04-27 07:00:00,0,0.145422,0.390565,0
13784,2017-04-27 08:00:00,0,0.145421,0.39057,0
13785,2017-04-27 09:00:00,0,0.145421,0.390575,0
13786,2017-04-27 10:00:00,0,0.145421,0.390579,0
13787,2017-04-27 11:00:00,0,0.14542,0.390581,0
13788,2017-04-27 12:00:00,0,0.14542,0.390584,0
13789,2017-04-27 13:00:00,0,0.14542,0.390586,0
13790,2017-04-27 14:00:00,0,0.14542,0.390583,0
13791,2017-04-27 15:00:00,0,0.145421,0.390571,0
13792,2017-04-27 16:00:00,0,0.145424,0.390536,0
13793,2017-04-27 17:00:00,0,0.145427,0.390493,0
13794,2017-04-27 18:00:00,0,0.145431,0.390445,0
13795,2017-04-27 19:00:00,0,0.145435,0.390401,0
13796,2017-04-27 20:00:00,0,0.145437,0.390367,0
13797,2017-04-27 21:00:00,0,0.145439,0.39035,0
13798,2017-04-27 22:00:00,0,0.14544,0.390332,0
13799,2017-04-27 23:00:00,0,0.145441,0.39032,0
13800,2017-04-28 00:00:00,0,0.145442,0.390309,0
13801,2017-04-28 01:00:00,0,0.145443,0.390303,0
13802,2017-04-28 02:00:00,0,0.145443,0.390301,0
13803,2017-04-28 03:00:00,0,0.145443,0.3903,0
13804,2017-04-28 04:00:00,0,0.145443,0.390295,0
13805,2017-04-28 05:00:00,0,0.145443,0.390295,0
13806,2017-04-28 06:00:00,0,0.145443,0.390299,0
13807,2017-04-28 07:00:00,0,0.145443,0.390304,0
13808,2017-04-28 08:00:00,0,0.145442,0.390309,0
13809,2017-04-28 09:00:00,0,0.145442,0.390312,0
13810,2017-04-28 10:00:00,0,0.145441,0.390318,0.000001
13811,2017-04-28 11:00:00,0,0.145441,0.390325,0.000067
13812,2017-04-28 12:00:00,0,0.145433,0.390424,0
13813,2017-04-28 13:00:00,0,0.145433,0.390423,0
13814,2017-04-28 14:00:00,0,0.145434,0.390417,0
13815,2017-04-28 15:00:00,0,0.145435,0.3904,0
13816,2017-04-28 16:00:00,0,0.145439,0.390352,0
13817,2017-04-28 17:00:00,0,0.145444,0.39029,0
13818,2017-04-28 18:00:00,0,0.145449,0.390223,0
13819,2017-04-28 19:00:00,0,0.145455,0.390151,0
13820,2017-04-28 20:00:00,0,0.145459,0.390095,0
13821,2017-04-28 21:00:00,0,0.145461,0.390068,0
13822,2017-04-28 22:00:00,0,0.145464,0.390034,0
13823,2017-04-28 23:00:00,0,0.145466,0.390011,0
13824,2017-04-29 00:00:00,0,0.145467,0.389991,0
13825,2017-04-29 01:00:00,0,0.145468,0.389986,0
13826,2017-04-29 02:00:00,0,0.145468,0.389979,0
13827,2017-04-29 03:00:00,0,0.145469,0.389966,0
13828,2017-04-29 04:00:00,0,0.145471,0.389947,0
13829,2017-04-29 05:00:00,0,0.145472,0.38993,0
13830,2017-04-29 06:00:00,0,0.145473,0.389918,0
13831,2017-04-29 07:00:00,0,0.145474,0.389905,0
13832,2017-04-29 08:00:00,0,0.145475,0.389894,0
13833,2017-04-29 09:00:00,0,0.145476,0.389887,0
13834,2017-04-29 10:00:00,0,0.145477,0.389876,0
13835,2017-04-29 11:00:00,0,0.145478,0.389863,0
13836,2017-04-29 12:00:00,0,0.145479,0.389845,0
13837,2017-04-29 13:00:00,0,0.145482,0.389812,0
13838,2017-04-29 14:00:00,0,0.145486,0.389759,0
13839,2017-04-29 15:00:00,0,0.145492,0.389686,0
13840,2017-04-29 16:00:00,0,0.1455,0.389585,0
13841,2017-04-29 17:00:00,0,0.145509,0.389472,0
13842,2017-04-29 18:00:00,0,0.145518,0.389348,0
13843,2017-04-29 19:00:00,0,0.145529,0.389213,0
13844,2017-04-29 20:00:00,0,0.145539,0.389082,0
13845,2017-04-29 21:00:00,0,0.145548,0.388966,0
13846,2017-04-29 22:00:00,0,0.145558,0.388841,0
13847,2017-04-29 23:00:00,0,0.145567,0.388721,0
13848,2017-04-30 00:00:00,0,0.145575,0.388618,0
13849,2017-04-30 01:00:00,0,0.145581,0.388539,0
13850,2017-04-30 02:00:00,0,0.145587,0.388462,0
13851,2017-04-30 03:00:00,0,0.145593,0.388382,0
13852,2017-04-30 04:00:00,0,0.1456,0.388302,0
13853,2017-04-30 05:00:00,0,0.145605,0.388228,0
13854,2017-04-30 06:00:00,0,0.145611,0.388157,0
13855,2017-04-30 07:00:00,0,0.145616,0.388095,0
13856,2017-04-30 08:00:00,0,0.14562,0.388044,0
13857,2017-04-30 09:00:00,0,0.145623,0.388004,0
13858,2017-04-30 10:00:00,0,0.145625,0.387974,0
13859,2017-04-30 11:00:00,0,0.145627,0.387947,0
13860,2017-04-30 12:00:00,0,0.14563,0.387911,0
13861,2017-04-30 13:00:00,0,0.145634,0.387849,0
13862,2017-04-30 14:00:00,0,0.14564,0.387777,0
13863,2017-04-30 15:00:00,0,0.145646,0.387695,0
13864,2017-04-30 16:00:00,0,0.145652,0.387618,0
13865,2017-04-30 17:00:00,0,0.145658,0.387539,0
13866,2017-04-30 18:00:00,0,0.145664,0.387463,0.000147
13867,2017-04-30 19:00:00,0,0.14565,0.387646,0
13868,2017-04-30 20:00:00,0,0.145653,0.387607,0
13869,2017-04-30 21:00:00,0,0.145656,0.387566,0
13870,2017-04-30 22:00:00,0,0.14566,0.387519,0
13871,2017-04-30 23:00:00,0,0.145663,0.387475,0
13872,2017-05-01 00:00:00,0,0.145666,0.387429,0
13873,2017-05-01 01:00:00,0,0.145669,0.387394,0
13874,2017-05-01 02:00:00,0,0.145672,0.387359,0
13875,2017-05-01 03:00:00,0,0.145674,0.387325,0
13876,2017-05-01 04:00:00,0,0.145677,0.387289,0
13877,2017-05-01 05:00:00,0,0.14568,0.387256,0
13878,2017-05-01 06:00:00,0,0.145682,0.387228,0
13879,2017-05-01 07:00:00,0,0.145684,0.387204,0
13880,2017-05-01 08:00:00,0,0.145685,0.387184,0
13881,2017-05-01 09:00:00,0,0.145686,0.387166,0
13882,2017-05-01 10:00:00,0,0.145687,0.387152,0
13883,2017-05-01 11:00:00,0,0.145688,0.387142,0
13884,2017-05-01 12:00:00,0,0.145689,0.387132,0
13885,2017-05-01 13:00:00,0,0.14569,0.387119,0
13886,2017-05-01 14:00:00,0,0.145691,0.387099,0
13887,2017-05-01 15:00:00,0,0.145694,0.38707,0
13888,2017-05-01 16:00:00,0,0.145697,0.387023,0
13889,2017-05-01 17:00:00,0,0.145702,0.386963,0
13890,2017-05-01 18:00:00,0,0.145707,0.386896,0
13891,2017-05-01 19:00:00,0,0.145711,0.386838,0
13892,2017-05-01 20:00:00,0,0.145714,0.386798,0
13893,2017-05-01 21:00:00,0,0.145715,0.38678,0
13894,2017-05-01 22:00:00,0,0.145717,0.386761,0
13895,2017-05-01 23:00:00,0,0.145718,0.386748,0
13896,2017-05-02 00:00:00,0,0.145718,0.38674,0
13897,2017-05-02 01:00:00,0,0.145719,0.386736,0
13898,2017-05-02 02:00:00,0,0.145719,0.386733,0
13899,2017-05-02 03:00:00,0,0.145719,0.38673,0
13900,2017-05-02 04:00:00,0,0.145719,0.386729,0
13901,2017-05-02 05:00:00,0,0.145719,0.38673,0
13902,2017-05-02 06:00:00,0,0.145719,0.386732,0
13903,2017-05-02 07:00:00,0,0.145719,0.386731,0.000005
13904,2017-05-02 08:00:00,0,0.145719,0.386735,0.000089
13905,2017-05-02 09:00:00,0,0.145709,0.38686,0.00036
13906,2017-05-02 10:00:00,0,0.145671,0.387366,0.000285
13907,2017-05-02 11:00:00,0,0.145641,0.387769,0.000113
13908,2017-05-02 12:00:00,0,0.145628,0.387928,0.000089
13909,2017-05-02 13:00:00,0,0.145619,0.388049,0
13910,2017-05-02 14:00:00,0,0.14562,0.388037,0
13911,2017-05-02 15:00:00,0,0.145622,0.388016,0
13912,2017-05-02 16:00:00,0,0.145625,0.38797,0
13913,2017-05-02 17:00:00,0,0.14563,0.387912,0
13914,2017-05-02 18:00:00,0,0.145635,0.387841,0.000024
13915,2017-05-02 19:00:00,0,0.145636,0.387823,0.000108
13916,2017-05-02 20:00:00,0,0.145629,0.387919,0
13917,2017-05-02 21:00:00,0,0.145634,0.38785,0
13918,2017-05-02 22:00:00,0,0.145645,0.387713,0
13919,2017-05-02 23:00:00,0,0.145656,0.387566,0
13920,2017-05-03 00:00:00,0,0.145667,0.387417,0
13921,2017-05-03 01:00:00,0,0.145679,0.38726,0
13922,2017-05-03 02:00:00,0,0.14569,0.387116,0
13923,2017-05-03 03:00:00,0,0.145699,0.387,0
13924,2017-05-03 04:00:00,0,0.145706,0.386904,0
13925,2017-05-03 05:00:00,0,0.145713,0.386816,0
13926,2017-05-03 06:00:00,0,0.145719,0.386737,0
13927,2017-05-03 07:00:00,0,0.145724,0.386669,0
13928,2017-05-03 08:00:00,0,0.145728,0.38661,0
13929,2017-05-03 09:00:00,0,0.145732,0.386554,0
13930,2017-05-03 10:00:00,0,0.145736,0.386504,0
13931,2017-05-03 11:00:00,0,0.14574,0.386455,0
13932,2017-05-03 12:00:00,0,0.145744,0.3864,0
13933,2017-05-03 13:00:00,0,0.145749,0.386325,0
13934,2017-05-03 14:00:00,0,0.145757,0.386226,0
13935,2017-05-03 15:00:00,0,0.145766,0.386103,0
13936,2017-05-03 16:00:00,0,0.145776,0.385964,0
13937,2017-05-03 17:00:00,0,0.145787,0.385819,0
13938,2017-05-03 18:00:00,0,0.145797,0.385675,0
13939,2017-05-03 19:00:00,0,0.145806,0.385554,0
13940,2017-05-03 20:00:00,0,0.145814,0.385447,0
13941,2017-05-03 21:00:00,0,0.145821,0.385358,0
13942,2017-05-03 22:00:00,0,0.145828,0.385263,0
13943,2017-05-03 23:00:00,0,0.145834,0.385174,0
13944,2017-05-04 00:00:00,0,0.14584,0.385096,0
13945,2017-05-04 01:00:00,0,0.145845,0.385029,0
13946,2017-05-04 02:00:00,0,0.145849,0.384973,0
13947,2017-05-04 03:00:00,0,0.145852,0.384928,0
13948,2017-05-04 04:00:00,0,0.145854,0.384895,0
13949,2017-05-04 05:00:00,0,0.145856,0.384868,0
13950,2017-05-04 06:00:00,0,0.145858,0.384846,0
13951,2017-05-04 07:00:00,0,0.145859,0.384828,0
13952,2017-05-04 08:00:00,0,0.14586,0.384813,0
13953,2017-05-04 09:00:00,0,0.145861,0.3848,0
13954,2017-05-04 10:00:00,0,0.145862,0.384794,0
13955,2017-05-04 11:00:00,0,0.145862,0.384789,0
13956,2017-05-04 12:00:00,0,0.145862,0.384786,0
13957,2017-05-04 13:00:00,0,0.145863,0.384776,0
13958,2017-05-04 14:00:00,0,0.145865,0.384753,0
13959,2017-05-04 15:00:00,0,0.145867,0.384715,0
13960,2017-05-04 16:00:00,0,0.145872,0.384657,0
13961,2017-05-04 17:00:00,0,0.145876,0.384595,0
13962,2017-05-04 18:00:00,0,0.145882,0.38452,0
13963,2017-05-04 19:00:00,0,0.145888,0.384435,0
13964,2017-05-04 20:00:00,0,0.145893,0.384363,0
13965,2017-05-04 21:00:00,0,0.145897,0.384304,0
13966,2017-05-04 22:00:00,0,0.145902,0.38424,0
13967,2017-05-04 23:00:00,0,0.145905,0.384193,0
13968,2017-05-05 00:00:00,0,0.145907,0.384167,0
13969,2017-05-05 01:00:00,0,0.145908,0.384151,0
13970,2017-05-05 02:00:00,0,0.14591,0.384129,0
13971,2017-05-05 03:00:00,0,0.145911,0.384106,0
13972,2017-05-05 04:00:00,0,0.145913,0.384087,0
13973,2017-05-05 05:00:00,0,0.145914,0.384071,0
13974,2017-05-05 06:00:00,0,0.145915,0.384056,0
13975,2017-05-05 07:00:00,0,0.145916,0.384038,0
13976,2017-05-05 08:00:00,0,0.145917,0.384023,0
13977,2017-05-05 09:00:00,0,0.145918,0.384006,0
13978,2017-05-05 10:00:00,0,0.14592,0.383991,0
13979,2017-05-05 11:00:00,0,0.14592,0.38398,0.000048
13980,2017-05-05 12:00:00,0,0.145916,0.384041,0
13981,2017-05-05 13:00:00,0,0.145917,0.38403,0
13982,2017-05-05 14:00:00,0,0.145918,0.384014,0
13983,2017-05-05 15:00:00,0,0.145919,0.383993,0
13984,2017-05-05 16:00:00,0,0.145921,0.383969,0.000044
13985,2017-05-05 17:00:00,0,0.145918,0.384013,0.000198
13986,2017-05-05 18:00:00,0,0.145899,0.384283,0.000882
13987,2017-05-05 19:00:00,0,0.145809,0.385516,0.003181
13988,2017-05-05 20:00:00,0,0.145486,0.389759,0.003038
13989,2017-05-05 21:00:00,0,0.145159,0.393744,0.00231
13990,2017-05-05 22:00:00,0,0.144912,0.396569,0.000219
13991,2017-05-05 23:00:00,0,0.144903,0.396665,0.000111
13992,2017-05-06 00:00:00,0,0.144907,0.396621,0.000071
13993,2017-05-06 01:00:00,0,0.144915,0.396533,0
13994,2017-05-06 02:00:00,0,0.14493,0.396365,0.000072
13995,2017-05-06 03:00:00,0,0.144936,0.3963,0
13996,2017-05-06 04:00:00,0,0.14495,0.396148,0
13997,2017-05-06 05:00:00,0,0.144962,0.396009,0
13998,2017-05-06 06:00:00,0,0.144973,0.395884,0.000036
13999,2017-05-06 07:00:00,0,0.144979,0.395815,0
14000,2017-05-06 08:00:00,0,0.144989,0.395708,0
14001,2017-05-06 09:00:00,0,0.144997,0.395613,0.00072
14002,2017-05-06 10:00:00,0,0.144926,0.396411,0.000077
14003,2017-05-06 11:00:00,0,0.144931,0.396353,0
14004,2017-05-06 12:00:00,0,0.144945,0.396201,0.000028
14005,2017-05-06 13:00:00,0,0.144955,0.396092,0.000027
14006,2017-05-06 14:00:00,0,0.144964,0.395984,0
14007,2017-05-06 15:00:00,0,0.144976,0.395847,0
14008,2017-05-06 16:00:00,0,0.144988,0.395711,0.000033
14009,2017-05-06 17:00:00,0,0.144996,0.395621,0.000016
14010,2017-05-06 18:00:00,0,0.145007,0.395495,0
14011,2017-05-06 19:00:00,0,0.145023,0.395321,0
14012,2017-05-06 20:00:00,0,0.145037,0.395159,0
14013,2017-05-06 21:00:00,0,0.145048,0.39503,0
14014,2017-05-06 22:00:00,0,0.145057,0.394923,0
14015,2017-05-06 23:00:00,0,0.145064,0.394843,0
14016,2017-05-07 00:00:00,0,0.14507,0.394783,0
14017,2017-05-07 01:00:00,0,0.145074,0.394733,0
14018,2017-05-07 02:00:00,0,0.145078,0.394689,0
14019,2017-05-07 03:00:00,0,0.145081,0.394653,0
14020,2017-05-07 04:00:00,0,0.145083,0.394623,0
14021,2017-05-07 05:00:00,0,0.145086,0.394598,0
14022,2017-05-07 06:00:00,0,0.145087,0.394578,0
14023,2017-05-07 07:00:00,0,0.145089,0.394559,0
14024,2017-05-07 08:00:00,0,0.14509,0.394543,0
