Time Step,Time,SWE_mm,sm_frac_0.4m,sm_profile_0.1m,rainrate
13073,2017-03-28 17:00:00,0.000003,0.145078,0.394687,0
13074,2017-03-28 18:00:00,0.000002,0.145082,0.394642,0
13075,2017-03-28 19:00:00,0.000001,0.145086,0.394599,0.000128
13076,2017-03-28 20:00:00,0,0.145075,0.394722,0.000396
13077,2017-03-28 21:00:00,0,0.145036,0.39517,0.000258
13078,2017-03-28 22:00:00,0,0.145013,0.395426,0.000036
13079,2017-03-28 23:00:00,0,0.145017,0.395386,0.000139
13080,2017-03-29 00:00:00,0,0.145009,0.395477,0.000081
13081,2017-03-29 01:00:00,0,0.145008,0.39549,0.000296
13082,2017-03-29 02:00:00,0,0.144983,0.395767,0.000523
13083,2017-03-29 03:00:00,0,0.144936,0.3963,0.000512
13084,2017-03-29 04:00:00,0,0.144894,0.396774,0.000388
13085,2017-03-29 05:00:00,0,0.144868,0.397056,0.000223
13086,2017-03-29 06:00:00,0,0.144863,0.397113,0.000111
13087,2017-03-29 07:00:00,0,0.144871,0.397028,0
13088,2017-03-29 08:00:00,0,0.14489,0.39681,0
13089,2017-03-29 09:00:00,0,0.144908,0.396611,0
13090,2017-03-29 10:00:00,0,0.144925,0.39643,0
13091,2017-03-29 11:00:00,0,0.144939,0.396262,0
13092,2017-03-29 12:00:00,0,0.144953,0.396106,0
13093,2017-03-29 13:00:00,0,0.144967,0.395956,0
13094,2017-03-29 14:00:00,0,0.14498,0.395807,0
13095,2017-03-29 15:00:00,0,0.144993,0.395654,0
13096,2017-03-29 16:00:00,0,0.145008,0.395491,0
13097,2017-03-29 17:00:00,0,0.145023,0.395319,0
13098,2017-03-29 18:00:00,0,0.145038,0.395147,0
13099,2017-03-29 19:00:00,0,0.145052,0.39499,0
13100,2017-03-29 20:00:00,0,0.145063,0.394853,0
13101,2017-03-29 21:00:00,0,0.145074,0.394737,0
13102,2017-03-29 22:00:00,0,0.145081,0.39465,0
13103,2017-03-29 23:00:00,0,0.145087,0.394577,0
13104,2017-03-30 00:00:00,0,0.145093,0.394517,0
13105,2017-03-30 01:00:00,0,0.145097,0.394465,0
13106,2017-03-30 02:00:00,0,0.145101,0.394416,0
13107,2017-03-30 03:00:00,0,0.145106,0.394366,0
13108,2017-03-30 04:00:00,0,0.145109,0.394322,0
13109,2017-03-30 05:00:00,0,0.145113,0.394285,0
13110,2017-03-30 06:00:00,0,0.145115,0.394253,0
13111,2017-03-30 07:00:00,0,0.145117,0.394231,0
13112,2017-03-30 08:00:00,0,0.145119,0.394213,0
13113,2017-03-30 09:00:00,0,0.14512,0.394199,0
13114,2017-03-30 10:00:00,0,0.145121,0.394188,0
13115,2017-03-30 11:00:00,0,0.145121,0.394188,0
13116,2017-03-30 12:00:00,0,0.145121,0.394188,0
13117,2017-03-30 13:00:00,0,0.145121,0.394188,0
13118,2017-03-30 14:00:00,0,0.145121,0.394187,0
13119,2017-03-30 15:00:00,0,0.145126,0.394127,0
13120,2017-03-30 16:00:00,0,0.145133,0.394043,0
13121,2017-03-30 17:00:00,0,0.145142,0.393942,0
13122,2017-03-30 18:00:00,0,0.145151,0.393831,0
13123,2017-03-30 19:00:00,0,0.145161,0.39372,0
13124,2017-03-30 20:00:00,0,0.145168,0.393632,0
13125,2017-03-30 21:00:00,0,0.145173,0.393578,0
13126,2017-03-30 22:00:00,0,0.145174,0.393569,0
13127,2017-03-30 23:00:00,0,0.145175,0.393558,0
13128,2017-03-31 00:00:00,0,0.145175,0.39355,0
13129,2017-03-31 01:00:00,0,0.145176,0.393539,0
13130,2017-03-31 02:00:00,0,0.145177,0.393531,0
13131,2017-03-31 03:00:00,0,0.145178,0.393521,0.000016
13132,2017-03-31 04:00:00,0,0.145177,0.39353,0.000036
13133,2017-03-31 05:00:00,0,0.145173,0.393575,0.000036
13134,2017-03-31 06:00:00,0,0.145169,0.393623,0.000146
13135,2017-03-31 07:00:00,0,0.145152,0.393821,0.000054
13136,2017-03-31 08:00:00,0,0.145147,0.393888,0.000026
13137,2017-03-31 09:00:00,0,0.145144,0.393918,0.000011
13138,2017-03-31 10:00:00,0,0.145143,0.393928,0
13139,2017-03-31 11:00:00,0,0.145144,0.393923,0.000052
13140,2017-03-31 12:00:00,0,0.145138,0.393988,0.000101
13141,2017-03-31 13:00:00,0,0.145127,0.394119,0.000035
13142,2017-03-31 14:00:00,0,0.145123,0.394159,0.000122
13143,2017-03-31 15:00:00,0,0.14511,0.394316,0.000155
13144,2017-03-31 16:00:00,0,0.145093,0.394508,0.000359
13145,2017-03-31 17:00:00,0,0.145056,0.394936,0.000206
13146,2017-03-31 18:00:00,0.459471,0.145039,0.395136,0
13147,2017-03-31 19:00:00,0.908224,0.145045,0.395061,0
13148,2017-03-31 20:00:00,1.124825,0.145037,0.395157,0
13149,2017-03-31 21:00:00,1.667484,0.145015,0.395404,0
13150,2017-03-31 22:00:00,2.59498,0.145003,0.395541,0
13151,2017-03-31 23:00:00,3.647182,0.145001,0.395565,0
13152,2017-04-01 00:00:00,5.337798,0.145001,0.395572,0
13153,2017-04-01 01:00:00,6.685689,0.145009,0.395477,0
13154,2017-04-01 02:00:00,7.942831,0.145017,0.395389,0
13155,2017-04-01 03:00:00,9.472314,0.145024,0.395309,0
13156,2017-04-01 04:00:00,10.82896,0.14503,0.395235,0
13157,2017-04-01 05:00:00,12.138166,0.145036,0.395168,0
13158,2017-04-01 06:00:00,13.542378,0.145041,0.395106,0
13159,2017-04-01 07:00:00,14.574471,0.145046,0.395049,0
13160,2017-04-01 08:00:00,15.307119,0.145051,0.394996,0
13161,2017-04-01 09:00:00,18.902596,0.145055,0.394948,0
13162,2017-04-01 10:00:00,23.465006,0.145059,0.394904,0
13163,2017-04-01 11:00:00,27.032183,0.145063,0.394864,0
13164,2017-04-01 12:00:00,31.170561,0.145066,0.394827,0
13165,2017-04-01 13:00:00,34.420025,0.145069,0.394793,0.000807
13166,2017-04-01 14:00:00,35.417015,0.145056,0.394943,0
13167,2017-04-01 15:00:00,36.139938,0.14504,0.395118,0
13168,2017-04-01 16:00:00,36.238464,0.145023,0.395314,0.000139
13169,2017-04-01 17:00:00,33.58519,0.144998,0.395603,0.000003
13170,2017-04-01 18:00:00,31.758869,0.144912,0.396573,0
13171,2017-04-01 19:00:00,30.667793,0.144862,0.397129,0
13172,2017-04-01 20:00:00,29.353149,0.144842,0.397341,0
13173,2017-04-01 21:00:00,26.281813,0.14482,0.397585,0
13174,2017-04-01 22:00:00,25.221291,0.144747,0.39838,0
13175,2017-04-01 23:00:00,24.250858,0.144743,0.398426,0
13176,2017-04-02 00:00:00,23.294895,0.144742,0.398432,0
13177,2017-04-02 01:00:00,22.449053,0.144742,0.398432,0
13178,2017-04-02 02:00:00,21.624218,0.144746,0.398392,0
13179,2017-04-02 03:00:00,20.817982,0.14475,0.398348,0
13180,2017-04-02 04:00:00,20.180645,0.144754,0.398299,0
13181,2017-04-02 05:00:00,19.706959,0.144764,0.398197,0
13182,2017-04-02 06:00:00,19.271481,0.144778,0.398047,0
13183,2017-04-02 07:00:00,18.869562,0.144791,0.397897,0
13184,2017-04-02 08:00:00,18.500267,0.144805,0.397749,0
13185,2017-04-02 09:00:00,18.174339,0.144819,0.397602,0
13186,2017-04-02 10:00:00,17.881107,0.144832,0.397454,0
13187,2017-04-02 11:00:00,17.606413,0.144846,0.397306,0
13188,2017-04-02 12:00:00,17.192652,0.144858,0.397164,0
13189,2017-04-02 13:00:00,15.34561,0.144866,0.397076,0
13190,2017-04-02 14:00:00,10.60438,0.14483,0.397474,0
13191,2017-04-02 15:00:00,3.298089,0.144709,0.398785,0
13192,2017-04-02 16:00:00,3.166817,0.144519,0.400782,0
13193,2017-04-02 17:00:00,0.0006,0.144569,0.400262,0
13194,2017-04-02 18:00:00,0.000271,0.144517,0.4008,0
13195,2017-04-02 19:00:00,0.000096,0.144575,0.400198,0
13196,2017-04-02 20:00:00,0.00004,0.144629,0.399631,0
13197,2017-04-02 21:00:00,0.000014,0.144678,0.399121,0
13198,2017-04-02 22:00:00,0.000005,0.14472,0.398669,0
13199,2017-04-02 23:00:00,0.000003,0.144756,0.398279,0
13200,2017-04-03 00:00:00,0.000001,0.144787,0.397942,0
13201,2017-04-03 01:00:00,0,0.144815,0.397645,0
13202,2017-04-03 02:00:00,0,0.14484,0.397365,0
13203,2017-04-03 03:00:00,0,0.144864,0.397107,0
13204,2017-04-03 04:00:00,0,0.144885,0.396866,0
13205,2017-04-03 05:00:00,0,0.144905,0.396647,0
13206,2017-04-03 06:00:00,0,0.144923,0.396446,0
13207,2017-04-03 07:00:00,0,0.144939,0.396266,0
13208,2017-04-03 08:00:00,0,0.144954,0.396101,0
13209,2017-04-03 09:00:00,0,0.144967,0.395952,0
13210,2017-04-03 10:00:00,0,0.144979,0.395816,0
13211,2017-04-03 11:00:00,0.000142,0.14499,0.395693,0
13212,2017-04-03 12:00:00,0.000112,0.145,0.395581,0
13213,2017-04-03 13:00:00,0.000183,0.145009,0.395478,0
13214,2017-04-03 14:00:00,0.00024,0.145017,0.39538,0
13215,2017-04-03 15:00:00,0.000226,0.145026,0.395279,0
13216,2017-04-03 16:00:00,0.00016,0.145036,0.395169,0
13217,2017-04-03 17:00:00,0.000093,0.145047,0.395047,0
13218,2017-04-03 18:00:00,0.000045,0.145058,0.394918,0
13219,2017-04-03 19:00:00,0.00002,0.145069,0.394792,0
13220,2017-04-03 20:00:00,0.000007,0.145078,0.394682,0
13221,2017-04-03 21:00:00,0.000003,0.145085,0.394604,0
13222,2017-04-03 22:00:00,0,0.145088,0.39457,0
13223,2017-04-03 23:00:00,0,0.145091,0.394538,0
13224,2017-04-04 00:00:00,0,0.145094,0.394497,0
13225,2017-04-04 01:00:00,0,0.145098,0.394455,0
13226,2017-04-04 02:00:00,0,0.145101,0.394423,0
13227,2017-04-04 03:00:00,0,0.145103,0.394395,0
13228,2017-04-04 04:00:00,0,0.145105,0.39437,0
13229,2017-04-04 05:00:00,0,0.145107,0.39435,0.000045
13230,2017-04-04 06:00:00,0,0.145103,0.394399,0.000173
13231,2017-04-04 07:00:00,0,0.145084,0.394613,0.000718
13232,2017-04-04 08:00:00,0,0.145009,0.395481,0.0007
13233,2017-04-04 09:00:00,0,0.14494,0.396252,0.000428
13234,2017-04-04 10:00:00,0,0.144907,0.396622,0.000562
13235,2017-04-04 11:00:00,0,0.144862,0.397126,0.001501
13236,2017-04-04 12:00:00,0,0.144717,0.3987,0.000716
13237,2017-04-04 13:00:00,0,0.144669,0.399212,0.00089
13238,2017-04-04 14:00:00,0,0.144605,0.399886,0.00044
13239,2017-04-04 15:00:00,0,0.144598,0.399964,0.000256
13240,2017-04-04 16:00:00,0,0.144612,0.399814,0.000047
13241,2017-04-04 17:00:00,0,0.144649,0.399421,0.000202
13242,2017-04-04 18:00:00,0,0.144666,0.399247,0.000069
13243,2017-04-04 19:00:00,0,0.144696,0.398923,0.000007
13244,2017-04-04 20:00:00,0,0.144731,0.398551,0.000148
13245,2017-04-04 21:00:00,0,0.144746,0.398384,0.000176
13246,2017-04-04 22:00:00,0,0.144757,0.398271,0
13247,2017-04-04 23:00:00,0,0.144786,0.397953,0
13248,2017-04-05 00:00:00,0,0.144813,0.39766,0
13249,2017-04-05 01:00:00,0,0.144838,0.397393,0
13250,2017-04-05 02:00:00,0,0.14486,0.397148,0.000234
13251,2017-04-05 03:00:00,0,0.144854,0.397213,0
13252,2017-04-05 04:00:00,0,0.144875,0.396983,0
13253,2017-04-05 05:00:00,0,0.144894,0.396771,0.000036
13254,2017-04-05 06:00:00,0,0.144908,0.396619,0
13255,2017-04-05 07:00:00,0,0.144924,0.396438,0
13256,2017-04-05 08:00:00,0,0.144939,0.396271,0
13257,2017-04-05 09:00:00,0,0.144952,0.396118,0
13258,2017-04-05 10:00:00,0,0.144965,0.395977,0
13259,2017-04-05 11:00:00,0,0.144976,0.395848,0
13260,2017-04-05 12:00:00,0,0.144987,0.395729,0
13261,2017-04-05 13:00:00,0,0.144997,0.395617,0
13262,2017-04-05 14:00:00,0,0.145006,0.395512,0
13263,2017-04-05 15:00:00,0,0.145015,0.39541,0
13264,2017-04-05 16:00:00,0,0.145024,0.395303,0
13265,2017-04-05 17:00:00,0,0.145034,0.395192,0
13266,2017-04-05 18:00:00,0,0.145043,0.395084,0
13267,2017-04-05 19:00:00,0,0.145053,0.394979,0
13268,2017-04-05 20:00:00,0,0.14506,0.394889,0
13269,2017-04-05 21:00:00,0,0.145066,0.394821,0
13270,2017-04-05 22:00:00,0,0.145069,0.394785,0
13271,2017-04-05 23:00:00,0,0.145072,0.39475,0
13272,2017-04-06 00:00:00,0,0.145075,0.394719,0
13273,2017-04-06 01:00:00,0,0.145078,0.39469,0
13274,2017-04-06 02:00:00,0,0.145081,0.394656,0
13275,2017-04-06 03:00:00,0,0.145083,0.394624,0
13276,2017-04-06 04:00:00,0,0.145086,0.394596,0
13277,2017-04-06 05:00:00,0,0.145088,0.394571,0
13278,2017-04-06 06:00:00,0,0.14509,0.394547,0
13279,2017-04-06 07:00:00,0,0.145092,0.394528,0
13280,2017-04-06 08:00:00,0,0.145093,0.39451,0
13281,2017-04-06 09:00:00,0,0.145095,0.394493,0
13282,2017-04-06 10:00:00,0,0.145096,0.394479,0.000001
13283,2017-04-06 11:00:00,0,0.145097,0.394467,0.000128
13284,2017-04-06 12:00:00,0,0.145084,0.394617,0
13285,2017-04-06 13:00:00,0,0.145086,0.394592,0.001293
13286,2017-04-06 14:00:00,0,0.14495,0.396149,0.000922
13287,2017-04-06 15:00:00,0,0.144862,0.397126,0.000552
13288,2017-04-06 16:00:00,0,0.144821,0.397573,0.000338
13289,2017-04-06 17:00:00,0,0.144807,0.397722,0.000983
13290,2017-04-06 18:00:00,0,0.144723,0.398633,0.001364
13291,2017-04-06 19:00:00,0,0.144603,0.399907,0.00018
13292,2017-04-06 20:00:00,0,0.144625,0.399673,0.000009
13293,2017-04-06 21:00:00,0,0.144666,0.399249,0
13294,2017-04-06 22:00:00,0,0.144703,0.398854,0.000025
13295,2017-04-06 23:00:00,0,0.144734,0.398522,0.003362
13296,2017-04-07 00:00:00,0,0.144396,0.402028,0.000818
13297,2017-04-07 01:00:00,0,0.14436,0.402392,0.000191
13298,2017-04-07 02:00:00,0,0.1444,0.401986,0.000036
13299,2017-04-07 03:00:00,0,0.144456,0.401427,0.000014
13300,2017-04-07 04:00:00,0,0.144508,0.40089,0.000014
13301,2017-04-07 05:00:00,0,0.144557,0.400385,0.000011
13302,2017-04-07 06:00:00,0,0.144603,0.399913,0
13303,2017-04-07 07:00:00,0,0.144645,0.399466,0
13304,2017-04-07 08:00:00,0,0.144684,0.399053,0
13305,2017-04-07 09:00:00,0,0.144719,0.398674,0
13306,2017-04-07 10:00:00,0,0.144752,0.398327,0
13307,2017-04-07 11:00:00,0,0.144781,0.398006,0
13308,2017-04-07 12:00:00,0,0.144809,0.397705,0
13309,2017-04-07 13:00:00,0,0.144836,0.397413,0
13310,2017-04-07 14:00:00,0,0.144861,0.397135,0
13311,2017-04-07 15:00:00,0,0.144885,0.396866,0
13312,2017-04-07 16:00:00,0,0.144908,0.396609,0
13313,2017-04-07 17:00:00,0,0.14493,0.396374,0
13314,2017-04-07 18:00:00,0,0.144949,0.396156,0
13315,2017-04-07 19:00:00,0,0.144966,0.39596,0
13316,2017-04-07 20:00:00,0,0.144982,0.395784,0.000016
13317,2017-04-07 21:00:00,0,0.144993,0.395657,0.000029
13318,2017-04-07 22:00:00,0,0.145002,0.395561,0.000058
13319,2017-04-07 23:00:00,0,0.145005,0.395517,0.00001
13320,2017-04-08 00:00:00,0,0.145014,0.395415,0
13321,2017-04-08 01:00:00,0,0.145024,0.395304,0
13322,2017-04-08 02:00:00,0,0.145033,0.395199,0
13323,2017-04-08 03:00:00,0,0.145042,0.395104,0
13324,2017-04-08 04:00:00,0,0.145049,0.395018,0
13325,2017-04-08 05:00:00,0,0.145056,0.394941,0
13326,2017-04-08 06:00:00,0,0.145062,0.394873,0
13327,2017-04-08 07:00:00,0,0.145067,0.394811,0
13328,2017-04-08 08:00:00,0,0.145072,0.39475,0
13329,2017-04-08 09:00:00,0,0.145077,0.394696,0
13330,2017-04-08 10:00:00,0,0.145082,0.394641,0
13331,2017-04-08 11:00:00,0,0.145086,0.394591,0
13332,2017-04-08 12:00:00,0,0.14509,0.394542,0
13333,2017-04-08 13:00:00,0,0.145095,0.394492,0
13334,2017-04-08 14:00:00,0,0.145099,0.394438,0
13335,2017-04-08 15:00:00,0,0.145104,0.394379,0
13336,2017-04-08 16:00:00,0,0.14511,0.394315,0
13337,2017-04-08 17:00:00,0,0.145116,0.39424,0
13338,2017-04-08 18:00:00,0,0.145123,0.394161,0
13339,2017-04-08 19:00:00,0,0.14513,0.394081,0
13340,2017-04-08 20:00:00,0,0.145137,0.393998,0
13341,2017-04-08 21:00:00,0,0.145144,0.393917,0
13342,2017-04-08 22:00:00,0,0.14515,0.393845,0
13343,2017-04-08 23:00:00,0,0.145156,0.393776,0
13344,2017-04-09 00:00:00,0,0.145161,0.393719,0
13345,2017-04-09 01:00:00,0,0.145165,0.39367,0
13346,2017-04-09 02:00:00,0,0.145169,0.393629,0
13347,2017-04-09 03:00:00,0,0.145172,0.393593,0
13348,2017-04-09 04:00:00,0,0.145174,0.393562,0
13349,2017-04-09 05:00:00,0,0.145177,0.393535,0
13350,2017-04-09 06:00:00,0,0.145179,0.39351,0
13351,2017-04-09 07:00:00,0,0.14518,0.39349,0
13352,2017-04-09 08:00:00,0,0.145182,0.393472,0
13353,2017-04-09 09:00:00,0,0.145183,0.393454,0
13354,2017-04-09 10:00:00,0,0.145185,0.393437,0
13355,2017-04-09 11:00:00,0,0.145186,0.393422,0
13356,2017-04-09 12:00:00,0,0.145187,0.393407,0
13357,2017-04-09 13:00:00,0,0.145189,0.393387,0
13358,2017-04-09 14:00:00,0,0.145192,0.393351,0
13359,2017-04-09 15:00:00,0,0.145197,0.393295,0
13360,2017-04-09 16:00:00,0,0.145204,0.393213,0
13361,2017-04-09 17:00:00,0,0.145213,0.393108,0
13362,2017-04-09 18:00:00,0,0.145223,0.392984,0
13363,2017-04-09 19:00:00,0,0.145234,0.392853,0
13364,2017-04-09 20:00:00,0,0.145243,0.392743,0
13365,2017-04-09 21:00:00,0,0.14525,0.392664,0
13366,2017-04-09 22:00:00,0,0.145253,0.392632,0
13367,2017-04-09 23:00:00,0,0.145255,0.392605,0
13368,2017-04-10 00:00:00,0,0.145257,0.392582,0
13369,2017-04-10 01:00:00,0,0.145259,0.392556,0
13370,2017-04-10 02:00:00,0,0.145261,0.39253,0
13371,2017-04-10 03:00:00,0,0.145263,0.392503,0
13372,2017-04-10 04:00:00,0,0.145266,0.392474,0
13373,2017-04-10 05:00:00,0,0.145268,0.392445,0
13374,2017-04-10 06:00:00,0,0.14527,0.392418,0
13375,2017-04-10 07:00:00,0,0.145272,0.392395,0
13376,2017-04-10 08:00:00,0,0.145274,0.392374,0
13377,2017-04-10 09:00:00,0,0.145275,0.392356,0
13378,2017-04-10 10:00:00,0,0.145277,0.39234,0
13379,2017-04-10 11:00:00,0,0.145278,0.392327,0
13380,2017-04-10 12:00:00,0,0.145279,0.392312,0
13381,2017-04-10 13:00:00,0,0.145281,0.392291,0
13382,2017-04-10 14:00:00,0,0.145284,0.392252,0
13383,2017-04-10 15:00:00,0,0.14529,0.392183,0
13384,2017-04-10 16:00:00,0,0.145299,0.392076,0
13385,2017-04-10 17:00:00,0,0.145311,0.391926,0
13386,2017-04-10 18:00:00,0,0.145326,0.39174,0
13387,2017-04-10 19:00:00,0,0.145343,0.391535,0
13388,2017-04-10 20:00:00,0,0.145359,0.391345,0
13389,2017-04-10 21:00:00,0,0.145371,0.391187,0
13390,2017-04-10 22:00:00,0,0.145381,0.391068,0
13391,2017-04-10 23:00:00,0,0.145389,0.39097,0
13392,2017-04-11 00:00:00,0,0.145395,0.390893,0
13393,2017-04-11 01:00:00,0,0.1454,0.390837,0
13394,2017-04-11 02:00:00,0,0.145404,0.390786,0
13395,2017-04-11 03:00:00,0,0.145408,0.390737,0
13396,2017-04-11 04:00:00,0,0.145412,0.390691,0
13397,2017-04-11 05:00:00,0,0.145415,0.390651,0
13398,2017-04-11 06:00:00,0,0.145417,0.390618,0
13399,2017-04-11 07:00:00,0,0.14542,0.39059,0
13400,2017-04-11 08:00:00,0,0.145421,0.39057,0
13401,2017-04-11 09:00:00,0,0.145423,0.390553,0
13402,2017-04-11 10:00:00,0,0.145424,0.39054,0
13403,2017-04-11 11:00:00,0,0.145424,0.39053,0
13404,2017-04-11 12:00:00,0,0.145425,0.390524,0
13405,2017-04-11 13:00:00,0,0.145426,0.390507,0
13406,2017-04-11 14:00:00,0,0.145429,0.390478,0
13407,2017-04-11 15:00:00,0,0.145433,0.390428,0
13408,2017-04-11 16:00:00,0,0.145439,0.390352,0
13409,2017-04-11 17:00:00,0,0.145448,0.390241,0
13410,2017-04-11 18:00:00,0,0.145458,0.390107,0
13411,2017-04-11 19:00:00,0,0.145471,0.389945,0
13412,2017-04-11 20:00:00,0,0.145483,0.389793,0
13413,2017-04-11 21:00:00,0,0.145493,0.38967,0
13414,2017-04-11 22:00:00,0,0.1455,0.38958,0
13415,2017-04-11 23:00:00,0,0.145505,0.389512,0
13416,2017-04-12 00:00:00,0,0.145509,0.389467,0
13417,2017-04-12 01:00:00,0,0.145511,0.389435,0
13418,2017-04-12 02:00:00,0,0.145513,0.38941,0
13419,2017-04-12 03:00:00,0,0.145515,0.389388,0
13420,2017-04-12 04:00:00,0,0.145517,0.38937,0
13421,2017-04-12 05:00:00,0,0.145518,0.389354,0
13422,2017-04-12 06:00:00,0,0.145519,0.389342,0
13423,2017-04-12 07:00:00,0,0.14552,0.389332,0
13424,2017-04-12 08:00:00,0,0.14552,0.389328,0
13425,2017-04-12 09:00:00,0,0.14552,0.389328,0
13426,2017-04-12 10:00:00,0,0.14552,0.38933,0
13427,2017-04-12 11:00:00,0,0.14552,0.389331,0
13428,2017-04-12 12:00:00,0,0.14552,0.389332,0
13429,2017-04-12 13:00:00,0,0.14552,0.389326,0
13430,2017-04-12 14:00:00,0,0.145522,0.389307,0
13431,2017-04-12 15:00:00,0,0.145524,0.389269,0
13432,2017-04-12 16:00:00,0,0.145529,0.389216,0
13433,2017-04-12 17:00:00,0,0.145534,0.389142,0
13434,2017-04-12 18:00:00,0,0.145543,0.389037,0
13435,2017-04-12 19:00:00,0,0.145551,0.388933,0
13436,2017-04-12 20:00:00,0,0.145558,0.388843,0.000044
13437,2017-04-12 21:00:00,0,0.145557,0.388848,0
13438,2017-04-12 22:00:00,0,0.145561,0.388802,0
13439,2017-04-12 23:00:00,0,0.145564,0.388765,0
13440,2017-04-13 00:00:00,0,0.145566,0.388738,0
13441,2017-04-13 01:00:00,0,0.145567,0.388718,0
13442,2017-04-13 02:00:00,0,0.145569,0.388696,0
13443,2017-04-13 03:00:00,0,0.145571,0.388668,0
13444,2017-04-13 04:00:00,0,0.145574,0.388633,0
13445,2017-04-13 05:00:00,0,0.145577,0.388592,0
13446,2017-04-13 06:00:00,0,0.14558,0.388553,0
13447,2017-04-13 07:00:00,0,0.145584,0.388511,0
13448,2017-04-13 08:00:00,0,0.145586,0.388476,0
13449,2017-04-13 09:00:00,0,0.145589,0.388444,0
13450,2017-04-13 10:00:00,0,0.145591,0.388417,0
13451,2017-04-13 11:00:00,0,0.145593,0.388391,0
13452,2017-04-13 12:00:00,0,0.145595,0.388358,0
13453,2017-04-13 13:00:00,0,0.145599,0.388315,0
13454,2017-04-13 14:00:00,0,0.145604,0.388251,0
13455,2017-04-13 15:00:00,0,0.14561,0.38817,0
13456,2017-04-13 16:00:00,0,0.145617,0.388071,0
13457,2017-04-13 17:00:00,0,0.145626,0.387957,0
13458,2017-04-13 18:00:00,0,0.145635,0.387836,0
13459,2017-04-13 19:00:00,0,0.145645,0.387715,0
13460,2017-04-13 20:00:00,0,0.145653,0.387602,0
13461,2017-04-13 21:00:00,0,0.14566,0.38751,0
13462,2017-04-13 22:00:00,0,0.145665,0.387449,0
13463,2017-04-13 23:00:00,0,0.145668,0.387406,0
13464,2017-04-14 00:00:00,0,0.14567,0.387381,0
13465,2017-04-14 01:00:00,0,0.145671,0.387365,0
13466,2017-04-14 02:00:00,0,0.145672,0.387351,0
13467,2017-04-14 03:00:00,0,0.145674,0.387329,0
13468,2017-04-14 04:00:00,0,0.145676,0.387305,0
13469,2017-04-14 05:00:00,0,0.145678,0.38728,0
13470,2017-04-14 06:00:00,0,0.14568,0.387256,0
13471,2017-04-14 07:00:00,0,0.145681,0.387236,0
13472,2017-04-14 08:00:00,0,0.145682,0.38722,0
13473,2017-04-14 09:00:00,0,0.145683,0.387206,0
13474,2017-04-14 10:00:00,0,0.145684,0.387193,0
13475,2017-04-14 11:00:00,0,0.145685,0.387182,0
13476,2017-04-14 12:00:00,0,0.145686,0.387174,0
13477,2017-04-14 13:00:00,0,0.145687,0.38716,0
13478,2017-04-14 14:00:00,0,0.145689,0.387134,0
13479,2017-04-14 15:00:00,0,0.145692,0.387092,0
13480,2017-04-14 16:00:00,0,0.145696,0.387036,0
13481,2017-04-14 17:00:00,0,0.145702,0.386954,0
13482,2017-04-14 18:00:00,0,0.14571,0.386848,0
13483,2017-04-14 19:00:00,0,0.145719,0.38673,0
13484,2017-04-14 20:00:00,0,0.145726,0.386637,0
13485,2017-04-14 21:00:00,0,0.14573,0.386582,0
13486,2017-04-14 22:00:00,0,0.145732,0.386556,0
13487,2017-04-14 23:00:00,0,0.145734,0.386537,0
13488,2017-04-15 00:00:00,0,0.145735,0.386519,0
13489,2017-04-15 01:00:00,0,0.145736,0.386504,0
13490,2017-04-15 02:00:00,0,0.145737,0.386494,0
13491,2017-04-15 03:00:00,0,0.145737,0.386486,0
13492,2017-04-15 04:00:00,0,0.145739,0.386471,0
13493,2017-04-15 05:00:00,0,0.14574,0.386453,0
13494,2017-04-15 06:00:00,0,0.145741,0.386434,0
13495,2017-04-15 07:00:00,0,0.145743,0.386416,0
13496,2017-04-15 08:00:00,0,0.145744,0.386402,0
13497,2017-04-15 09:00:00,0,0.145745,0.386388,0
13498,2017-04-15 10:00:00,0,0.145746,0.386374,0
13499,2017-04-15 11:00:00,0,0.145747,0.386361,0
13500,2017-04-15 12:00:00,0,0.145748,0.386349,0
13501,2017-04-15 13:00:00,0,0.145749,0.386332,0
13502,2017-04-15 14:00:00,0,0.145751,0.386298,0
13503,2017-04-15 15:00:00,0,0.145757,0.386225,0
13504,2017-04-15 16:00:00,0,0.145765,0.386109,0
13505,2017-04-15 17:00:00,0,0.145777,0.385958,0
13506,2017-04-15 18:00:00,0,0.145789,0.385789,0
13507,2017-04-15 19:00:00,0,0.145802,0.385616,0
13508,2017-04-15 20:00:00,0,0.145815,0.385443,0
13509,2017-04-15 21:00:00,0,0.145826,0.385281,0
13510,2017-04-15 22:00:00,0,0.145835,0.385158,0
13511,2017-04-15 23:00:00,0,0.145842,0.38507,0
13512,2017-04-16 00:00:00,0,0.145846,0.385013,0.000137
13513,2017-04-16 01:00:00,0,0.145833,0.385185,0.0001
13514,2017-04-16 02:00:00,0,0.145824,0.385315,0
13515,2017-04-16 03:00:00,0,0.145825,0.385304,0
13516,2017-04-16 04:00:00,0,0.145825,0.385295,0
13517,2017-04-16 05:00:00,0,0.145826,0.385292,0
13518,2017-04-16 06:00:00,0,0.145826,0.385289,0
13519,2017-04-16 07:00:00,0,0.145826,0.385292,0
13520,2017-04-16 08:00:00,0,0.145825,0.385294,0
13521,2017-04-16 09:00:00,0,0.145825,0.385299,0
13522,2017-04-16 10:00:00,0,0.145825,0.385302,0
13523,2017-04-16 11:00:00,0,0.145825,0.385306,0
